,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
861,KOTAKBANK_05-03-2019_15:00.csv,1240.3,0.6353356890459364,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","10.87,10.85,10.6,10.4,","-39.44,-42.39,-35.96,-62.0,","1320.0,1300.0,1240.0,1220.0,","1220.0,1240.0,1180.0,1160.0,","81.45,61.94,72.67,87.39,","61.07,71.07,50.17,86.16,"
862,KOTAKBANK_05-03-2019_15:25.csv,1239.1,0.6098471986417657,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","0.61,9.03,6.9,5.95,","-40.22,-44.17,-65.31,-50.96,","1300.0,1320.0,1240.0,1220.0,","1220.0,1240.0,1160.0,1180.0,","82.75,50.59,62.99,73.71,","60.74,70.67,86.04,79.71,"
863,KOTAKBANK_05-03-2019_15:32.csv,1240.0,0.6060910307898261,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","9.89,11.88,10.43,8.66,","-51.2,-49.14,-65.31,-59.06,","1300.0,1320.0,1200.0,1240.0,","1220.0,1240.0,1180.0,1160.0,","81.64,50.0,62.18,73.16,","61.6,71.44,86.18,79.97,"
864,KOTAKBANK_06-03-2019_09:00.csv,1240.0,0.5987943737441394,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1100.0,1000.0,1100.0,","1000.0,1460.0,1000.0,1460.0,","82.29,50.0,62.52,73.73,","61.84,71.86,86.72,80.49,"
865,KOTAKBANK_06-03-2019_09:30.csv,1242.15,0.5958858659588586,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","0.0,-0.24,1.43,-0.9,","0.0,5.91,1.35,4.0,","1280.0,1240.0,1200.0,1180.0,","920.0,1500.0,920.0,1500.0,","81.66,61.36,72.41,88.08,","62.15,71.3,51.18,86.41,"
866,KOTAKBANK_06-03-2019_10:00.csv,1242.1,0.5892156862745098,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","2.78,0.71,1.08,-0.9,","-2.33,-1.27,0.39,-4.35,","1260.0,1280.0,1200.0,1180.0,","1220.0,1500.0,1300.0,1160.0,","81.51,61.25,72.57,88.01,","62.18,72.05,51.17,87.07,"
867,KOTAKBANK_06-03-2019_10:30.csv,1240.65,0.5902597402597403,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","-4.79,-4.25,-3.76,-2.75,","2.23,-0.84,2.66,-4.35,","1260.0,1280.0,1220.0,1180.0,","1220.0,1500.0,1300.0,920.0,","82.2,62.24,73.46,88.37,","61.43,71.58,50.37,86.83,"
868,KOTAKBANK_06-03-2019_11:00.csv,1242.1,0.5891472868217055,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","1.13,0.24,0.0,0.0,","-3.24,-5.75,-1.38,-4.35,","1260.0,1280.0,1240.0,1220.0,","1220.0,880.0,1200.0,1300.0,","82.0,61.54,73.16,88.34,","62.28,72.24,51.16,87.29,"
869,KOTAKBANK_06-03-2019_11:30.csv,1244.75,0.5922927461139896,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","1.69,0.0,0.0,-1.82,","-6.69,-10.14,-6.88,-6.67,","1260.0,1280.0,1240.0,1180.0,","1220.0,880.0,880.0,1360.0,","80.65,59.88,71.59,87.6,","63.78,73.42,52.67,87.84,"
870,KOTAKBANK_06-03-2019_12:00.csv,1242.05,0.5981735159817352,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","3.85,1.18,2.13,0.88,","-5.72,-10.14,-6.88,-11.63,","1260.0,1280.0,1240.0,1220.0,","1220.0,1360.0,880.0,1380.0,","81.63,61.59,72.77,88.3,","62.41,72.66,51.15,87.42,"
871,KOTAKBANK_06-03-2019_12:30.csv,1241.55,0.5976485956890921,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","1.13,-0.72,-0.73,0.88,","-8.0,-9.13,-4.27,-15.66,","1260.0,1320.0,1240.0,1220.0,","1220.0,1360.0,1100.0,880.0,","81.85,61.73,73.12,88.12,","62.49,72.42,50.9,87.47,"
872,KOTAKBANK_06-03-2019_13:00.csv,1238.0,0.5939020434641583,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-4.79,-5.44,-2.46,-6.15,","-0.86,-6.7,-14.29,-10.07,","1260.0,1280.0,1240.0,1220.0,","1220.0,1360.0,1100.0,880.0,","83.29,51.32,63.96,74.88,","60.39,70.9,86.54,79.52,"
873,KOTAKBANK_06-03-2019_13:30.csv,1239.6,0.5927484622855292,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-9.38,-7.13,-8.31,-8.66,","-1.15,-5.75,-9.09,-7.75,","1260.0,1240.0,1240.0,1220.0,","1220.0,1360.0,1100.0,1360.0,","82.74,50.27,62.98,73.99,","60.84,71.29,86.97,80.29,"
874,KOTAKBANK_06-03-2019_14:00.csv,1243.65,0.5948051948051948,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","1.69,1.65,1.43,0.88,","-11.08,-13.81,-8.23,-20.0,","1260.0,1280.0,1240.0,1220.0,","1220.0,1340.0,1100.0,1160.0,","81.16,60.42,72.0,87.64,","63.54,73.67,52.1,88.31,"
875,KOTAKBANK_06-03-2019_14:30.csv,1242.85,0.5896196002578982,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","2.78,2.57,2.82,-6.67,","-15.08,-19.5,-9.15,-21.52,","1260.0,1280.0,1240.0,1220.0,","1220.0,1360.0,1100.0,1160.0,","81.71,60.92,72.64,88.3,","63.43,73.52,51.7,87.95,"
876,KOTAKBANK_06-03-2019_15:00.csv,1243.7,0.583386378103119,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","2.23,-0.24,0.36,-4.67,","-14.71,-21.94,-10.09,-29.73,","1260.0,1280.0,1240.0,1220.0,","1220.0,1240.0,1100.0,1160.0,","81.41,60.6,72.1,88.16,","63.46,73.8,52.18,88.4,"
877,KOTAKBANK_06-03-2019_15:25.csv,1241.45,0.575843582466099,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","-3.55,-3.73,-3.76,-7.69,","-4.46,-12.74,-6.88,-14.29,","1260.0,1280.0,1240.0,1220.0,","1220.0,1360.0,1100.0,1160.0,","82.13,62.21,73.04,88.7,","62.16,72.43,50.82,87.53,"
878,KOTAKBANK_06-03-2019_15:32.csv,1243.75,0.5753682231275462,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","-0.57,-0.72,-0.73,-3.7,","-5.72,-10.14,-4.69,-15.66,","1260.0,1280.0,1240.0,1220.0,","1220.0,1360.0,1100.0,1160.0,","81.25,60.54,72.02,87.98,","63.3,73.37,52.13,88.02,"
879,KOTAKBANK_07-03-2019_09:00.csv,1243.75,0.575776592406652,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1320.0,1000.0,1320.0,","1000.0,1480.0,1000.0,1480.0,","82.22,61.04,72.87,88.85,","63.44,73.63,52.15,88.41,"
880,KOTAKBANK_07-03-2019_09:30.csv,1241.15,0.5727641009660329,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","-3.66,0.73,-2.28,-11.46,","2.66,2.27,4.7,nan,","1260.0,1300.0,1240.0,960.0,","1280.0,960.0,960.0,1500.0,","82.43,62.22,73.48,89.25,","61.84,72.22,50.64,100.0,"
881,KOTAKBANK_07-03-2019_10:00.csv,1241.0,0.5692593740316083,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","-1.19,-0.49,-1.13,-1.9,","-1.54,-1.42,0.0,-12.5,","1260.0,1240.0,1240.0,1220.0,","860.0,1500.0,1200.0,1260.0,","82.62,62.36,73.69,88.92,","62.14,72.51,50.58,88.4,"
882,KOTAKBANK_07-03-2019_10:30.csv,1239.4,0.5648599269183922,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-7.59,-8.24,-6.36,-8.91,","6.8,3.59,1.22,5.0,","1260.0,1240.0,1240.0,1220.0,","860.0,1500.0,860.0,1500.0,","83.14,63.22,50.41,74.27,","61.2,71.49,87.07,80.6,"
883,KOTAKBANK_07-03-2019_11:00.csv,1240.0,0.5635375792333233,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-6.25,-5.99,-4.46,-3.46,","0.6,2.27,1.22,4.32,","1260.0,1240.0,1240.0,1200.0,","860.0,1500.0,1100.0,860.0,","82.38,62.67,50.0,73.88,","61.88,72.24,87.82,81.19,"
884,KOTAKBANK_07-03-2019_11:30.csv,1241.35,0.5636528575748413,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","-2.41,-3.56,-3.46,-5.94,","-0.92,-2.38,1.02,1.22,","1260.0,1240.0,1240.0,1160.0,","860.0,1500.0,1100.0,860.0,","82.56,62.14,73.37,88.88,","62.45,73.03,50.8,87.83,"
885,KOTAKBANK_07-03-2019_12:00.csv,1244.65,0.5690072639225182,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","4.49,-0.25,-0.37,1.83,","-10.4,-9.69,-5.87,1.22,","1260.0,1240.0,1240.0,1220.0,","860.0,1500.0,1100.0,860.0,","81.15,60.2,72.07,87.98,","64.37,74.63,52.73,88.23,"
886,KOTAKBANK_07-03-2019_12:30.csv,1242.9,0.5646811070998796,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","-6.25,-4.9,-5.08,-9.18,","-6.13,-9.69,-4.51,1.22,","1260.0,1240.0,1240.0,1220.0,","860.0,1500.0,1100.0,1280.0,","82.27,61.22,72.91,88.62,","63.76,74.01,51.75,87.91,"
887,KOTAKBANK_07-03-2019_13:00.csv,1242.25,0.5605247465712582,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","0.58,-1.5,-1.13,-1.9,","-6.13,-13.16,-4.96,1.22,","1260.0,1320.0,1240.0,1220.0,","860.0,1500.0,1200.0,1300.0,","82.84,61.92,73.93,89.01,","63.25,73.76,51.35,87.59,"
888,KOTAKBANK_07-03-2019_13:30.csv,1239.8,0.5636743215031316,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-1.19,-4.36,-1.56,-3.46,","-1.54,-2.38,1.22,-0.76,","1260.0,1320.0,1240.0,1200.0,","860.0,1500.0,1300.0,1100.0,","82.63,62.62,50.13,74.03,","61.87,72.58,87.87,81.91,"
889,KOTAKBANK_07-03-2019_14:00.csv,1241.0,0.5634472511144131,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","1.73,1.69,0.74,0.93,","-5.79,-9.69,-4.96,-2.53,","1260.0,1320.0,1240.0,1220.0,","1220.0,860.0,1100.0,1300.0,","82.24,62.04,73.25,88.64,","62.63,73.25,50.6,87.85,"
890,KOTAKBANK_07-03-2019_14:30.csv,1238.8,0.5739259259259261,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-4.29,-3.56,-1.04,-2.67,","-2.81,-3.37,-2.53,-9.02,","1260.0,1320.0,1240.0,1220.0,","1220.0,860.0,1300.0,1100.0,","82.82,63.24,50.77,73.96,","61.53,72.41,87.84,81.8,"
891,KOTAKBANK_07-03-2019_15:00.csv,1239.65,0.5550762151279839,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-4.94,-1.75,1.18,-4.26,","-7.17,-8.04,-2.53,-2.31,","1260.0,1240.0,1240.0,1220.0,","1220.0,860.0,1300.0,1100.0,","83.08,62.49,50.22,73.92,","61.91,72.9,87.8,81.24,"
892,KOTAKBANK_07-03-2019_15:25.csv,1238.95,0.5609685788411646,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-5.59,-2.52,-0.69,-3.46,","-2.49,-2.38,4.71,-2.31,","1240.0,1300.0,1240.0,1220.0,","860.0,1500.0,1300.0,1100.0,","82.73,62.85,50.65,73.82,","61.8,72.46,87.71,81.36,"
893,KOTAKBANK_07-03-2019_15:32.csv,1235.7,0.560369728480647,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-10.39,-4.63,-3.72,-8.03,","-2.81,-3.86,4.71,-4.72,","1240.0,1300.0,1240.0,1220.0,","860.0,1500.0,1300.0,1100.0,","84.15,64.82,52.73,75.65,","59.91,71.23,86.74,80.58,"
894,KOTAKBANK_08-03-2019_09:00.csv,1235.7,0.5627177700348432,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1320.0,1000.0,1320.0,","1000.0,1480.0,1000.0,1480.0,","84.53,64.98,52.75,75.96,","60.32,71.97,87.57,81.46,"
895,KOTAKBANK_08-03-2019_09:30.csv,1237.15,0.5590437788018433,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-3.29,-6.5,-4.36,-6.25,","4.71,3.18,1.16,5.76,","1280.0,1240.0,1240.0,1180.0,","960.0,1500.0,1200.0,1220.0,","84.07,64.68,51.89,75.57,","60.28,71.34,87.27,80.52,"
896,KOTAKBANK_08-03-2019_10:00.csv,1235.75,0.5639919470808168,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-16.3,-12.93,-11.24,-14.86,","4.99,2.74,-6.25,0.76,","1240.0,1260.0,1240.0,1180.0,","1300.0,860.0,860.0,1500.0,","85.27,65.86,52.94,76.83,","59.66,70.94,87.38,80.48,"
897,KOTAKBANK_08-03-2019_10:30.csv,1234.5,0.5598973188819167,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-21.71,-20.55,-15.73,-25.0,","10.0,6.99,3.41,9.66,","1240.0,1260.0,1240.0,1200.0,","860.0,1500.0,860.0,1500.0,","85.84,66.89,53.86,77.7,","58.8,70.2,86.65,79.52,"
898,KOTAKBANK_08-03-2019_11:00.csv,1233.75,0.5600797266514806,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-31.93,-19.58,-25.56,-30.1,","9.24,7.79,3.41,8.39,","1240.0,1280.0,1240.0,1200.0,","1300.0,860.0,1220.0,860.0,","86.48,54.42,67.55,78.29,","58.55,70.2,86.39,79.51,"
899,KOTAKBANK_08-03-2019_11:30.csv,1237.3,0.5608435451695639,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-29.75,-12.55,-14.24,-21.43,","3.57,0.47,0.0,-1.55,","1240.0,1280.0,1200.0,1240.0,","1300.0,1320.0,1220.0,860.0,","85.21,51.87,65.2,76.62,","60.64,71.86,87.92,81.23,"
900,KOTAKBANK_08-03-2019_12:00.csv,1237.0,0.5627668659265584,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-24.6,-12.11,-15.93,-22.01,","-5.88,-6.5,-10.39,-11.97,","1240.0,1280.0,1200.0,1240.0,","1260.0,1340.0,1220.0,860.0,","85.61,52.08,65.7,77.27,","60.99,72.27,87.87,81.03,"
901,KOTAKBANK_08-03-2019_12:30.csv,1238.8,0.5610654576367243,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-18.94,-8.51,-13.26,-16.44,","-10.2,-12.11,-10.39,-16.96,","1280.0,1240.0,1200.0,1240.0,","1260.0,1320.0,1220.0,1300.0,","85.22,50.87,64.59,76.4,","62.07,73.37,88.13,82.28,"
902,KOTAKBANK_08-03-2019_13:00.csv,1237.75,0.5666099773242629,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-27.64,-14.8,-16.62,-25.0,","-4.52,-9.79,-10.39,-16.96,","1280.0,1240.0,1240.0,1200.0,","1320.0,1260.0,1300.0,1140.0,","85.87,51.69,65.47,77.21,","61.57,73.24,87.92,82.34,"
903,KOTAKBANK_08-03-2019_13:30.csv,1238.1,0.5652296421527191,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-23.62,-11.46,-12.93,-20.28,","-5.54,-8.12,-23.19,-12.93,","1280.0,1240.0,1240.0,1200.0,","1320.0,1200.0,1140.0,1300.0,","85.43,51.37,64.84,76.79,","61.61,73.09,88.55,81.88,"
904,KOTAKBANK_08-03-2019_14:00.csv,1238.8,0.5675223214285714,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-20.77,-8.1,-13.58,-20.28,","-9.83,-13.3,-30.77,-16.96,","1280.0,1240.0,1240.0,1200.0,","1320.0,1200.0,1140.0,1300.0,","84.99,50.85,64.55,76.52,","62.09,73.43,89.19,82.45,"
905,KOTAKBANK_08-03-2019_14:30.csv,1239.45,0.5701608430393789,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-19.85,-6.89,-11.02,-17.51,","-10.2,-13.3,-34.92,-15.93,","1280.0,1240.0,1240.0,1200.0,","1320.0,1200.0,1300.0,1140.0,","85.0,50.39,64.06,76.18,","62.45,73.6,89.24,82.92,"
906,KOTAKBANK_08-03-2019_15:00.csv,1242.15,0.5745393634840871,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","-3.29,-2.34,-3.66,-13.64,","-12.89,-18.99,-11.39,-28.79,","1280.0,1300.0,1240.0,1200.0,","1200.0,1400.0,1300.0,1140.0,","82.94,62.05,74.18,89.59,","63.75,74.8,51.35,89.69,"
907,KOTAKBANK_08-03-2019_15:25.csv,1237.9,0.5732554906866834,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-11.35,-5.51,-6.79,-9.44,","0.92,0.47,-3.66,2.24,","1280.0,1240.0,1240.0,1220.0,","1400.0,1360.0,1300.0,1140.0,","84.24,51.42,64.19,75.39,","61.06,72.15,87.94,81.27,"
908,KOTAKBANK_08-03-2019_15:32.csv,1238.0,0.5689939527212754,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-15.44,-7.97,-9.54,-15.91,","1.82,4.05,-3.66,1.5,","1280.0,1300.0,1240.0,1200.0,","1260.0,1400.0,1300.0,1140.0,","84.15,64.46,51.36,75.88,","61.24,71.88,87.72,81.25,"
909,KOTAKBANK_11-03-2019_09:00.csv,1233.45,0.5585045662100456,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","-33.05,-20.84,-25.56,-28.79,","8.99,5.75,6.59,9.03,","1240.0,1260.0,1240.0,1200.0,","1300.0,860.0,1220.0,860.0,","88.74,55.08,69.3,80.58,","59.15,71.76,88.45,81.54,"
910,KOTAKBANK_11-03-2019_09:30.csv,1238.0,0.5711925089507023,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1100.0,1000.0,1100.0,","1000.0,1460.0,1000.0,1460.0,","86.96,65.67,51.54,78.31,","62.0,73.42,89.68,83.15,"
911,KOTAKBANK_11-03-2019_10:00.csv,1238.0,0.5691547749725576,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1320.0,1000.0,1320.0,","1000.0,1480.0,1000.0,1480.0,","86.96,65.67,51.54,78.31,","62.0,73.42,89.68,83.15,"
912,KOTAKBANK_11-03-2019_10:30.csv,1241.05,0.5604453870625663,"1300.0,1260.0,1280.0,1320.0,","1220.0,1200.0,1240.0,1160.0,","6.04,1.61,3.38,4.49,","-11.46,-11.35,-8.05,-19.7,","1280.0,1260.0,1240.0,1200.0,","1220.0,1500.0,900.0,1500.0,","82.75,62.08,73.76,89.83,","64.1,75.37,50.71,89.37,"
913,KOTAKBANK_11-03-2019_11:00.csv,1239.2,0.5628473141042604,"1300.0,1260.0,1240.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","4.11,1.08,2.54,2.97,","-11.46,-13.19,-25.4,-22.94,","1280.0,1300.0,1240.0,1220.0,","1320.0,1220.0,1300.0,900.0,","83.67,63.52,50.53,74.86,","63.02,74.45,89.93,83.62,"
914,KOTAKBANK_11-03-2019_11:30.csv,1237.25,0.6021791124103111,"1300.0,1240.0,1260.0,1280.0,","1220.0,1200.0,1160.0,1180.0,","10.83,10.5,7.81,9.84,","-8.81,-9.57,-19.7,-16.52,","1280.0,1300.0,1240.0,1160.0,","1220.0,1260.0,1300.0,900.0,","84.21,51.76,64.51,75.64,","61.37,73.15,89.02,82.59,"
915,KOTAKBANK_11-03-2019_12:00.csv,1246.25,0.6153031506486629,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","23.5,19.38,22.37,26.72,","-24.42,-20.75,-28.75,-31.67,","1280.0,1300.0,1240.0,1160.0,","1240.0,1220.0,1140.0,1180.0,","80.61,58.84,70.79,87.47,","66.44,54.01,76.33,90.56,"
916,KOTAKBANK_11-03-2019_12:30.csv,1244.8,0.6106148187073043,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","20.45,16.06,17.33,22.02,","-15.47,-14.73,-20.47,-31.67,","1280.0,1260.0,1240.0,1160.0,","1240.0,1320.0,1180.0,1140.0,","80.94,59.64,71.33,87.64,","66.16,53.19,76.86,91.17,"
917,KOTAKBANK_11-03-2019_13:00.csv,1246.9,0.6061705989110708,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","25.93,19.38,22.9,26.72,","-22.99,-18.67,-21.89,-41.07,","1280.0,1260.0,1240.0,1160.0,","1240.0,1220.0,1180.0,1140.0,","80.44,58.4,70.34,87.41,","66.8,54.47,77.14,91.01,"
918,KOTAKBANK_11-03-2019_13:30.csv,1245.2,0.6034527183715537,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","23.91,18.3,22.11,26.09,","-20.22,-17.8,-20.47,-23.44,","1280.0,1260.0,1240.0,1160.0,","1240.0,1220.0,1140.0,1200.0,","80.81,59.3,71.02,87.9,","65.96,53.39,76.34,90.44,"
919,KOTAKBANK_11-03-2019_14:00.csv,1242.25,0.6028423772609819,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","12.5,8.96,11.24,7.61,","-12.63,-9.77,-14.44,-21.54,","1280.0,1260.0,1240.0,1160.0,","1240.0,1220.0,1200.0,1140.0,","82.25,61.37,72.79,88.53,","64.54,51.51,75.44,90.2,"
920,KOTAKBANK_11-03-2019_14:30.csv,1245.4,0.5990238890315952,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","13.04,14.08,14.23,13.27,","-18.89,-13.92,-24.85,-41.07,","1260.0,1280.0,1240.0,1160.0,","1240.0,1220.0,1200.0,1140.0,","81.93,59.7,71.78,88.7,","66.03,53.56,77.01,91.35,"
921,KOTAKBANK_11-03-2019_15:00.csv,1249.2,0.5977596741344195,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","24.32,19.74,21.58,24.11,","-28.92,-23.53,-33.77,-43.64,","1280.0,1260.0,1240.0,1220.0,","1240.0,1220.0,1200.0,1280.0,","79.82,57.1,69.66,87.22,","68.48,55.99,78.46,91.79,"
922,KOTAKBANK_11-03-2019_15:25.csv,1249.55,0.6090010405827263,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","28.57,22.13,25.16,30.89,","-33.75,-30.54,-42.07,-61.22,","1280.0,1260.0,1240.0,1160.0,","1240.0,1220.0,1200.0,1140.0,","79.08,56.76,69.06,86.48,","68.69,56.38,79.0,92.13,"
923,KOTAKBANK_11-03-2019_15:32.csv,1249.9,0.6090010405827263,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","29.65,22.78,26.6,31.45,","-38.96,-31.61,-42.07,-61.22,","1280.0,1260.0,1240.0,1160.0,","1240.0,1220.0,1200.0,1140.0,","78.91,56.54,68.86,86.36,","68.89,56.61,79.16,92.2,"
924,KOTAKBANK_12-03-2019_09:00.csv,1252.0,0.6355795148247978,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1320.0,1000.0,1320.0,","1000.0,1480.0,1000.0,1480.0,","77.89,55.15,67.47,86.17,","71.02,58.68,81.57,93.4,"
925,KOTAKBANK_12-03-2019_09:30.csv,1257.05,0.6462314225053079,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","9.09,8.95,8.53,11.11,","-10.43,-10.0,-8.89,0.0,","1260.0,1320.0,1220.0,1160.0,","1240.0,980.0,1240.0,980.0,","76.59,52.03,65.36,85.11,","72.24,60.6,81.15,92.36,"
926,KOTAKBANK_12-03-2019_10:00.csv,1261.8,0.6574403946286654,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","11.5,14.33,15.49,12.9,","-20.73,-19.87,-23.53,-10.87,","1320.0,1260.0,1220.0,1160.0,","1240.0,1300.0,1200.0,1240.0,","74.75,62.53,83.66,89.41,","74.73,63.53,83.34,93.28,"
927,KOTAKBANK_12-03-2019_10:30.csv,1258.5,0.6593527153044432,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","7.83,7.0,9.59,9.77,","-17.68,-17.61,-19.51,-27.5,","1280.0,1260.0,1220.0,1200.0,","1240.0,1300.0,1240.0,1180.0,","76.51,51.08,64.79,85.03,","72.9,61.63,81.66,93.17,"
928,KOTAKBANK_12-03-2019_11:00.csv,1262.9,0.664010989010989,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","17.01,17.29,21.05,11.96,","-25.27,-25.08,-20.49,-27.5,","1280.0,1260.0,1220.0,1260.0,","1240.0,1300.0,1240.0,1180.0,","74.29,61.92,83.14,89.69,","75.23,64.22,83.59,93.87,"
929,KOTAKBANK_12-03-2019_11:30.csv,1260.7,0.6660273972602739,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","9.09,9.86,13.04,10.0,","-22.63,-19.11,-22.5,-18.6,","1280.0,1260.0,1220.0,1260.0,","1240.0,1300.0,1240.0,1180.0,","75.21,63.4,83.77,89.84,","74.24,62.92,83.1,93.36,"
930,KOTAKBANK_12-03-2019_12:00.csv,1259.75,0.6787405962663695,"1300.0,1260.0,1280.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","10.71,9.64,8.8,14.29,","-29.44,-23.03,-25.64,-27.5,","1280.0,1260.0,1260.0,1200.0,","1240.0,1300.0,1240.0,1180.0,","76.28,50.19,64.5,84.95,","73.63,62.37,81.82,93.15,"
