,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
411,BANKNIFTY_21-01-2019_10:30.csv,27552.5,1.0258252086762571,"28000.0,27800.0,27700.0,27600.0,","27500.0,27300.0,27400.0,27000.0,","10.6,10.92,10.67,9.76,","-23.58,-31.32,-28.63,-44.42,","27800.0,27700.0,27400.0,27300.0,","26700.0,24400.0,26500.0,24500.0,","65.84,58.81,55.26,51.69,","51.87,58.74,55.34,67.69,"
412,BANKNIFTY_21-01-2019_11:00.csv,27566.6,1.0263574414042138,"28000.0,27700.0,27800.0,27600.0,","27300.0,27500.0,27400.0,27000.0,","12.56,11.37,11.79,10.31,","-27.42,-21.62,-24.4,-40.64,","27700.0,27800.0,27400.0,27300.0,","26800.0,26700.0,26500.0,25500.0,","65.6,54.86,58.46,51.22,","58.94,52.27,55.63,67.98,"
413,BANKNIFTY_21-01-2019_11:30.csv,27520.1,0.9879245212534964,"27800.0,28000.0,27700.0,27600.0,","27500.0,27400.0,27300.0,27000.0,","-3.67,-8.52,-1.78,-0.47,","-10.91,-12.95,-14.69,-27.07,","27800.0,27700.0,27400.0,27500.0,","26800.0,26700.0,26500.0,25500.0,","60.23,67.38,56.57,52.92,","50.7,54.1,57.44,66.57,"
414,BANKNIFTY_21-01-2019_12:00.csv,27536.45,0.9682746941776778,"27800.0,28000.0,27700.0,27600.0,","27500.0,27400.0,27300.0,27000.0,","3.96,1.17,3.94,4.26,","-15.45,-19.0,-21.24,-36.79,","27800.0,27700.0,27400.0,27500.0,","26800.0,26700.0,26500.0,25500.0,","59.35,66.4,55.79,52.24,","51.31,54.85,58.31,67.56,"
415,BANKNIFTY_21-01-2019_12:30.csv,27528.05,0.9757409658525804,"27800.0,28000.0,27700.0,27600.0,","27500.0,27400.0,27300.0,27000.0,","0.78,-3.85,2.87,3.13,","-15.87,-19.48,-21.76,-34.59,","27800.0,27700.0,27400.0,27500.0,","26800.0,26700.0,26500.0,28500.0,","59.75,66.81,56.14,52.56,","51.0,54.54,57.97,67.3,"
416,BANKNIFTY_21-01-2019_13:00.csv,27577.4,0.9873904083272208,"28000.0,27800.0,27700.0,27600.0,","27500.0,27400.0,27300.0,27000.0,","9.88,11.89,11.76,11.14,","-24.81,-27.77,-29.42,-42.23,","27700.0,27800.0,27500.0,27400.0,","26800.0,27000.0,24500.0,28500.0,","65.48,58.2,54.52,50.84,","52.63,55.96,59.25,68.1,"
417,BANKNIFTY_21-01-2019_13:30.csv,27605.95,1.0065506928868255,"28000.0,27700.0,27800.0,27900.0,","27500.0,27400.0,27300.0,27000.0,","13.57,15.05,15.36,14.85,","-32.54,-35.09,-38.11,-51.72,","27700.0,27800.0,27400.0,27500.0,","27000.0,26800.0,26500.0,29100.0,","65.27,53.73,57.64,61.51,","53.41,56.6,59.72,68.29,"
418,BANKNIFTY_21-01-2019_14:00.csv,27565.65,1.0130499202188283,"28000.0,27700.0,27800.0,27600.0,","27500.0,27400.0,27300.0,27000.0,","-1.05,6.95,5.22,7.02,","-26.87,-31.07,-34.17,-49.3,","27700.0,27800.0,27400.0,27500.0,","26500.0,26800.0,26500.0,29100.0,","66.3,55.05,58.82,51.29,","52.29,55.72,59.01,68.1,"
419,BANKNIFTY_21-01-2019_14:30.csv,27561.95,1.0011860364545646,"28000.0,27700.0,27800.0,27600.0,","27500.0,27400.0,27300.0,27000.0,","-12.5,3.0,0.13,3.76,","-26.87,-30.5,-34.26,-50.2,","27700.0,27800.0,27400.0,27500.0,","26500.0,27200.0,26500.0,29100.0,","66.68,55.23,59.04,51.45,","52.23,55.71,59.1,68.26,"
420,BANKNIFTY_21-01-2019_15:00.csv,27576.75,0.9956158555567084,"28000.0,27700.0,27800.0,27600.0,","27500.0,27400.0,27300.0,27000.0,","-11.02,3.86,1.04,5.36,","-29.05,-31.97,-35.55,-48.71,","27700.0,27800.0,27400.0,27500.0,","27200.0,26500.0,26500.0,29100.0,","66.73,54.88,58.82,50.93,","52.7,56.11,59.46,68.38,"
421,BANKNIFTY_21-01-2019_15:25.csv,27507.35,0.9963614401037064,"28000.0,27700.0,27800.0,27600.0,","27500.0,27400.0,27000.0,27300.0,","-37.76,-10.95,-17.11,-8.12,","-16.79,-18.89,-29.48,-20.5,","27700.0,28300.0,27400.0,27500.0,","27200.0,26500.0,26500.0,26600.0,","68.23,57.04,60.76,53.39,","50.28,53.93,66.7,57.46,"
422,BANKNIFTY_21-01-2019_15:32.csv,27524.5,1.0178496473069405,"28000.0,27800.0,27700.0,27600.0,","27500.0,27000.0,27400.0,27300.0,","-46.42,-17.57,-11.93,-9.12,","-15.3,-25.17,-15.82,-18.98,","27700.0,28300.0,27500.0,27400.0,","27300.0,27400.0,26500.0,26600.0,","68.49,60.6,56.72,52.9,","50.9,66.98,54.48,57.94,"
423,BANKNIFTY_21-01-2019_16:03.csv,27533.6,1.0178496473069405,"28000.0,27800.0,27700.0,27600.0,","27500.0,27000.0,27400.0,27300.0,","-46.42,-17.57,-11.93,-9.12,","-15.3,-25.17,-15.82,-18.98,","27700.0,28300.0,27500.0,27400.0,","27300.0,27400.0,26500.0,26600.0,","68.16,60.25,56.38,52.55,","51.24,67.26,54.8,58.25,"
424,BANKNIFTY_21-01-2019_16:08.csv,27533.6,1.0178496473069405,"28000.0,27800.0,27700.0,27600.0,","27500.0,27000.0,27400.0,27300.0,","-46.42,-17.57,-11.93,-9.12,","-15.3,-25.17,-15.82,-18.98,","27700.0,28300.0,27500.0,27400.0,","27300.0,27400.0,26500.0,26600.0,","68.16,60.25,56.38,52.55,","51.24,67.26,54.8,58.25,"
425,BANKNIFTY_22-01-2019_09:00.csv,27533.6,1.0388715779503492,"28000.0,27800.0,27700.0,27600.0,","27000.0,27500.0,27300.0,27400.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","24400.0,27100.0,24400.0,27100.0,","24400.0,27200.0,24400.0,27200.0,","68.65,60.56,56.61,52.67,","66.95,51.18,58.0,54.59,"
426,BANKNIFTY_22-01-2019_09:30.csv,27455.15,0.942885271607908,"27800.0,27500.0,27700.0,28000.0,","27300.0,27000.0,27400.0,27100.0,","-65.45,-38.03,-52.41,-82.89,","11.33,-0.89,13.4,5.94,","27500.0,27800.0,27300.0,27500.0,","28300.0,28100.0,26800.0,26500.0,","61.38,51.48,58.03,67.57,","54.92,63.7,51.77,60.97,"
427,BANKNIFTY_22-01-2019_10:00.csv,27461.75,0.9169768468866316,"27500.0,27800.0,27700.0,27600.0,","27400.0,27300.0,27000.0,27200.0,","-45.51,-81.5,-63.41,-52.74,","10.6,7.41,-13.8,3.38,","27500.0,27800.0,27500.0,27400.0,","28300.0,28100.0,26800.0,27700.0,","51.36,61.71,58.24,54.82,","51.97,55.12,64.09,58.23,"
428,BANKNIFTY_22-01-2019_10:30.csv,27477.6,0.9010399359574659,"27500.0,27800.0,27700.0,27600.0,","27300.0,27400.0,27000.0,27200.0,","-39.75,-73.64,-58.14,-47.68,","0.56,4.44,-23.43,-4.96,","27500.0,27600.0,27300.0,27400.0,","28300.0,28100.0,26800.0,26200.0,","50.82,61.35,57.87,54.37,","55.66,52.47,64.61,58.78,"
429,BANKNIFTY_22-01-2019_11:00.csv,27448.0,0.8848253814802202,"27500.0,27700.0,27800.0,27600.0,","27400.0,27300.0,27000.0,27200.0,","-46.82,-68.63,-85.83,-56.62,","9.18,4.84,-18.54,-0.26,","27500.0,27600.0,27400.0,27300.0,","28300.0,28500.0,26800.0,26400.0,","51.69,58.26,61.6,54.95,","51.72,55.19,64.57,58.51,"
430,BANKNIFTY_22-01-2019_11:30.csv,27423.3,0.8677513825507173,"27500.0,27700.0,27800.0,27600.0,","27400.0,27300.0,27000.0,27200.0,","-54.45,-80.46,-101.87,-66.23,","13.84,10.24,-6.95,6.39,","27500.0,27600.0,27400.0,27300.0,","28200.0,28300.0,27700.0,26500.0,","52.59,59.39,62.8,55.97,","50.81,54.24,63.54,57.53,"
431,BANKNIFTY_22-01-2019_12:00.csv,27427.5,0.8630660387261111,"27500.0,27700.0,27600.0,27800.0,","27400.0,27300.0,27000.0,27200.0,","-55.62,-83.84,-68.25,-105.42,","13.09,9.94,-7.36,5.07,","27500.0,27600.0,27400.0,27300.0,","28200.0,28300.0,27700.0,26500.0,","52.56,59.5,56.03,62.96,","50.93,54.25,63.47,57.5,"
432,BANKNIFTY_22-01-2019_12:30.csv,27422.3,0.8598520395931089,"27500.0,27700.0,27600.0,27800.0,","27000.0,27400.0,27300.0,27200.0,","-62.25,-94.06,-75.8,-120.94,","12.86,18.4,17.08,15.03,","27500.0,27600.0,27000.0,27400.0,","28200.0,28500.0,27700.0,26400.0,","52.7,59.62,56.17,63.09,","62.75,50.75,54.03,57.18,"
433,BANKNIFTY_22-01-2019_13:00.csv,27431.25,0.8957526319744762,"27500.0,27700.0,27600.0,27800.0,","27000.0,27400.0,27300.0,27200.0,","-51.59,-78.42,-64.44,-97.33,","-13.57,9.95,5.01,-1.06,","27500.0,27600.0,27200.0,27400.0,","28500.0,28300.0,26400.0,27700.0,","52.32,59.12,55.72,62.56,","63.66,51.09,54.51,57.81,"
434,BANKNIFTY_22-01-2019_13:30.csv,27437.15,0.8936286592390765,"27500.0,27700.0,27600.0,27800.0,","27000.0,27300.0,27400.0,27200.0,","-56.42,-86.17,-69.04,-110.34,","-8.59,5.34,9.73,0.78,","27500.0,27600.0,27200.0,27400.0,","28500.0,28300.0,26400.0,26700.0,","52.16,59.09,55.61,62.55,","63.93,54.78,51.32,58.11,"
435,BANKNIFTY_22-01-2019_14:00.csv,27483.65,0.9454691689008042,"27500.0,27700.0,27800.0,27600.0,","27000.0,27300.0,27400.0,27200.0,","-33.79,-52.74,-69.85,-41.41,","-30.5,-11.87,-6.54,-19.08,","27500.0,27600.0,27200.0,27000.0,","28500.0,28300.0,26700.0,26400.0,","50.57,57.56,61.08,54.05,","64.94,56.25,52.92,59.46,"
436,BANKNIFTY_22-01-2019_14:30.csv,27468.75,0.948680868820732,"27500.0,27700.0,27600.0,27800.0,","27000.0,27300.0,27400.0,27200.0,","-46.65,-75.83,-59.02,-99.29,","-21.58,-3.53,0.4,-9.91,","27500.0,27600.0,27300.0,27200.0,","28500.0,28300.0,26700.0,26400.0,","51.15,58.38,54.76,61.99,","64.49,55.74,52.39,58.95,"
437,BANKNIFTY_22-01-2019_15:00.csv,27473.55,0.9390160994557568,"27500.0,27700.0,27800.0,27600.0,","27000.0,27300.0,27400.0,27200.0,","-44.49,-74.2,-99.29,-55.86,","-32.02,-10.18,-4.48,-17.37,","27500.0,27600.0,27000.0,27300.0,","28500.0,28300.0,26700.0,27700.0,","50.94,58.09,61.74,54.49,","65.12,56.13,52.66,59.46,"
438,BANKNIFTY_22-01-2019_15:25.csv,27492.45,0.9616423665403224,"27500.0,27700.0,27800.0,27600.0,","27000.0,27300.0,27400.0,27200.0,","-39.35,-67.4,-93.78,-50.36,","-36.45,-15.56,-8.57,-22.53,","27500.0,27600.0,27000.0,27300.0,","28500.0,28400.0,26700.0,27700.0,","50.28,57.71,61.44,53.99,","65.25,56.5,53.17,59.7,"
439,BANKNIFTY_22-01-2019_15:32.csv,27470.35,0.9811869112800684,"27500.0,27800.0,27700.0,28000.0,","27000.0,27300.0,27400.0,27200.0,","-45.94,-112.58,-78.42,-176.65,","-23.7,-11.71,-5.17,-16.77,","27500.0,27600.0,27000.0,27300.0,","28500.0,28400.0,27700.0,26600.0,","51.11,62.24,58.53,69.14,","64.6,55.76,52.41,58.99,"
440,BANKNIFTY_23-01-2019_09:00.csv,27482.25,0.9806518717611216,"27800.0,28000.0,27700.0,27500.0,","27000.0,27300.0,27400.0,27200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","24400.0,24500.0,24400.0,24500.0,","24400.0,27200.0,24400.0,27200.0,","62.28,69.36,58.32,50.67,","64.93,56.13,52.83,59.37,"
441,BANKNIFTY_23-01-2019_09:30.csv,27519.05,0.9496543750661532,"27700.0,27800.0,28000.0,27600.0,","27000.0,27300.0,27400.0,27500.0,","-2.41,-5.95,-28.07,0.88,","-101.92,-53.55,-42.58,-33.21,","27500.0,28100.0,27400.0,27500.0,","28300.0,27200.0,26900.0,26800.0,","55.01,57.96,63.66,52.19,","63.61,56.42,53.63,50.61,"
442,BANKNIFTY_23-01-2019_10:00.csv,27466.9,0.9176955564087538,"27500.0,27600.0,27800.0,27700.0,","27400.0,27300.0,27000.0,27200.0,","-13.8,-23.81,-58.01,-37.42,","-45.1,-61.68,-125.81,-82.49,","27600.0,27500.0,27400.0,27500.0,","28300.0,27200.0,26900.0,26800.0,","50.9,53.72,59.82,56.69,","52.32,55.49,63.15,58.43,"
443,BANKNIFTY_23-01-2019_10:30.csv,27470.0,0.8869345383873974,"27500.0,27600.0,27700.0,27800.0,","27400.0,27300.0,27000.0,27200.0,","-15.68,-26.83,-45.18,-70.16,","-54.82,-73.46,-130.77,-96.65,","27600.0,27500.0,27400.0,27500.0,","28300.0,28200.0,26900.0,26500.0,","50.81,53.66,56.69,59.91,","52.53,55.8,63.39,58.73,"
444,BANKNIFTY_23-01-2019_11:00.csv,27457.0,0.8898717818224439,"27500.0,27600.0,27800.0,27700.0,","27400.0,27300.0,27000.0,27200.0,","-20.29,-34.95,-92.11,-56.01,","-51.18,-70.92,-123.4,-95.42,","27600.0,27500.0,27400.0,27500.0,","28200.0,28300.0,26900.0,26500.0,","51.17,54.05,60.37,57.12,","52.15,55.53,63.16,58.56,"
445,BANKNIFTY_23-01-2019_11:30.csv,27508.3,0.8993995107124324,"27600.0,27800.0,27700.0,28000.0,","27400.0,27500.0,27300.0,27000.0,","-21.38,-58.7,-36.81,-128.12,","-71.33,-50.0,-99.29,-159.26,","27500.0,27600.0,27500.0,27400.0,","28200.0,28300.0,26900.0,26500.0,","52.76,59.24,55.91,65.36,","53.85,50.31,57.01,64.21,"
446,BANKNIFTY_23-01-2019_12:00.csv,27504.75,0.904126763123119,"27600.0,27700.0,27800.0,28000.0,","27500.0,27400.0,27300.0,27000.0,","-26.42,-42.99,-68.98,-143.33,","-46.49,-68.8,-95.96,-174.51,","27600.0,27500.0,27500.0,27400.0,","28200.0,28300.0,26900.0,26500.0,","52.97,56.18,59.51,65.87,","50.17,53.62,56.83,64.15,"
447,BANKNIFTY_23-01-2019_12:30.csv,27550.0,0.9815095844077344,"27600.0,27800.0,27700.0,28000.0,","27500.0,27400.0,27300.0,27000.0,","-6.49,-34.69,-17.86,-87.18,","-74.97,-104.58,-132.62,-174.51,","27600.0,27500.0,27500.0,27400.0,","28200.0,28300.0,26500.0,26900.0,","51.61,58.21,54.86,64.57,","51.74,55.03,58.0,64.42,"
448,BANKNIFTY_23-01-2019_13:00.csv,27526.85,0.9859672793659218,"27600.0,27700.0,27800.0,28000.0,","27500.0,27400.0,27300.0,27000.0,","-24.61,-41.35,-67.43,-128.12,","-63.54,-90.72,-121.61,-170.97,","27600.0,27700.0,27500.0,27400.0,","28200.0,28300.0,26500.0,26900.0,","52.52,55.99,59.46,65.68,","50.92,54.21,57.3,64.09,"
449,BANKNIFTY_23-01-2019_13:30.csv,27490.75,0.9626032356777522,"27600.0,27800.0,27700.0,27500.0,","27400.0,27300.0,27000.0,27200.0,","-49.8,-129.56,-80.15,-31.21,","-65.81,-93.79,-159.26,-128.22,","27600.0,27800.0,27500.0,27400.0,","28200.0,28300.0,26500.0,26900.0,","53.53,60.28,56.87,50.29,","53.24,56.51,63.75,59.45,"
450,BANKNIFTY_23-01-2019_14:00.csv,27502.2,0.9108338189543268,"27600.0,27800.0,27700.0,28000.0,","27500.0,27400.0,27300.0,27000.0,","-40.07,-101.66,-64.53,-160.71,","-52.87,-78.63,-110.96,-187.67,","27600.0,27500.0,27500.0,27400.0,","28200.0,28300.0,26500.0,26700.0,","53.21,60.05,56.57,65.77,","50.08,53.67,56.9,64.29,"
451,BANKNIFTY_23-01-2019_14:30.csv,27466.2,0.9206025714473548,"27600.0,27800.0,27700.0,27500.0,","27300.0,27400.0,27000.0,27200.0,","-71.03,-174.44,-113.13,-45.06,","-103.92,-71.05,-181.88,-146.84,","27600.0,27500.0,27500.0,27400.0,","28200.0,28300.0,26700.0,26500.0,","54.82,61.97,58.4,51.24,","55.83,52.41,63.46,59.0,"
452,BANKNIFTY_23-01-2019_15:00.csv,27359.3,0.7373825503355704,"27500.0,27600.0,27700.0,27800.0,","27000.0,27300.0,27200.0,27100.0,","-142.98,-206.55,-298.06,-396.6,","-77.97,-16.6,-35.16,-47.36,","27500.0,27600.0,27200.0,27300.0,","28200.0,28300.0,26700.0,26900.0,","54.51,57.68,60.81,63.77,","61.17,52.28,55.72,58.68,"
453,BANKNIFTY_23-01-2019_15:25.csv,27217.05,0.6141628904482387,"27500.0,27600.0,27700.0,28000.0,","27000.0,27200.0,27100.0,26500.0,","-490.32,-676.92,-800.73,-421.43,","12.5,31.88,25.15,-41.54,","27500.0,27600.0,27000.0,27200.0,","28200.0,28300.0,27400.0,27500.0,","58.99,61.91,64.47,69.23,","58.09,50.77,54.79,67.1,"
454,BANKNIFTY_23-01-2019_15:32.csv,27225.65,0.6369357271928516,"27500.0,27600.0,27700.0,28000.0,","27000.0,27200.0,26900.0,27100.0,","-492.81,-686.48,-787.77,-434.15,","9.68,29.79,-6.85,22.6,","27500.0,27600.0,27000.0,26900.0,","28200.0,28100.0,27400.0,27500.0,","58.72,61.64,64.23,69.04,","58.41,51.16,61.2,55.14,"
455,BANKNIFTY_24-01-2019_09:00.csv,27250.75,0.6338832398562178,"27500.0,27600.0,27700.0,28000.0,","27000.0,27200.0,26900.0,27100.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","24400.0,24500.0,24400.0,24500.0,","24400.0,27200.0,24400.0,27200.0,","58.76,61.91,64.32,68.95,","58.59,52.02,61.4,55.59,"
456,BANKNIFTY_24-01-2019_09:30.csv,27206.0,0.5812473559617999,"27500.0,27400.0,27600.0,27700.0,","27000.0,27200.0,27100.0,26900.0,","-750.67,-403.64,-1345.83,-2866.67,","-126.18,-10.4,-49.69,-264.18,","27400.0,27300.0,27000.0,27200.0,","28200.0,28300.0,26200.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
457,BANKNIFTY_24-01-2019_10:00.csv,27243.4,0.6078197051866436,"27500.0,27400.0,27300.0,27600.0,","27000.0,27200.0,27100.0,26900.0,","-707.59,-319.7,-135.68,-1408.7,","-224.81,-37.93,-97.78,-542.11,","27400.0,27300.0,27200.0,27000.0,","27900.0,28100.0,27400.0,26200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
458,BANKNIFTY_24-01-2019_10:30.csv,27249.8,0.6021578069691895,"27500.0,27400.0,27300.0,27600.0,","27000.0,27200.0,27100.0,26900.0,","-625.0,-286.06,-132.35,-1185.19,","-263.03,-42.52,-110.62,-662.5,","27300.0,27400.0,27200.0,27100.0,","27900.0,28100.0,27400.0,26200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
459,BANKNIFTY_24-01-2019_10:40.csv,27252.65,0.6161857594639979,"27500.0,27400.0,27300.0,27600.0,","27000.0,27200.0,27100.0,26900.0,","-633.33,-301.45,-131.16,-1139.29,","-269.23,-49.81,-122.43,-597.14,","27300.0,27400.0,27000.0,27200.0,","27900.0,28300.0,26200.0,27400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
460,BANKNIFTY_24-01-2019_11:00.csv,27297.15,0.6649398209141862,"27500.0,27400.0,27300.0,27600.0,","27000.0,27200.0,27100.0,26900.0,","-474.77,-223.03,-97.6,-920.59,","-468.42,-89.87,-198.74,-1061.9,","27300.0,27400.0,27200.0,27000.0,","27900.0,28300.0,26200.0,26500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
461,BANKNIFTY_24-01-2019_11:30.csv,27217.25,0.5854319076561405,"27500.0,27400.0,27300.0,27600.0,","27000.0,27200.0,27100.0,26900.0,","-896.88,-465.31,-232.72,-1552.38,","-303.74,-37.77,-124.53,-713.33,","27300.0,27400.0,27000.0,27100.0,","27900.0,28100.0,26200.0,27400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
462,BANKNIFTY_24-01-2019_12:00.csv,27194.35,0.5741431634244533,"27500.0,27300.0,27400.0,27600.0,","27000.0,27100.0,26900.0,26800.0,","-1060.0,-296.93,-610.26,-1726.32,","-215.33,-84.02,-480.95,-847.06,","27300.0,27400.0,27100.0,27000.0,","28100.0,27900.0,27400.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
463,BANKNIFTY_24-01-2019_12:30.csv,27208.15,0.5858360539083858,"27500.0,27400.0,27300.0,27600.0,","27000.0,27100.0,27200.0,26900.0,","-1126.92,-633.77,-297.8,-1827.78,","-240.16,-93.5,-22.82,-559.46,","27300.0,27400.0,27100.0,27000.0,","27900.0,28100.0,27400.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
464,BANKNIFTY_24-01-2019_13:00.csv,27163.1,0.5538300153409871,"27500.0,27300.0,27400.0,27600.0,","27000.0,27100.0,26900.0,26800.0,","-1722.86,-551.08,-1042.27,-2569.23,","-175.16,-51.27,-454.55,-906.25,","27300.0,27400.0,27100.0,27000.0,","27900.0,26400.0,27400.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
465,BANKNIFTY_24-01-2019_13:30.csv,27182.15,0.5587436975412498,"27300.0,27500.0,27400.0,27600.0,","27000.0,27100.0,26900.0,26800.0,","-453.52,-1578.95,-889.29,-2378.57,","-303.74,-111.24,-713.33,-1363.64,","27300.0,27400.0,27100.0,27000.0,","27900.0,26400.0,27400.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
466,BANKNIFTY_24-01-2019_14:00.csv,27186.75,0.5350998043876071,"27300.0,27500.0,27400.0,27200.0,","27000.0,27100.0,26900.0,26800.0,","-590.84,-2178.57,-1320.51,-239.71,","-380.0,-141.22,-1009.09,-1688.89,","27300.0,27400.0,27100.0,27000.0,","27900.0,28100.0,27400.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
467,BANKNIFTY_24-01-2019_14:30.csv,27242.85,0.5971231142838194,"27300.0,27400.0,27500.0,27600.0,","27000.0,27100.0,27200.0,26900.0,","-375.07,-1320.51,-2938.1,-4237.5,","-2441.18,-1033.33,-272.67,-3966.67,","27300.0,27400.0,27100.0,27000.0,","27900.0,26400.0,27400.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
468,BANKNIFTY_24-01-2019_15:00.csv,27184.3,0.6000214663931689,"27300.0,27400.0,27500.0,27200.0,","27100.0,27000.0,26900.0,26800.0,","-7140.0,-18366.67,-15850.0,-1435.14,","-1198.18,-4700.0,-12100.0,-7950.0,","27300.0,27400.0,27100.0,27200.0,","27900.0,28000.0,27400.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
469,BANKNIFTY_24-01-2019_15:25.csv,27299.15,0.6208274458825525,"27300.0,27400.0,27500.0,27600.0,","27000.0,27100.0,27200.0,26900.0,","-7441.67,-55300.0,-31800.0,-34600.0,","-21500.0,-35600.0,-29900.0,-24300.0,","27300.0,27400.0,27100.0,27200.0,","28000.0,27900.0,27400.0,27500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
470,BANKNIFTY_24-01-2019_15:32.csv,27293.7,0.6532016191119445,"27500.0,27300.0,27400.0,27600.0,","27000.0,27100.0,27200.0,26900.0,","-63700.0,-36100.0,-55300.0,-34600.0,","-43100.0,-35600.0,-119900.0,-24300.0,","27300.0,27400.0,27100.0,27200.0,","28000.0,27800.0,27400.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
471,BANKNIFTY_24-01-2019_16:57.csv,27266.4,0.6532016191119445,"27500.0,27300.0,27400.0,27600.0,","27000.0,27100.0,27200.0,26900.0,","-63700.0,-45150.0,-110700.0,-34600.0,","-43100.0,-35600.0,-119900.0,-24300.0,","27300.0,27400.0,27100.0,27200.0,","28000.0,27800.0,27400.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
472,BANKNIFTY_24-01-2019_17:00.csv,27266.4,0.6532016191119445,"27500.0,27300.0,27400.0,27600.0,","27000.0,27100.0,27200.0,26900.0,","-63700.0,-45150.0,-110700.0,-34600.0,","-43100.0,-35600.0,-119900.0,-24300.0,","27300.0,27400.0,27100.0,27200.0,","28000.0,27800.0,27400.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
473,BANKNIFTY_25-01-2019_09:00.csv,27266.4,1.0605036191436494,"27500.0,28000.0,27600.0,28500.0,","27000.0,26500.0,26000.0,25500.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","22800.0,27900.0,22800.0,27900.0,","22800.0,26800.0,22800.0,26800.0,","60.45,80.44,65.12,89.78,","62.44,78.83,86.65,90.08,"
474,BANKNIFTY_25-01-2019_09:30.csv,27404.0,1.0918452464125266,"27500.0,28000.0,27800.0,27700.0,","27000.0,26500.0,26000.0,27200.0,","22.86,16.43,24.75,25.52,","-77.55,-92.31,-60.55,-61.8,","27800.0,28000.0,27000.0,26900.0,","27600.0,27500.0,26700.0,26500.0,","54.4,75.99,68.17,63.68,","67.14,80.73,86.82,59.13,"
475,BANKNIFTY_25-01-2019_10:00.csv,27393.8,1.0517707198010529,"27500.0,28000.0,27800.0,27600.0,","27000.0,26500.0,27200.0,26000.0,","18.7,-4.04,14.29,19.61,","-89.61,-108.33,-68.15,-65.09,","27800.0,27400.0,27000.0,27200.0,","26500.0,26000.0,26700.0,26500.0,","54.87,77.37,69.15,59.59,","67.41,81.23,59.13,86.82,"
476,BANKNIFTY_25-01-2019_10:30.csv,27359.65,1.0478900766092036,"27500.0,28000.0,27800.0,27600.0,","27000.0,26500.0,27200.0,26000.0,","15.01,-9.72,9.25,15.38,","-78.68,-110.97,-60.75,-66.67,","27800.0,27400.0,27000.0,27200.0,","29000.0,26000.0,26700.0,26500.0,","56.41,78.35,70.5,61.11,","66.15,80.7,57.67,86.54,"
477,BANKNIFTY_25-01-2019_11:00.csv,27373.5,1.0435963730381268,"27500.0,28000.0,27800.0,27600.0,","27000.0,26500.0,27200.0,26000.0,","17.51,-2.66,13.55,18.24,","-86.35,-109.21,-67.01,-65.09,","27800.0,27400.0,27000.0,27200.0,","29000.0,26000.0,26700.0,26500.0,","55.83,77.92,69.99,60.56,","66.64,80.97,58.23,86.65,"
478,BANKNIFTY_25-01-2019_11:30.csv,27348.9,1.0295660618343414,"27500.0,28000.0,27800.0,27600.0,","27000.0,26500.0,27200.0,26000.0,","10.47,-16.92,1.3,9.51,","-76.26,-99.2,-58.37,-57.66,","27800.0,27400.0,27200.0,27000.0,","29000.0,28900.0,26700.0,26500.0,","56.93,78.73,70.97,61.58,","65.86,80.54,57.25,86.33,"
479,BANKNIFTY_25-01-2019_12:00.csv,27358.1,1.0231076054627386,"27500.0,28000.0,27800.0,27700.0,","27000.0,26500.0,27200.0,26000.0,","11.7,-17.51,2.04,7.01,","-82.69,-104.92,-64.45,-60.55,","27800.0,27700.0,27200.0,27000.0,","29000.0,26000.0,26700.0,26800.0,","56.46,78.36,70.58,65.93,","66.41,80.9,57.82,86.58,"
