,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
657,/Sites/option_chain/NIFTY/NIFTY_05-02-2019_14:00.csv,10951.1,1.4333447899191116,"11000.0,11200.0,11100.0,11300.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","61.28,93.1,81.15,98.18,","82.84,97.53,94.92,71.95,"
658,/Sites/option_chain/NIFTY/NIFTY_05-02-2019_14:30.csv,10939.85,1.426894158473106,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","63.71,93.91,98.43,82.82,","81.59,97.24,94.35,70.37,"
659,/Sites/option_chain/NIFTY/NIFTY_05-02-2019_15:00.csv,10935.45,1.4304634183699518,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","64.69,94.19,98.55,83.35,","81.38,97.27,94.38,69.98,"
660,/Sites/option_chain/NIFTY/NIFTY_05-02-2019_15:25.csv,10933.95,1.430593154374436,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","64.71,94.04,98.44,83.27,","81.34,97.26,94.39,69.93,"
661,/Sites/option_chain/NIFTY/NIFTY_05-02-2019_15:32.csv,10935.15,1.4328932569688368,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","64.29,94.01,98.47,83.09,","81.57,97.34,94.47,70.12,"
662,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_01:06.csv,10934.35,1.4343662168531677,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","64.71,94.08,98.51,83.25,","81.41,97.29,94.42,69.98,"
663,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_09:00.csv,10934.35,1.4343662168531677,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,10900.0,9000.0,10900.0,","9000.0,10950.0,9000.0,10950.0,","64.71,94.08,98.51,83.25,","81.41,97.29,94.42,69.98,"
664,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_09:30.csv,11007.6,1.4657291796297065,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","86.34,95.42,69.72,98.83,","87.59,98.29,96.45,78.8,"
665,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_10:00.csv,11012.1,1.4917173376041697,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","85.96,95.25,69.06,98.76,","88.13,98.41,96.7,79.47,"
666,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_10:30.csv,10984.15,1.478677759200693,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","53.46,88.97,96.53,74.01,","86.05,98.05,95.97,76.45,"
667,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_11:00.csv,10997.0,1.4743439745946851,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","50.66,87.67,95.96,71.75,","87.15,98.25,96.35,78.01,"
668,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_11:30.csv,11000.85,1.4794768457148963,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","87.11,95.71,71.0,98.91,","87.45,98.29,96.47,78.42,"
669,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_12:00.csv,11011.05,1.4825380521057054,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10500.0,10900.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","86.05,95.24,69.21,98.77,","88.04,98.38,96.68,67.16,"
670,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_12:30.csv,11028.15,1.504095595063906,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10500.0,10900.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","83.46,94.1,65.51,98.42,","89.17,98.56,97.03,69.49,"
671,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_13:00.csv,11029.6,1.5227668116426898,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10500.0,10900.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","83.43,94.1,65.42,98.39,","89.48,98.61,97.1,69.98,"
672,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_13:30.csv,11034.4,1.5367286384474532,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10900.0,10500.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","83.16,93.94,64.62,98.4,","89.35,98.55,70.31,96.99,"
673,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_14:00.csv,11052.95,1.5519192946307916,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10500.0,10900.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","80.53,92.83,60.65,98.05,","90.35,98.73,97.37,72.57,"
674,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_14:30.csv,11053.15,1.5737576517491874,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10900.0,10500.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","80.3,92.65,60.47,97.98,","90.65,98.76,73.0,97.45,"
675,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_15:00.csv,11058.95,1.57644210015109,"11200.0,11300.0,11100.0,11400.0,","10700.0,10400.0,10900.0,10500.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","78.94,91.87,59.09,97.64,","91.07,98.82,73.87,97.56,"
676,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_15:25.csv,11066.25,1.600757687644471,"11200.0,11300.0,11400.0,11100.0,","10700.0,10400.0,10900.0,10500.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","77.75,91.31,97.56,57.54,","91.12,98.78,74.37,97.52,"
677,/Sites/option_chain/NIFTY/NIFTY_06-02-2019_15:32.csv,11068.35,1.6089149329778107,"11200.0,11300.0,11400.0,11100.0,","10700.0,10400.0,10900.0,11000.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","77.01,90.84,97.36,56.9,","91.39,98.83,74.87,60.93,"
678,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_09:00.csv,11062.45,1.6302714604275554,"11200.0,11300.0,11400.0,11100.0,","10700.0,10400.0,10900.0,11000.0,",0.0,0.0,"9000.0,11200.0,9000.0,11200.0,","9000.0,10850.0,9000.0,10850.0,","77.56,91.04,97.43,58.01,","91.39,98.81,74.38,60.18,"
679,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_09:30.csv,11095.0,1.6226387147443404,"11200.0,11300.0,11400.0,11100.0,","10700.0,10400.0,10900.0,11000.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","72.93,88.78,96.59,51.15,","92.28,98.89,77.29,64.53,"
680,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_10:00.csv,11085.9,1.59661274783226,"11200.0,11300.0,11400.0,11100.0,","10700.0,11000.0,10400.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","75.0,89.95,97.07,53.32,","91.94,63.32,98.86,76.35,"
681,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_10:30.csv,11093.05,1.5972043517801209,"11200.0,11300.0,11400.0,11100.0,","10700.0,11000.0,10400.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","73.73,89.39,96.89,51.65,","92.5,64.57,98.94,77.45,"
682,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_11:00.csv,11090.75,1.5956702831614658,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10400.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","74.43,89.71,96.96,52.22,","64.06,92.25,98.91,76.95,"
683,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_11:30.csv,11092.95,1.5938668886192475,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10400.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","73.88,89.59,97.02,51.66,","64.45,92.4,98.94,77.41,"
684,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_12:00.csv,11099.2,1.575753678107469,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10900.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","72.93,89.19,96.86,50.19,","65.7,93.01,78.54,99.05,"
685,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_12:30.csv,11081.8,1.560061864061864,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10900.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","76.2,90.96,97.55,54.32,","63.09,92.22,76.48,98.94,"
686,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_13:00.csv,11065.75,1.5349391212281631,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10900.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","78.78,92.34,98.02,57.93,","60.6,91.4,74.51,98.82,"
687,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_13:30.csv,11073.15,1.5252664443887678,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10400.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","78.09,92.08,98.03,56.41,","61.69,91.69,98.86,75.3,"
688,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_14:00.csv,11105.3,1.5446524916815103,"11200.0,11300.0,11400.0,11500.0,","11000.0,10700.0,10900.0,10500.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","71.56,88.42,96.78,99.33,","66.96,93.56,79.55,98.28,"
689,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_14:30.csv,11099.75,1.5461387118966636,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","73.42,89.72,97.24,50.06,","65.89,93.31,98.19,78.79,"
690,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_15:00.csv,11103.4,1.5642195782095307,"11200.0,11300.0,11400.0,11500.0,","11000.0,10700.0,10500.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","72.49,89.16,97.04,99.37,","66.58,93.56,98.27,79.31,"
691,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_15:25.csv,11057.3,1.5984204987657074,"11300.0,11200.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","92.93,79.96,98.2,59.78,","59.59,91.48,97.7,74.13,"
692,/Sites/option_chain/NIFTY/NIFTY_07-02-2019_15:32.csv,11054.0,1.5891136027494746,"11300.0,11200.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","93.2,80.51,98.29,60.52,","59.05,91.29,97.64,98.83,"
693,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_09:00.csv,11069.4,1.6021742823169696,"11300.0,11200.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","92.78,79.23,98.22,57.56,","61.2,91.86,97.83,98.95,"
694,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_09:30.csv,11017.65,1.5889836216384932,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","85.18,95.06,98.76,68.05,","52.95,88.88,96.81,98.42,"
695,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_10:00.csv,11013.7,1.5717298754052258,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","85.49,95.13,98.73,68.68,","52.29,88.57,96.69,98.37,"
696,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_10:30.csv,11015.2,1.5632064942312434,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","85.55,95.12,98.77,68.58,","52.54,88.86,96.93,98.49,"
697,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_11:00.csv,11003.1,1.5196400487037696,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","87.04,95.68,98.88,70.99,","50.52,88.44,96.87,98.5,"
698,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_11:30.csv,11005.85,1.5118548101713771,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10500.0,10400.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","86.54,95.49,98.83,70.36,","50.98,88.44,96.93,98.53,"
699,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_12:00.csv,11004.45,1.5018466320200332,"11200.0,11300.0,11400.0,11100.0,","11000.0,10700.0,10400.0,10500.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","87.0,95.78,98.96,70.7,","50.76,88.48,98.5,96.92,"
700,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_12:30.csv,10998.5,1.496907028737942,"11000.0,11200.0,11300.0,11400.0,","10700.0,10400.0,10500.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","50.34,87.45,95.9,98.99,","88.1,98.42,96.77,65.92,"
701,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_13:00.csv,10967.6,1.4628582490562738,"11000.0,11200.0,11300.0,11400.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","57.48,90.87,97.29,99.37,","85.6,98.0,95.97,75.44,"
702,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_13:30.csv,10975.6,1.4183187028494733,"11000.0,11200.0,11100.0,11300.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","55.93,91.1,77.36,97.4,","86.03,98.2,96.2,76.03,"
703,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_14:00.csv,11012.45,1.472410961423222,"11200.0,11300.0,11400.0,11100.0,","10700.0,11000.0,10400.0,10500.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","86.17,95.34,98.84,69.39,","89.57,52.15,98.71,97.28,"
704,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_14:30.csv,11007.85,1.4646382303692609,"11200.0,11300.0,11400.0,11100.0,","10700.0,11000.0,10400.0,10500.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","86.33,95.41,98.81,70.05,","89.33,51.35,98.72,97.3,"
705,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_15:00.csv,10992.15,1.4637597595326768,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10800.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","51.79,88.23,96.16,72.92,","88.25,98.58,96.92,79.09,"
706,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_15:25.csv,10930.55,1.3798191366848724,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","66.66,94.49,98.43,84.75,","81.81,97.4,94.64,54.96,"
707,/Sites/option_chain/NIFTY/NIFTY_08-02-2019_15:32.csv,10931.85,1.3633746895226908,"11000.0,11200.0,11300.0,11100.0,","10700.0,10400.0,10500.0,10900.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","66.37,94.4,98.4,84.56,","81.94,97.43,94.7,55.17,"
708,/Sites/option_chain/NIFTY/NIFTY_10-02-2019_21:53.csv,10943.6,1.3293264796664983,"11000.0,11200.0,11300.0,11100.0,","10400.0,10700.0,10500.0,10800.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","64.37,94.27,98.4,83.71,","97.6,82.78,95.07,71.6,"
709,/Sites/option_chain/NIFTY/NIFTY_10-02-2019_21:54.csv,10943.6,1.3293264796664983,"11000.0,11200.0,11300.0,11100.0,","10400.0,10700.0,10500.0,10800.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","64.37,94.27,98.4,83.71,","97.6,82.78,95.07,71.6,"
710,/Sites/option_chain/NIFTY/NIFTY_10-02-2019_22:33.csv,10943.6,1.3293264796664983,"11000.0,11200.0,11300.0,11100.0,","10400.0,10700.0,10500.0,10800.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","64.37,94.27,98.4,83.71,","97.6,82.78,95.07,71.6,"
711,/Sites/option_chain/NIFTY/NIFTY_10-02-2019_23:19.csv,10943.6,1.3293264796664983,"11000.0,11200.0,11300.0,11100.0,","10400.0,10700.0,10500.0,10800.0,",0.0,0.0,"9000.0,9050.0,9000.0,9050.0,","9000.0,11550.0,9000.0,11550.0,","64.37,94.27,98.4,83.71,","97.6,82.78,95.07,71.6,"
712,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_09:00.csv,10943.6,1.5227038993184472,"11100.0,11500.0,11600.0,11700.0,","10400.0,10500.0,10900.0,10300.0,",0.0,0.0,"9000.0,9150.0,9000.0,9150.0,","9000.0,12100.0,9000.0,12100.0,","83.71,99.91,99.97,99.98,","97.6,95.07,56.93,98.84,"
713,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_09:30.csv,10884.45,0.5569881382155749,"11000.0,10900.0,11100.0,11200.0,","10800.0,10700.0,10850.0,10600.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","70.55,52.82,85.32,93.12,","62.55,75.8,55.25,85.5,"
714,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_10:00.csv,10862.15,0.6641312281510506,"11000.0,11100.0,10900.0,11200.0,","10800.0,10700.0,10600.0,10750.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","73.96,88.25,56.68,93.67,","59.45,73.35,83.58,66.88,"
715,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_10:30.csv,10872.55,0.6473038853597282,"11100.0,11000.0,10900.0,11200.0,","10800.0,10700.0,10750.0,10850.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","88.4,72.94,54.99,93.49,","61.58,75.82,69.24,53.66,"
716,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_11:00.csv,10871.0,0.6582227690990798,"11000.0,11100.0,10900.0,10950.0,","10800.0,10700.0,10750.0,10850.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","72.67,88.24,55.06,64.0,","61.33,75.55,68.95,53.44,"
717,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_11:30.csv,10880.1,0.6755045803232294,"11100.0,11000.0,10900.0,10950.0,","10800.0,10700.0,10750.0,10850.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","87.22,71.39,53.55,62.59,","62.45,76.28,69.87,54.81,"
718,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_12:00.csv,10895.2,0.6893655249859629,"11100.0,11000.0,10900.0,10950.0,","10800.0,10700.0,10750.0,10850.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","86.23,69.35,50.9,60.23,","64.45,77.66,71.57,57.0,"
719,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_12:30.csv,10899.35,0.7073092197059139,"11100.0,11000.0,10900.0,10950.0,","10800.0,10700.0,10750.0,10600.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","86.62,69.35,50.13,59.91,","65.27,78.3,72.37,86.7,"
720,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_13:00.csv,10892.5,0.7119259243983421,"11100.0,11000.0,10900.0,10950.0,","10800.0,10700.0,10750.0,10600.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","86.55,69.88,51.4,60.75,","64.3,78.01,71.69,87.18,"
721,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_13:30.csv,10886.2,0.7345965843944241,"11100.0,11000.0,10900.0,10950.0,","10800.0,10700.0,10750.0,10600.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","86.98,70.94,52.56,61.8,","63.53,77.24,70.92,86.64,"
722,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_14:00.csv,10890.3,0.6948022852021956,"11100.0,11000.0,10900.0,11050.0,","10800.0,10700.0,10750.0,10600.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","85.96,70.09,51.78,79.19,","64.16,77.7,71.63,87.51,"
723,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_14:30.csv,10900.75,0.7940038507380581,"11100.0,11000.0,11200.0,11050.0,","10800.0,10900.0,10700.0,10600.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","85.64,68.7,91.74,78.1,","66.43,50.13,79.63,87.31,"
724,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_15:00.csv,10889.3,0.8243403939056113,"11100.0,11000.0,10900.0,11200.0,","10800.0,10700.0,10750.0,10600.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","87.5,71.07,52.04,92.34,","65.08,78.61,72.61,86.55,"
725,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_15:25.csv,10896.6,0.7742222222222223,"11100.0,11000.0,10900.0,11200.0,","10800.0,10700.0,10600.0,10750.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","86.97,69.87,50.64,91.3,","67.97,81.85,87.77,76.04,"
726,/Sites/option_chain/NIFTY/NIFTY_11-02-2019_15:32.csv,10901.15,0.8064895730848621,"11100.0,11000.0,11200.0,11050.0,","10800.0,10900.0,10700.0,10600.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","86.31,69.31,90.22,79.28,","68.32,50.23,82.09,87.76,"
727,/Sites/option_chain/NIFTY/NIFTY_12-02-2019_09:00.csv,10888.8,0.8030153667729777,"11100.0,11000.0,11200.0,10900.0,","10800.0,10700.0,10600.0,10750.0,",0.0,0.0,"9450.0,11000.0,9450.0,11000.0,","9450.0,11050.0,9450.0,11050.0,","86.45,70.05,90.58,51.91,","67.58,81.62,87.66,76.01,"
728,/Sites/option_chain/NIFTY/NIFTY_12-02-2019_09:30.csv,10887.35,0.8209808549698399,"11100.0,11000.0,10900.0,11200.0,","10800.0,10700.0,10750.0,10600.0,",0.0,0.0,"9400.0,11700.0,9400.0,11700.0,","9400.0,11050.0,9400.0,11050.0,","83.05,67.77,51.93,87.7,","64.59,77.34,71.89,83.69,"
729,/Sites/option_chain/NIFTY/NIFTY_12-02-2019_10:00.csv,10865.3,0.7290591992139523,"11100.0,10900.0,11000.0,11200.0,","10800.0,10700.0,10750.0,10600.0,",0.0,0.0,"9400.0,11700.0,9400.0,11700.0,","9400.0,11050.0,9400.0,11050.0,","84.39,55.17,70.57,87.86,","61.4,75.75,69.37,83.22,"
730,/Sites/option_chain/NIFTY/NIFTY_12-02-2019_10:30.csv,10876.2,0.7159992335696493,"10900.0,11100.0,11000.0,10950.0,","10800.0,10700.0,10750.0,10850.0,",0.0,0.0,"9400.0,11700.0,9400.0,11700.0,","9400.0,11050.0,9400.0,11050.0,","53.79,84.3,69.83,61.97,","62.9,76.64,70.48,54.65,"
731,/Sites/option_chain/NIFTY/NIFTY_12-02-2019_11:00.csv,10886.55,0.7363685234486995,"10900.0,11100.0,11000.0,10950.0,","10800.0,10700.0,10850.0,10750.0,",0.0,0.0,"9400.0,11700.0,9400.0,11700.0,","9400.0,11050.0,9400.0,11050.0,","52.23,83.96,68.79,60.67,","64.47,77.5,56.44,71.89,"
732,/Sites/option_chain/NIFTY/NIFTY_12-02-2019_11:30.csv,10888.2,0.7547094805144843,"10900.0,11100.0,11000.0,10950.0,","10800.0,10700.0,10850.0,10750.0,",0.0,0.0,"9400.0,11700.0,9400.0,11700.0,","9400.0,11050.0,9400.0,11050.0,","51.84,83.59,68.05,59.97,","65.52,78.46,57.21,72.96,"
733,/Sites/option_chain/NIFTY/NIFTY_12-02-2019_12:00.csv,10882.3,0.7809531155591551,"11100.0,10900.0,11000.0,10950.0,","10800.0,10700.0,10850.0,10750.0,",0.0,0.0,"9400.0,11700.0,9400.0,11700.0,","9400.0,11050.0,9400.0,11050.0,","84.17,52.77,68.96,60.87,","65.0,78.16,56.38,72.69,"
