,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
412,TECHM_21-01-2019_15:25.csv,713.65,0.6014257939079715,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","6.74,14.29,5.71,20.0,","-14.93,-15.82,-23.08,-66.67,","720.0,780.0,680.0,700.0,","700.0,800.0,640.0,660.0,","71.82,55.69,82.98,89.73,","74.14,60.61,83.84,93.04,"
413,TECHM_21-01-2019_15:32.csv,712.55,0.6016894087069525,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","3.49,9.43,0.0,20.0,","-16.67,-12.96,-18.52,-66.67,","720.0,780.0,680.0,700.0,","700.0,800.0,640.0,620.0,","72.12,56.55,83.33,89.54,","74.28,60.14,84.19,93.14,"
414,TECHM_21-01-2019_16:03.csv,712.55,0.6016894087069525,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","3.49,9.43,0.0,20.0,","-16.67,-12.96,-18.52,-66.67,","720.0,780.0,680.0,700.0,","700.0,800.0,640.0,620.0,","72.12,56.55,83.33,89.54,","74.28,60.14,84.19,93.14,"
415,TECHM_21-01-2019_16:08.csv,712.55,0.6016894087069525,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","3.49,9.43,0.0,20.0,","-16.67,-12.96,-18.52,-66.67,","720.0,780.0,680.0,700.0,","700.0,800.0,640.0,620.0,","72.12,56.55,83.33,89.54,","74.28,60.14,84.19,93.14,"
416,TECHM_22-01-2019_09:00.csv,712.55,0.5354586857514639,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","72.41,56.5,83.52,89.54,","74.28,60.1,83.97,93.14,"
417,TECHM_22-01-2019_09:30.csv,718.2,0.5359435173299102,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","13.33,12.75,10.0,nan,","-24.07,-13.57,-17.39,nan,","720.0,700.0,700.0,680.0,","580.0,600.0,580.0,600.0,","67.56,51.52,79.76,100.0,","76.29,63.37,84.55,100.0,"
418,TECHM_22-01-2019_10:00.csv,712.55,0.5465334166146159,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","1.09,0.45,0.0,23.08,","2.9,3.64,10.0,nan,","720.0,760.0,700.0,680.0,","500.0,880.0,500.0,880.0,","70.89,56.02,81.74,89.01,","72.81,59.45,82.03,100.0,"
419,TECHM_22-01-2019_10:30.csv,709.75,0.5441542288557214,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-12.35,-12.89,-9.09,23.08,","10.67,12.64,15.62,-500.0,","720.0,740.0,700.0,680.0,","500.0,880.0,500.0,880.0,","72.68,58.2,83.03,90.01,","71.06,57.37,81.79,95.66,"
420,TECHM_22-01-2019_11:00.csv,708.35,0.5265432098765432,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-30.0,-27.33,-24.14,9.09,","12.99,17.19,15.62,-200.0,","720.0,740.0,700.0,680.0,","680.0,500.0,640.0,500.0,","73.0,59.28,82.81,89.45,","71.14,56.73,81.62,94.81,"
421,TECHM_22-01-2019_11:30.csv,705.9,0.5233936369307548,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-28.17,-25.86,-24.14,16.67,","12.99,16.32,3.57,-200.0,","720.0,740.0,680.0,720.0,","680.0,500.0,640.0,500.0,","75.12,61.54,84.18,89.96,","69.69,54.81,80.79,94.52,"
422,TECHM_22-01-2019_12:00.csv,706.6,0.5180798004987531,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-30.0,-23.03,-28.57,9.09,","8.22,11.67,12.9,-200.0,","720.0,740.0,680.0,720.0,","800.0,780.0,640.0,700.0,","74.15,60.64,83.63,89.76,","70.24,55.37,81.35,94.84,"
423,TECHM_22-01-2019_12:30.csv,703.0,0.506485484867202,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-51.67,-46.98,-50.0,0.0,","20.24,20.5,18.18,-200.0,","720.0,740.0,680.0,720.0,","780.0,800.0,700.0,640.0,","76.57,63.58,85.27,90.61,","68.45,52.48,79.99,94.55,"
424,TECHM_22-01-2019_13:00.csv,706.25,0.5009253547193091,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-33.82,-35.19,-50.0,9.09,","9.46,13.11,0.0,-200.0,","720.0,740.0,680.0,720.0,","780.0,800.0,700.0,640.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
425,TECHM_22-01-2019_13:30.csv,705.4,0.5009242144177449,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-37.88,-33.54,-38.46,9.09,","9.46,15.43,0.0,-200.0,","720.0,740.0,680.0,720.0,","780.0,800.0,700.0,640.0,","75.52,61.82,84.73,90.22,","70.06,54.53,81.48,94.57,"
426,TECHM_22-01-2019_14:00.csv,706.0,0.5018495684340321,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-31.88,-23.03,-33.33,9.09,","2.9,8.62,-3.85,-200.0,","720.0,740.0,680.0,720.0,","780.0,800.0,700.0,640.0,","74.76,60.86,84.21,90.02,","71.13,55.33,82.03,94.69,"
427,TECHM_22-01-2019_14:30.csv,706.95,0.5003080714725816,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-33.82,-31.14,-33.33,9.09,","0.0,10.67,-3.85,-200.0,","720.0,740.0,680.0,720.0,","780.0,800.0,700.0,640.0,","74.35,60.31,84.05,89.92,","71.61,56.02,82.24,94.75,"
428,TECHM_22-01-2019_15:00.csv,706.95,0.5030674846625767,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-42.19,-35.19,-44.0,9.09,","-3.08,10.67,-8.0,-200.0,","720.0,740.0,680.0,720.0,","800.0,780.0,700.0,640.0,","74.79,60.69,84.14,89.83,","71.98,55.99,82.36,94.81,"
429,TECHM_22-01-2019_15:25.csv,719.35,0.574002574002574,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","18.02,14.45,14.29,33.33,","-11.67,-27.2,-17.39,-200.0,","760.0,740.0,680.0,660.0,","700.0,780.0,700.0,640.0,","67.02,50.57,79.34,87.27,","76.27,64.71,85.2,95.42,"
430,TECHM_22-01-2019_15:32.csv,715.35,0.5805194805194805,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","0.0,-14.66,5.26,33.33,","-11.67,-4.61,12.9,-200.0,","740.0,760.0,680.0,660.0,","700.0,720.0,700.0,640.0,","70.3,54.77,81.13,88.28,","74.4,61.21,82.1,94.88,"
431,TECHM_23-01-2019_09:00.csv,715.65,0.4569138276553106,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","69.94,54.4,80.84,88.07,","74.68,61.5,82.31,94.98,"
432,TECHM_23-01-2019_09:30.csv,717.75,0.455392809587217,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,620.0,","-10.0,-0.45,7.32,nan,","3.23,-3.62,nan,nan,","740.0,720.0,560.0,580.0,","560.0,860.0,560.0,860.0,","67.83,51.86,78.43,100.0,","100.0,61.67,100.0,100.0,"
433,TECHM_23-01-2019_10:00.csv,718.55,0.4677740863787375,"740.0,720.0,760.0,780.0,","700.0,680.0,660.0,620.0,","9.17,14.01,7.32,13.33,","-10.0,-5.26,11.54,nan,","720.0,740.0,700.0,720.0,","700.0,780.0,680.0,660.0,","66.56,51.17,78.22,86.36,","63.02,74.52,82.33,100.0,"
434,TECHM_23-01-2019_10:30.csv,720.0,0.4586857514638907,"740.0,720.0,760.0,780.0,","700.0,680.0,660.0,620.0,","15.38,17.84,11.63,7.14,","-12.6,-7.14,11.54,75.0,","720.0,700.0,700.0,720.0,","780.0,500.0,680.0,660.0,","65.42,50.0,77.78,86.29,","63.71,74.98,82.53,100.0,"
435,TECHM_23-01-2019_11:00.csv,718.35,0.4539007092198582,"740.0,720.0,760.0,780.0,","700.0,680.0,660.0,620.0,","8.33,11.95,5.0,0.0,","-11.72,3.23,8.0,75.0,","740.0,720.0,700.0,500.0,","780.0,500.0,680.0,660.0,","66.26,51.31,78.82,86.76,","62.9,74.8,82.49,90.15,"
436,TECHM_23-01-2019_11:30.csv,720.05,0.4553108808290156,"740.0,760.0,780.0,800.0,","700.0,680.0,660.0,620.0,","11.61,11.63,0.0,nan,","-16.26,-7.14,8.0,75.0,","720.0,740.0,700.0,500.0,","780.0,500.0,660.0,680.0,","65.51,78.11,86.91,100.0,","64.09,74.96,82.73,90.25,"
437,TECHM_23-01-2019_12:00.csv,723.0,0.4580896686159844,"740.0,760.0,780.0,800.0,","700.0,680.0,660.0,620.0,","25.0,20.83,13.33,nan,","-48.96,-25.0,-4.55,75.0,","740.0,760.0,700.0,720.0,","780.0,500.0,660.0,680.0,","63.11,75.8,85.46,100.0,","66.27,76.92,84.0,90.94,"
438,TECHM_23-01-2019_12:30.csv,723.5,0.4883720930232558,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,660.0,","29.29,28.3,27.78,nan,","-26.55,-15.38,-21.63,-4.55,","740.0,760.0,720.0,700.0,","700.0,880.0,660.0,680.0,","62.74,75.97,84.78,100.0,","66.34,77.58,52.54,83.94,"
439,TECHM_23-01-2019_13:00.csv,722.7,0.4878516624040921,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,660.0,","26.12,19.15,23.53,85.71,","-25.44,-20.0,-26.81,4.17,","740.0,760.0,720.0,700.0,","700.0,880.0,660.0,680.0,","63.17,76.2,84.52,90.17,","66.06,76.49,52.06,83.44,"
440,TECHM_23-01-2019_13:30.csv,725.55,0.4921826141338336,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","29.79,20.83,13.33,83.33,","-44.44,-39.53,-37.33,80.0,","760.0,740.0,720.0,700.0,","700.0,880.0,660.0,500.0,","61.48,75.94,85.46,90.03,","67.59,77.81,54.13,89.81,"
441,TECHM_23-01-2019_14:00.csv,724.6,0.490931832395247,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","28.26,17.39,13.33,83.33,","-34.91,-30.43,-28.45,80.0,","760.0,740.0,720.0,700.0,","700.0,880.0,660.0,500.0,","62.6,76.34,85.97,90.92,","66.32,76.7,53.37,89.58,"
442,TECHM_23-01-2019_14:30.csv,724.65,0.5448851774530271,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","25.56,17.39,13.33,85.71,","-37.5,-30.43,-30.13,80.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,500.0,","62.38,76.67,85.87,90.31,","67.24,77.08,53.38,89.63,"
443,TECHM_23-01-2019_15:00.csv,723.0,0.5472358292512246,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","22.66,7.32,0.0,85.71,","-34.91,-25.0,-29.57,80.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,500.0,","63.92,77.66,86.16,90.5,","65.88,76.24,52.22,89.49,"
444,TECHM_23-01-2019_15:25.csv,719.8,0.5509622238061297,"740.0,720.0,760.0,780.0,","680.0,700.0,620.0,660.0,","1.0,12.65,-11.76,-18.18,","-25.0,-24.35,80.0,8.0,","760.0,800.0,720.0,700.0,","720.0,740.0,660.0,500.0,","66.81,50.18,80.45,87.84,","75.81,64.32,89.36,82.57,"
445,TECHM_23-01-2019_15:32.csv,721.0,0.542022792022792,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","3.88,-18.75,-62.5,83.33,","-20.0,-27.68,-20.16,80.0,","760.0,800.0,720.0,700.0,","720.0,740.0,660.0,500.0,","65.85,79.09,87.76,90.8,","76.16,65.19,50.77,89.62,"
446,TECHM_24-01-2019_09:00.csv,721.0,0.5446623093681917,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","66.05,79.76,89.05,91.06,","75.82,65.0,50.76,89.44,"
447,TECHM_24-01-2019_09:30.csv,720.85,0.5388453314326443,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","11.67,19.05,26.67,nan,","-11.11,-2.75,0.8,nan,","740.0,760.0,700.0,720.0,","580.0,600.0,580.0,600.0,","64.17,76.62,84.8,100.0,","74.89,64.07,50.59,100.0,"
448,TECHM_24-01-2019_10:00.csv,722.0,0.5339398180545836,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","11.67,15.0,0.0,-200.0,","-13.64,-10.89,-5.08,nan,","740.0,720.0,700.0,680.0,","500.0,880.0,500.0,880.0,","63.6,76.58,86.03,92.82,","75.38,65.09,51.43,100.0,"
449,TECHM_24-01-2019_10:30.csv,718.8,0.5243651338366506,"740.0,720.0,760.0,780.0,","680.0,700.0,620.0,660.0,","-9.28,-10.42,-6.25,0.0,","5.66,5.08,nan,4.0,","740.0,720.0,680.0,700.0,","700.0,880.0,500.0,880.0,","65.77,50.93,78.05,86.33,","73.78,63.17,100.0,81.8,"
450,TECHM_24-01-2019_10:40.csv,717.85,0.523972602739726,"740.0,720.0,760.0,780.0,","680.0,700.0,620.0,660.0,","-10.42,-11.34,-6.25,0.0,","1.96,6.67,nan,4.0,","740.0,720.0,700.0,680.0,","700.0,880.0,500.0,880.0,","66.89,51.75,78.99,86.58,","73.17,62.38,100.0,80.61,"
451,TECHM_24-01-2019_11:00.csv,717.7,0.5114864864864865,"740.0,720.0,760.0,780.0,","680.0,700.0,620.0,660.0,","-20.45,-19.37,-17.24,0.0,","0.0,5.08,nan,-4.35,","720.0,740.0,720.0,680.0,","700.0,880.0,700.0,880.0,","67.06,51.84,79.06,86.62,","73.49,62.35,100.0,81.01,"
452,TECHM_24-01-2019_11:30.csv,720.3,0.5319435104236718,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","-15.22,-21.43,-22.22,-100.0,","-13.64,-16.67,-3.77,nan,","720.0,740.0,700.0,660.0,","700.0,880.0,500.0,880.0,","65.58,78.27,86.35,91.3,","75.64,64.97,50.22,100.0,"
453,TECHM_24-01-2019_12:00.csv,720.75,0.5427408412483039,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","-16.48,-25.93,-22.22,-100.0,","-16.28,-17.89,-6.9,nan,","720.0,740.0,700.0,680.0,","500.0,880.0,500.0,880.0,","66.02,79.06,87.15,91.87,","75.18,65.16,50.56,100.0,"
454,TECHM_24-01-2019_12:30.csv,723.75,0.5626702997275205,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","6.19,5.56,-22.22,-100.0,","-28.21,-31.76,-21.57,nan,","720.0,740.0,680.0,700.0,","500.0,880.0,500.0,880.0,","63.55,77.07,86.86,91.72,","76.38,67.0,52.85,100.0,"
455,TECHM_24-01-2019_13:00.csv,722.3,0.5565335138794855,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","-1.92,-9.68,-22.22,-100.0,","-28.21,-25.84,-10.71,nan,","720.0,740.0,680.0,700.0,","500.0,880.0,500.0,880.0,","64.93,78.67,87.25,91.97,","75.88,65.72,51.65,100.0,"
456,TECHM_24-01-2019_13:30.csv,722.75,0.5556304787592717,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","-2.91,-9.68,-22.22,-100.0,","-31.58,-27.27,-22.77,nan,","720.0,740.0,720.0,700.0,","500.0,880.0,500.0,880.0,","64.48,78.12,86.86,91.69,","76.28,66.27,52.13,100.0,"
457,TECHM_24-01-2019_14:00.csv,722.7,0.5617367706919946,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","-12.77,-30.77,-37.5,-50.0,","-35.14,-28.74,-14.81,nan,","720.0,740.0,720.0,700.0,","800.0,500.0,500.0,880.0,","64.57,77.94,87.06,91.48,","76.91,66.72,52.1,100.0,"
458,TECHM_24-01-2019_14:30.csv,728.25,0.6096219931271478,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,660.0,","14.52,15.0,-10.0,-50.0,","-64.71,-72.41,-55.0,-71.43,","720.0,740.0,720.0,700.0,","800.0,500.0,500.0,880.0,","60.36,75.48,86.02,90.65,","69.61,79.07,56.5,84.68,"
459,TECHM_24-01-2019_15:00.csv,726.5,0.5938803894297635,"740.0,760.0,780.0,800.0,","680.0,700.0,720.0,620.0,","4.5,2.86,-10.0,-20.0,","-56.25,-51.35,-30.53,nan,","720.0,760.0,720.0,700.0,","700.0,800.0,500.0,880.0,","61.71,76.52,85.99,89.87,","78.57,68.99,55.1,100.0,"
460,TECHM_24-01-2019_15:25.csv,726.8,0.6105188343994314,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","10.17,5.56,-10.0,-50.0,","-69.7,-85.19,-47.62,nan,","720.0,760.0,720.0,700.0,","740.0,700.0,500.0,880.0,","62.69,77.7,86.9,90.52,","68.72,78.43,55.07,100.0,"
461,TECHM_24-01-2019_15:32.csv,728.85,0.6183644189383071,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","14.52,2.86,-22.22,-50.0,","-86.67,-85.19,-67.57,nan,","720.0,760.0,720.0,700.0,","740.0,700.0,500.0,880.0,","60.76,76.24,85.93,89.86,","70.0,79.39,56.58,100.0,"
462,TECHM_24-01-2019_16:57.csv,728.0,0.6290207290922087,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","15.87,5.56,-10.0,-50.0,","-89.83,-108.33,-85.07,nan,","720.0,760.0,720.0,700.0,","740.0,700.0,500.0,880.0,","61.06,76.8,86.78,90.85,","70.15,79.03,56.51,100.0,"
463,TECHM_24-01-2019_17:00.csv,728.0,0.6290207290922087,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","15.87,5.56,-10.0,-50.0,","-89.83,-108.33,-85.07,nan,","720.0,760.0,720.0,700.0,","740.0,700.0,500.0,880.0,","61.06,76.8,86.78,90.85,","70.15,79.03,56.51,100.0,"
464,TECHM_25-01-2019_09:00.csv,728.0,0.6395939086294417,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","60.62,76.15,85.96,90.6,","70.58,79.99,57.15,100.0,"
465,TECHM_25-01-2019_09:30.csv,733.2,0.6625544267053701,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","6.92,7.89,-11.11,nan,","-25.49,-31.82,-22.31,nan,","760.0,740.0,720.0,700.0,","720.0,580.0,580.0,860.0,","56.17,71.99,83.24,100.0,","72.08,79.95,60.39,100.0,"
466,TECHM_25-01-2019_10:00.csv,733.55,0.6966126656848306,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","22.44,18.6,16.67,nan,","-40.95,-39.13,-38.1,0.0,","760.0,780.0,720.0,700.0,","740.0,720.0,500.0,880.0,","55.76,72.35,82.91,100.0,","60.61,71.89,79.45,86.52,"
467,TECHM_25-01-2019_10:30.csv,730.25,0.6845930232558141,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","5.47,2.78,-11.11,0.0,","-25.49,-18.4,-26.09,0.0,","760.0,780.0,720.0,700.0,","740.0,720.0,500.0,880.0,","58.43,73.4,83.69,88.25,","71.19,58.62,79.04,86.73,"
468,TECHM_25-01-2019_11:00.csv,732.3,0.6941605839416058,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","14.79,14.63,-42.86,0.0,","-27.59,-36.17,-31.82,0.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,500.0,","56.88,72.39,84.9,88.35,","59.81,71.76,79.51,86.7,"
469,TECHM_25-01-2019_11:30.csv,732.35,0.7021276595744681,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","12.95,14.63,-42.86,0.0,","-23.33,-39.13,-31.82,0.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,740.0,","56.92,72.81,85.26,88.61,","59.49,71.19,79.49,86.56,"
470,TECHM_25-01-2019_12:00.csv,733.45,0.7093451066961001,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","13.57,5.41,-42.86,0.0,","-64.1,-25.42,-52.63,0.0,","760.0,780.0,720.0,700.0,","740.0,720.0,660.0,500.0,","56.16,72.5,84.97,88.42,","72.82,60.21,80.28,86.67,"
471,TECHM_25-01-2019_12:30.csv,731.0,0.7193500738552437,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-6.14,-12.9,-11.11,0.0,","-39.13,-16.54,-61.11,0.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,500.0,","58.76,74.87,85.1,89.28,","71.53,58.69,79.51,86.2,"
472,TECHM_25-01-2019_13:00.csv,730.95,0.7191679049034175,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-1.68,-2.94,-11.11,0.0,","-48.84,-21.31,-52.63,0.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,500.0,","58.9,74.62,84.29,88.69,","71.67,58.42,79.85,86.5,"
473,TECHM_25-01-2019_13:30.csv,729.6,0.7202692595362753,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","-16.35,-34.62,-25.0,0.0,","-39.13,-52.63,-8.82,0.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,500.0,","59.88,75.91,85.21,88.96,","71.37,79.46,57.78,86.34,"
474,TECHM_25-01-2019_14:00.csv,730.55,0.7215094339622642,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","-12.04,-12.9,-25.0,0.0,","-52.38,-70.59,-37.04,0.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,500.0,","59.36,74.85,84.8,88.68,","72.21,80.42,59.17,86.51,"
475,TECHM_25-01-2019_14:30.csv,728.1,0.73,"740.0,760.0,780.0,800.0,","700.0,680.0,720.0,620.0,","-14.15,-40.0,-25.0,0.0,","-23.08,-61.11,-11.28,0.0,","760.0,780.0,720.0,700.0,","720.0,740.0,660.0,500.0,","60.93,76.02,85.38,89.06,","70.26,79.22,56.68,86.26,"
476,TECHM_25-01-2019_15:00.csv,727.95,0.7123928293063133,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-21.0,-34.62,-42.86,-100.0,","-4.96,-23.08,-38.1,0.0,","760.0,780.0,720.0,700.0,","740.0,720.0,680.0,660.0,","60.8,76.39,85.3,89.01,","56.48,69.55,79.01,86.29,"
477,TECHM_25-01-2019_15:25.csv,732.5,0.6732348111658456,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-5.22,-34.62,-42.86,-100.0,","-60.0,-39.62,-81.25,0.0,","760.0,780.0,700.0,740.0,","720.0,740.0,680.0,720.0,","57.85,74.68,86.6,90.13,","71.62,58.87,80.44,86.9,"
478,TECHM_25-01-2019_15:32.csv,731.0,0.6840363937138131,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-8.04,-29.63,-42.86,-100.0,","-72.97,-48.0,-123.08,0.0,","760.0,780.0,700.0,740.0,","720.0,740.0,680.0,720.0,","59.81,76.93,86.3,91.43,","72.08,59.16,81.06,86.17,"
479,TECHM_28-01-2019_09:00.csv,731.0,0.6747694886839899,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","58.9,75.68,85.37,90.81,","72.93,59.8,81.78,86.51,"
480,TECHM_28-01-2019_09:30.csv,728.0,0.6768342951360263,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","0.0,-15.0,nan,nan,","-37.14,-33.64,nan,nan,","740.0,720.0,700.0,720.0,","580.0,880.0,580.0,880.0,","58.5,71.26,100.0,100.0,","66.12,55.27,100.0,100.0,"
481,TECHM_28-01-2019_10:00.csv,722.6,0.6653094462540716,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-26.32,-27.78,16.67,nan,","21.31,10.06,13.64,nan,","740.0,720.0,700.0,680.0,","500.0,880.0,600.0,500.0,","60.82,71.73,78.1,100.0,","62.82,51.74,70.97,100.0,"
482,TECHM_28-01-2019_10:30.csv,723.7,0.6642216788916055,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-20.0,-27.78,16.67,0.0,","14.29,5.3,9.52,nan,","740.0,720.0,700.0,680.0,","500.0,860.0,720.0,600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,71.3,100.0,"
483,TECHM_28-01-2019_11:00.csv,723.05,0.6677685950413224,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-24.68,-27.78,16.67,0.0,","18.64,8.33,9.52,nan,","740.0,720.0,680.0,700.0,","760.0,500.0,720.0,600.0,","60.87,72.46,78.72,83.29,","62.95,51.96,70.67,100.0,"
484,TECHM_28-01-2019_11:30.csv,726.4,0.6724422442244224,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-15.66,-27.78,0.0,0.0,","-6.67,-15.32,-5.56,nan,","740.0,720.0,680.0,700.0,","760.0,500.0,600.0,660.0,","58.94,70.52,77.65,82.46,","65.09,54.43,72.45,100.0,"
485,TECHM_28-01-2019_12:00.csv,731.3,0.6937919463087249,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","9.43,20.69,28.57,0.0,","-29.73,-31.19,-11.76,nan,","740.0,760.0,680.0,720.0,","720.0,780.0,660.0,600.0,","56.24,68.67,76.67,82.23,","66.9,57.3,73.17,100.0,"
486,TECHM_28-01-2019_12:30.csv,734.8,0.6833333333333333,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","17.24,23.33,28.57,0.0,","-33.33,-43.0,-11.76,nan,","740.0,760.0,680.0,720.0,","700.0,720.0,700.0,660.0,","53.87,66.6,75.72,81.54,","67.81,58.77,73.92,100.0,"
487,TECHM_28-01-2019_13:00.csv,736.0,0.6777597402597403,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","40.0,50.0,54.55,0.0,","-14.29,-45.92,-11.76,nan,","740.0,760.0,720.0,740.0,","700.0,720.0,700.0,660.0,","52.63,65.69,74.64,82.23,","67.05,58.87,73.39,100.0,"
488,TECHM_28-01-2019_13:30.csv,733.35,0.6762295081967213,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","36.84,45.24,58.33,0.0,","-6.67,-30.0,0.0,nan,","740.0,760.0,720.0,740.0,","700.0,720.0,700.0,660.0,","54.09,65.93,74.71,82.53,","66.05,57.35,72.31,100.0,"
489,TECHM_28-01-2019_14:00.csv,730.6,0.6825396825396826,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","25.58,43.9,50.0,0.0,","15.79,-7.52,24.0,-900.0,","740.0,800.0,720.0,740.0,","760.0,700.0,700.0,620.0,","55.61,66.7,75.26,82.25,","64.8,55.8,71.76,85.49,"
490,TECHM_28-01-2019_14:30.csv,735.15,0.6755852842809364,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","38.46,50.0,50.0,0.0,","-4.35,-26.55,5.0,-900.0,","740.0,800.0,720.0,740.0,","760.0,700.0,700.0,660.0,","52.99,64.6,74.43,81.67,","66.07,57.98,72.06,85.78,"
