,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
556,TECHM_04-02-2019_09:00.csv,749.0,0.7176684881602914,"760.0,800.0,780.0,840.0,","680.0,700.0,740.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,640.0,600.0,640.0,","57.76,81.1,70.7,93.56,","89.18,80.66,56.1,69.64,"
557,TECHM_04-02-2019_09:30.csv,743.15,0.6975945017182129,"760.0,800.0,780.0,840.0,","680.0,700.0,740.0,720.0,","-3.97,-6.99,-5.26,nan,","10.0,7.78,7.83,7.29,","800.0,760.0,740.0,720.0,","500.0,880.0,500.0,880.0,","61.62,82.53,73.48,100.0,","85.91,76.28,52.05,65.01,"
558,TECHM_04-02-2019_10:00.csv,748.1,0.6170212765957447,"760.0,800.0,780.0,840.0,","680.0,700.0,720.0,740.0,","4.09,2.93,4.76,8.33,","10.0,6.21,7.93,10.74,","780.0,760.0,720.0,740.0,","500.0,880.0,700.0,880.0,","58.06,80.05,70.09,93.18,","86.85,78.23,67.36,54.83,"
559,TECHM_04-02-2019_10:30.csv,742.35,0.6260997067448679,"760.0,780.0,800.0,840.0,","680.0,700.0,720.0,740.0,","-3.49,-0.67,-3.65,0.0,","20.35,15.31,13.87,10.74,","780.0,760.0,720.0,680.0,","500.0,880.0,500.0,880.0,","61.29,72.86,81.98,92.68,","85.03,75.32,63.97,51.5,"
560,TECHM_04-02-2019_11:00.csv,739.35,0.6104651162790697,"760.0,780.0,800.0,740.0,","680.0,700.0,720.0,660.0,","-8.01,-7.91,-11.17,-4.54,","28.57,19.81,19.82,-3.57,","780.0,760.0,680.0,720.0,","500.0,880.0,700.0,880.0,","63.23,74.0,82.6,50.44,","83.42,74.07,62.4,91.7,"
561,TECHM_04-02-2019_11:30.csv,738.7,0.5848787446504993,"760.0,780.0,800.0,740.0,","680.0,720.0,700.0,660.0,","-10.15,-6.76,-9.34,-7.61,","29.69,21.93,22.79,-3.57,","780.0,760.0,680.0,720.0,","740.0,500.0,700.0,740.0,","63.78,74.36,83.24,50.88,","83.32,61.61,73.75,91.65,"
562,TECHM_04-02-2019_12:00.csv,740.0,0.5926966292134831,"760.0,780.0,800.0,740.0,","680.0,720.0,700.0,660.0,","-7.75,-7.14,-6.42,-5.42,","27.42,20.77,20.95,-3.57,","780.0,760.0,680.0,720.0,","500.0,880.0,700.0,760.0,","62.3,73.56,82.27,50.0,","84.08,62.82,74.65,92.01,"
563,TECHM_04-02-2019_12:30.csv,738.5,0.5947075208913649,"760.0,780.0,800.0,740.0,","680.0,700.0,720.0,660.0,","-7.75,-10.29,-10.56,-7.24,","28.0,23.15,21.7,20.55,","780.0,760.0,680.0,720.0,","500.0,880.0,700.0,760.0,","63.6,74.52,82.83,50.99,","83.3,73.73,61.92,91.59,"
564,TECHM_04-02-2019_13:00.csv,738.05,0.5826558265582655,"760.0,780.0,800.0,740.0,","680.0,720.0,700.0,660.0,","-11.25,-11.11,-8.74,-8.17,","32.33,22.61,23.15,20.55,","780.0,760.0,680.0,720.0,","500.0,880.0,700.0,760.0,","63.99,75.03,83.19,51.28,","82.71,61.51,73.35,89.99,"
565,TECHM_04-02-2019_13:30.csv,744.1,0.6041939711664482,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","-3.01,0.99,-2.58,-4.07,","25.0,17.0,11.3,20.77,","760.0,780.0,680.0,720.0,","500.0,880.0,500.0,880.0,","60.21,71.65,81.25,88.04,","84.9,76.05,52.58,64.81,"
566,TECHM_04-02-2019_14:00.csv,746.35,0.6020539152759948,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","0.45,2.6,-1.02,-3.23,","20.35,7.78,6.19,13.03,","780.0,760.0,680.0,700.0,","500.0,880.0,500.0,880.0,","59.04,70.75,80.64,87.82,","85.76,77.78,54.09,66.28,"
567,TECHM_04-02-2019_14:30.csv,742.85,0.5936708860759494,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","-3.01,-1.35,-4.74,-5.79,","23.73,15.74,9.4,16.56,","780.0,760.0,680.0,700.0,","700.0,880.0,500.0,880.0,","60.97,72.33,81.75,88.58,","84.99,75.71,51.85,64.67,"
568,TECHM_04-02-2019_15:00.csv,747.2,0.5982587064676617,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","4.51,5.66,5.24,1.54,","20.35,8.79,5.15,10.1,","780.0,760.0,680.0,720.0,","700.0,880.0,500.0,880.0,","58.42,70.34,79.89,87.28,","85.83,77.52,54.55,66.8,"
569,TECHM_04-02-2019_15:25.csv,749.2,0.6199261992619927,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","9.0,10.71,11.16,13.51,","19.64,8.79,1.62,4.98,","780.0,760.0,680.0,700.0,","720.0,700.0,800.0,500.0,","57.02,69.12,78.87,86.39,","85.94,78.18,55.77,68.04,"
570,TECHM_04-02-2019_15:32.csv,752.0,0.6275946275946276,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","12.57,15.73,15.68,16.34,","16.67,4.05,-0.95,2.55,","780.0,760.0,680.0,700.0,","720.0,700.0,800.0,500.0,","55.23,67.27,77.54,85.35,","86.85,79.43,57.48,69.39,"
571,TECHM_05-02-2019_09:00.csv,751.95,0.64004914004914,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,640.0,600.0,640.0,","55.31,67.41,77.69,85.48,","86.74,79.3,57.4,69.27,"
572,TECHM_05-02-2019_09:30.csv,742.8,0.6287553648068671,"760.0,800.0,780.0,820.0,","680.0,700.0,740.0,720.0,","-16.05,-26.82,-15.36,-32.14,","15.62,16.04,13.2,15.93,","800.0,760.0,740.0,700.0,","580.0,880.0,760.0,580.0,","60.81,81.61,72.05,88.37,","83.78,74.9,51.73,63.79,"
573,TECHM_05-02-2019_10:00.csv,743.0,0.6049261083743842,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","-19.38,-19.86,-25.41,-27.59,","12.9,14.42,11.43,13.11,","760.0,800.0,740.0,700.0,","580.0,880.0,760.0,580.0,","60.92,72.19,81.42,88.12,","84.04,75.18,51.87,64.24,"
574,TECHM_05-02-2019_10:30.csv,742.35,0.576048951048951,"760.0,800.0,780.0,820.0,","680.0,700.0,740.0,720.0,","-21.12,-27.53,-25.19,-34.55,","11.48,15.24,13.72,13.9,","800.0,820.0,700.0,740.0,","580.0,880.0,580.0,880.0,","61.64,81.93,72.86,88.88,","83.64,74.55,51.45,63.64,"
575,TECHM_05-02-2019_11:00.csv,746.7,0.568922305764411,"760.0,800.0,780.0,820.0,","680.0,700.0,740.0,720.0,","-12.13,-16.41,-12.67,-23.33,","3.57,3.78,4.62,3.72,","800.0,820.0,700.0,680.0,","580.0,880.0,580.0,880.0,","58.62,79.87,70.37,87.47,","85.57,77.01,54.2,66.06,"
576,TECHM_05-02-2019_11:30.csv,747.7,0.5715440582053355,"800.0,760.0,780.0,820.0,","680.0,700.0,740.0,720.0,","-13.5,-10.15,-11.18,-19.35,","-8.0,1.11,2.69,3.06,","800.0,820.0,700.0,740.0,","720.0,700.0,580.0,880.0,","79.6,58.08,70.13,87.1,","85.81,77.56,54.82,66.94,"
577,TECHM_05-02-2019_12:00.csv,746.6,0.5686427457098284,"760.0,800.0,780.0,820.0,","680.0,700.0,740.0,720.0,","-11.63,-15.23,-13.04,-23.33,","0.92,4.3,3.56,3.06,","800.0,760.0,700.0,740.0,","720.0,700.0,580.0,880.0,","58.85,80.66,70.85,87.47,","85.59,76.97,54.12,66.46,"
578,TECHM_05-02-2019_12:30.csv,746.5,0.5634328358208955,"760.0,800.0,780.0,820.0,","680.0,700.0,740.0,720.0,","-11.63,-21.39,-13.8,-29.82,","-2.86,2.2,3.12,1.72,","800.0,760.0,700.0,740.0,","700.0,720.0,580.0,880.0,","58.86,80.43,70.82,87.71,","85.63,77.33,54.15,66.69,"
579,TECHM_05-02-2019_13:00.csv,747.0,0.5659824046920822,"760.0,800.0,780.0,820.0,","700.0,680.0,740.0,720.0,","-11.88,-19.47,-13.04,-23.33,","0.0,-4.85,-0.46,-0.71,","800.0,760.0,700.0,740.0,","720.0,700.0,920.0,880.0,","58.55,80.26,70.53,87.5,","77.65,86.12,54.56,66.98,"
580,TECHM_05-02-2019_13:30.csv,750.55,0.5811965811965812,"760.0,800.0,780.0,820.0,","680.0,700.0,740.0,720.0,","-6.17,-9.13,-7.3,-16.54,","-13.68,-8.54,-7.43,-7.95,","800.0,760.0,700.0,740.0,","720.0,700.0,920.0,880.0,","56.37,78.99,68.81,86.74,","87.15,79.35,56.62,68.75,"
581,TECHM_05-02-2019_14:00.csv,751.1,0.5911994322214337,"800.0,760.0,780.0,820.0,","700.0,680.0,740.0,720.0,","-12.94,-5.72,-8.33,-19.35,","-11.95,-13.68,-11.0,-10.89,","800.0,760.0,700.0,740.0,","720.0,700.0,920.0,800.0,","78.71,55.94,68.49,86.47,","79.89,87.5,57.36,69.68,"
582,TECHM_05-02-2019_14:30.csv,748.7,0.5913902611150318,"800.0,760.0,780.0,820.0,","700.0,680.0,740.0,720.0,","-15.82,-11.38,-11.18,-22.31,","-7.88,-9.09,-5.08,-5.56,","800.0,820.0,700.0,740.0,","720.0,700.0,920.0,800.0,","79.93,57.65,69.86,87.41,","78.69,86.7,55.62,67.93,"
583,TECHM_05-02-2019_15:00.csv,748.25,0.6096219931271478,"800.0,760.0,820.0,780.0,","700.0,680.0,740.0,720.0,","-15.23,-9.43,-23.33,-10.46,","-4.71,-8.0,-6.63,-4.4,","800.0,760.0,700.0,740.0,","720.0,700.0,920.0,800.0,","80.0,58.01,87.95,70.6,","78.02,86.11,55.36,67.61,"
584,TECHM_05-02-2019_15:25.csv,748.1,0.647972972972973,"800.0,760.0,820.0,780.0,","700.0,680.0,740.0,720.0,","-17.01,-10.4,-23.33,-11.18,","-9.2,-10.2,-7.16,-9.2,","800.0,820.0,700.0,740.0,","720.0,700.0,920.0,800.0,","80.15,58.04,87.6,70.24,","77.98,86.23,55.18,67.34,"
585,TECHM_05-02-2019_15:32.csv,757.85,0.6668937329700273,"800.0,760.0,820.0,780.0,","700.0,680.0,740.0,720.0,","-3.18,5.85,-1.37,3.98,","-36.92,-45.95,-26.9,-35.71,","800.0,820.0,700.0,740.0,","720.0,700.0,920.0,800.0,","76.63,51.59,85.34,65.35,","81.72,88.74,60.87,71.76,"
586,TECHM_06-02-2019_01:06.csv,758.8,0.7053998632946001,"800.0,760.0,820.0,780.0,","700.0,680.0,740.0,720.0,","5.42,5.85,-13.85,6.11,","-36.92,-45.95,-33.13,-35.71,","800.0,820.0,700.0,740.0,","720.0,700.0,920.0,800.0,","76.41,50.85,84.49,64.52,","82.81,89.72,61.86,73.7,"
587,TECHM_06-02-2019_09:00.csv,758.8,0.7053998632946001,"800.0,760.0,820.0,780.0,","700.0,680.0,740.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,640.0,600.0,640.0,","76.41,50.85,84.49,64.52,","82.81,89.72,61.86,73.7,"
588,TECHM_06-02-2019_09:30.csv,787.5,0.7144444444444444,"800.0,820.0,840.0,860.0,","740.0,700.0,720.0,680.0,","48.26,50.38,50.93,42.11,","-155.41,-187.04,-187.64,-193.55,","820.0,860.0,760.0,780.0,","760.0,740.0,680.0,700.0,","58.94,71.76,81.79,88.94,","78.68,91.72,86.65,95.19,"
589,TECHM_06-02-2019_10:00.csv,794.3,0.7118301314459049,"800.0,820.0,840.0,860.0,","740.0,720.0,700.0,780.0,","57.2,59.69,61.08,55.65,","-197.64,-236.84,-236.96,-176.81,","860.0,800.0,780.0,760.0,","760.0,740.0,680.0,700.0,","53.97,67.01,77.78,85.63,","81.58,88.56,92.81,59.51,"
590,TECHM_06-02-2019_10:30.csv,795.5,0.7495019920318725,"800.0,820.0,840.0,860.0,","740.0,720.0,780.0,760.0,","56.67,59.56,58.2,54.17,","-212.4,-255.56,-191.75,-175.0,","860.0,820.0,780.0,760.0,","760.0,740.0,680.0,700.0,","53.19,66.6,77.84,85.8,","82.59,89.33,60.57,72.79,"
591,TECHM_06-02-2019_11:00.csv,794.9,0.7352941176470589,"800.0,820.0,840.0,860.0,","740.0,780.0,760.0,720.0,","55.56,57.7,58.42,50.0,","-225.86,-188.99,-183.51,-265.71,","820.0,860.0,780.0,760.0,","760.0,740.0,680.0,700.0,","53.68,67.36,78.4,86.57,","82.19,60.27,72.7,89.13,"
592,TECHM_06-02-2019_11:30.csv,796.95,0.7620549797205949,"800.0,820.0,840.0,860.0,","740.0,780.0,760.0,720.0,","57.98,59.43,60.7,55.65,","-228.7,-201.31,-189.47,-282.09,","820.0,900.0,780.0,760.0,","760.0,740.0,680.0,700.0,","52.19,65.96,77.19,85.61,","82.97,61.51,73.55,89.59,"
593,TECHM_06-02-2019_12:00.csv,798.2,0.7559657811796489,"800.0,820.0,840.0,860.0,","780.0,740.0,760.0,720.0,","59.06,61.14,62.2,57.03,","-211.53,-240.54,-198.91,-293.85,","820.0,900.0,780.0,760.0,","760.0,740.0,680.0,700.0,","51.3,65.1,76.74,85.34,","62.53,83.7,74.54,90.22,"
594,TECHM_06-02-2019_12:30.csv,794.25,0.7578435704816615,"800.0,820.0,840.0,860.0,","740.0,760.0,780.0,720.0,","54.49,55.21,55.37,48.6,","-228.7,-192.55,-193.61,-287.88,","820.0,860.0,780.0,760.0,","760.0,740.0,680.0,700.0,","54.18,67.91,79.01,87.12,","82.28,72.46,59.83,89.17,"
595,TECHM_06-02-2019_13:00.csv,794.95,0.7572559366754618,"800.0,820.0,840.0,860.0,","740.0,780.0,760.0,720.0,","54.78,55.97,57.07,50.0,","-237.5,-202.3,-195.7,-293.85,","820.0,860.0,780.0,760.0,","760.0,740.0,680.0,700.0,","53.73,67.67,78.95,87.24,","82.89,60.52,73.32,89.76,"
596,TECHM_06-02-2019_13:30.csv,794.7,0.7617997353330392,"800.0,820.0,840.0,860.0,","740.0,780.0,760.0,720.0,","54.78,55.52,56.11,49.07,","-231.58,-195.5,-192.55,-287.88,","820.0,900.0,780.0,760.0,","760.0,740.0,680.0,700.0,","53.89,67.64,78.98,86.87,","82.85,60.4,72.99,89.55,"
597,TECHM_06-02-2019_14:00.csv,801.7,0.8212389380530973,"820.0,840.0,860.0,900.0,","760.0,740.0,780.0,720.0,","63.66,64.89,59.56,48.94,","-237.42,-289.69,-248.11,-326.67,","860.0,840.0,780.0,760.0,","760.0,740.0,680.0,660.0,","62.95,75.25,84.24,94.4,","76.58,85.26,64.91,90.95,"
598,TECHM_06-02-2019_14:30.csv,807.4,0.8714285714285714,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","66.92,68.15,62.33,47.83,","-281.33,-271.62,-306.45,-307.89,","860.0,840.0,780.0,760.0,","760.0,740.0,680.0,660.0,","58.99,71.91,82.57,94.08,","68.26,78.98,86.22,94.53,"
599,TECHM_06-02-2019_15:00.csv,809.45,0.9101769911504424,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","68.69,69.5,65.19,55.56,","-292.74,-284.62,-339.53,-330.56,","860.0,840.0,780.0,760.0,","760.0,740.0,680.0,660.0,","57.58,70.66,81.47,93.63,","69.58,79.81,87.3,94.88,"
600,TECHM_06-02-2019_15:25.csv,813.2,0.9615384615384616,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","70.88,71.06,65.62,53.85,","-341.83,-307.41,-366.67,-256.02,","860.0,900.0,780.0,760.0,","760.0,740.0,680.0,660.0,","54.95,68.74,80.11,93.37,","71.75,81.39,88.24,59.19,"
601,TECHM_06-02-2019_15:32.csv,812.0,1.0115420129270545,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","70.68,71.79,67.07,55.56,","-341.83,-310.45,-350.0,-253.89,","860.0,900.0,780.0,800.0,","760.0,780.0,680.0,660.0,","55.8,69.31,80.5,93.55,","71.0,80.75,87.9,58.32,"
602,TECHM_07-02-2019_09:00.csv,812.0,1.0412564463197371,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,800.0,600.0,800.0,","600.0,900.0,600.0,900.0,","55.79,69.32,80.49,93.48,","71.19,80.72,87.61,58.41,"
603,TECHM_07-02-2019_09:30.csv,813.45,1.033605812897366,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","-2.6,-3.79,-2.52,-8.16,","-5.88,-6.25,-4.85,-3.75,","840.0,820.0,780.0,800.0,","780.0,800.0,600.0,940.0,","54.95,69.0,80.13,93.42,","71.46,80.9,59.08,87.6,"
604,TECHM_07-02-2019_10:00.csv,804.95,1.0210575573233505,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-27.65,-34.98,-31.45,-35.9,","6.09,2.86,0.0,8.95,","880.0,840.0,700.0,720.0,","800.0,760.0,780.0,800.0,","61.38,74.71,84.05,94.78,","67.26,78.29,86.33,53.51,"
605,TECHM_07-02-2019_10:30.csv,805.4,1.0046576618537495,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-24.0,-29.86,-28.35,-12.77,","4.85,-1.49,-7.79,6.23,","840.0,880.0,700.0,500.0,","800.0,860.0,800.0,760.0,","60.88,74.14,83.96,94.4,","67.65,78.62,86.87,53.87,"
606,TECHM_07-02-2019_11:00.csv,799.7,0.9453551912568308,"820.0,840.0,800.0,860.0,","780.0,760.0,740.0,700.0,","-41.37,-48.11,-37.45,-55.24,","11.11,4.9,3.49,-20.0,","820.0,840.0,500.0,520.0,","800.0,780.0,800.0,740.0,","65.12,77.61,50.24,86.56,","64.14,76.23,84.77,94.33,"
607,TECHM_07-02-2019_11:30.csv,801.8,0.9293628808864266,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-36.48,-41.24,-48.18,-39.47,","9.62,4.23,0.0,-20.0,","820.0,840.0,500.0,520.0,","800.0,900.0,800.0,740.0,","63.45,76.06,85.32,94.75,","65.55,77.48,85.92,94.85,"
608,TECHM_07-02-2019_12:00.csv,800.15,0.9214780600461894,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-40.0,-47.31,-49.54,-43.24,","12.9,5.56,-1.22,-9.09,","820.0,840.0,500.0,520.0,","800.0,780.0,800.0,740.0,","64.57,77.02,85.78,95.06,","64.51,76.67,85.47,94.46,"
609,TECHM_07-02-2019_12:30.csv,802.9,0.9107562235791452,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-32.72,-37.69,-39.32,-32.5,","3.14,-3.82,-10.67,-28.57,","820.0,860.0,500.0,520.0,","800.0,780.0,800.0,740.0,","62.81,75.65,85.12,95.0,","66.38,78.22,86.28,94.77,"
610,TECHM_07-02-2019_13:00.csv,808.25,0.924573055028463,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-17.3,-20.7,-18.98,-10.42,","-4.35,-14.29,-27.69,-28.57,","860.0,820.0,500.0,520.0,","800.0,780.0,800.0,780.0,","58.7,71.94,82.13,93.62,","70.03,80.89,88.42,95.56,"
611,TECHM_07-02-2019_13:30.csv,805.1,0.9363241678726484,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-25.43,-27.44,-28.35,-20.45,","0.46,-6.25,-12.16,-33.33,","880.0,860.0,500.0,520.0,","800.0,840.0,800.0,740.0,","60.9,73.69,83.28,94.24,","68.03,79.4,87.28,95.07,"
612,TECHM_07-02-2019_14:00.csv,804.5,0.9297063071738084,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-26.16,-29.86,-31.45,-23.26,","0.92,-7.94,-12.16,-28.57,","820.0,880.0,500.0,520.0,","800.0,780.0,800.0,740.0,","61.5,74.39,84.12,94.39,","67.56,79.16,87.11,95.09,"
613,TECHM_07-02-2019_14:30.csv,804.45,0.9296385542168676,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-30.33,-34.98,-39.32,-32.5,","-0.93,-8.8,-13.7,-28.57,","820.0,860.0,500.0,520.0,","800.0,900.0,800.0,740.0,","61.81,74.71,84.38,94.63,","67.68,79.26,87.29,95.14,"
614,TECHM_07-02-2019_15:00.csv,804.4,0.9260869565217392,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-29.55,-34.98,-35.83,-32.5,","-3.85,-12.4,-18.57,-38.46,","820.0,860.0,500.0,520.0,","800.0,900.0,800.0,740.0,","61.89,74.92,84.55,94.57,","67.89,79.55,87.53,95.11,"
615,TECHM_07-02-2019_15:25.csv,805.4,0.9246475449684006,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-29.17,-34.98,-35.83,-32.5,","-5.88,-13.33,-20.29,-38.46,","820.0,880.0,500.0,520.0,","800.0,840.0,800.0,780.0,","61.32,74.54,84.39,94.71,","68.47,80.0,87.93,95.48,"
616,TECHM_07-02-2019_15:32.csv,805.7,0.9371624938635248,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","-28.02,-29.86,-39.32,-32.5,","-4.35,-17.24,-25.76,-28.57,","820.0,880.0,500.0,520.0,","800.0,840.0,800.0,720.0,","60.99,74.34,84.4,94.76,","68.66,80.0,87.59,95.06,"
617,TECHM_08-02-2019_09:00.csv,805.7,0.9404466501240696,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,800.0,600.0,800.0,","600.0,900.0,600.0,900.0,","61.0,74.04,84.47,94.64,","68.54,80.2,88.07,95.15,"
618,TECHM_08-02-2019_09:30.csv,807.3,0.9382050024521824,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","1.18,-2.0,0.83,-21.21,","-3.52,-3.48,-1.47,-8.33,","820.0,840.0,800.0,780.0,","900.0,500.0,760.0,500.0,","59.88,73.43,83.72,94.76,","69.05,80.18,87.5,95.16,"
619,TECHM_08-02-2019_10:00.csv,808.9,0.9468982630272952,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","6.67,2.46,5.56,0.0,","-7.29,-8.18,-2.99,0.0,","820.0,860.0,800.0,780.0,","840.0,800.0,760.0,680.0,","58.31,82.68,72.2,93.99,","70.02,80.93,88.28,95.16,"
620,TECHM_08-02-2019_10:30.csv,815.85,0.9540566959921801,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,800.0,","21.31,21.71,23.6,16.67,","-22.62,-25.26,-21.05,-23.55,","820.0,900.0,800.0,780.0,","800.0,840.0,680.0,700.0,","53.28,79.98,67.96,93.02,","73.74,83.52,89.39,61.27,"
621,TECHM_08-02-2019_11:00.csv,814.25,0.9175405147759772,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","18.64,20.31,21.71,21.57,","-16.38,-16.67,-18.97,-18.18,","900.0,820.0,800.0,820.0,","800.0,760.0,760.0,680.0,","54.37,68.67,79.76,92.44,","72.7,82.74,89.39,95.96,"
622,TECHM_08-02-2019_11:30.csv,808.85,0.910202162670428,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","10.16,13.14,9.33,11.11,","-10.16,-10.19,-13.11,-18.18,","900.0,820.0,800.0,820.0,","800.0,760.0,680.0,720.0,","58.38,82.07,71.81,93.54,","70.08,80.48,87.98,95.5,"
623,TECHM_08-02-2019_12:00.csv,808.95,0.8798143851508121,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","6.67,7.69,7.75,6.98,","-5.64,-10.19,-13.11,-13.04,","900.0,820.0,800.0,740.0,","800.0,760.0,780.0,720.0,","58.34,72.02,82.17,93.39,","70.28,81.03,88.26,95.59,"
624,TECHM_08-02-2019_12:30.csv,809.05,0.8816651075771751,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","7.69,8.93,9.85,6.98,","-13.19,-10.19,-13.11,-18.18,","900.0,820.0,800.0,740.0,","800.0,760.0,780.0,720.0,","58.35,71.58,82.05,93.7,","70.35,81.05,88.46,95.66,"
625,TECHM_08-02-2019_13:00.csv,806.05,0.8679069767441859,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","1.18,1.92,5.56,6.98,","-4.04,-8.18,-11.29,-8.33,","900.0,820.0,800.0,820.0,","800.0,760.0,780.0,720.0,","60.54,73.7,83.49,94.17,","68.62,80.11,87.71,95.42,"
626,TECHM_08-02-2019_13:30.csv,807.65,0.8593243868579361,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","4.0,4.8,4.67,6.98,","-8.42,-9.17,-15.0,-13.04,","900.0,860.0,740.0,800.0,","800.0,760.0,780.0,720.0,","59.39,82.81,72.62,93.66,","69.54,80.77,88.41,95.48,"
627,TECHM_08-02-2019_14:00.csv,809.55,0.8533886583679114,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","6.67,7.75,8.11,13.04,","-13.81,-21.43,-27.78,-18.18,","900.0,860.0,800.0,740.0,","800.0,760.0,780.0,720.0,","57.94,82.05,71.7,93.5,","71.23,81.97,89.14,95.75,"
628,TECHM_08-02-2019_14:30.csv,809.3,0.8478964401294499,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","5.08,2.46,2.86,0.0,","-13.81,-15.53,-21.05,-18.18,","900.0,860.0,800.0,740.0,","800.0,760.0,780.0,760.0,","58.31,82.56,71.58,93.74,","71.29,81.96,89.38,95.83,"
629,TECHM_08-02-2019_15:00.csv,807.95,0.8440959409594095,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","1.47,0.83,2.86,-5.26,","-13.19,-15.53,-15.0,-13.04,","900.0,860.0,800.0,820.0,","800.0,760.0,780.0,760.0,","59.14,83.03,72.59,93.86,","70.31,81.57,89.02,95.83,"
630,TECHM_08-02-2019_15:25.csv,805.0,0.8407494145199064,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","-8.74,-9.17,-12.71,-17.65,","-2.59,-3.0,-9.52,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","61.46,84.22,74.45,94.68,","80.16,68.5,87.51,95.38,"
631,TECHM_08-02-2019_15:32.csv,805.8,0.8329422806194275,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","-1.51,-5.31,-4.08,-8.11,","-6.25,-6.74,-9.52,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","60.74,83.98,74.1,94.42,","80.16,68.98,87.97,95.33,"
632,TECHM_10-02-2019_21:54.csv,805.3,0.834280303030303,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","-2.44,-5.31,-7.37,-8.11,","-5.1,-8.18,-13.11,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","61.1,84.2,74.4,94.51,","68.66,79.92,87.81,95.26,"
633,TECHM_10-02-2019_22:33.csv,805.3,0.834280303030303,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","-2.44,-5.31,-7.37,-8.11,","-5.1,-8.18,-13.11,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","61.1,84.2,74.4,94.51,","68.66,79.92,87.81,95.26,"
634,TECHM_10-02-2019_23:19.csv,805.3,0.834280303030303,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","-2.44,-5.31,-7.37,-8.11,","-5.1,-8.18,-13.11,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","61.1,84.2,74.4,94.51,","68.66,79.92,87.81,95.26,"
