,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
955,NIFTY_12-03-2019_15:32.csv,11289.5,2.0525412425796152,"11300.0,11400.0,11500.0,11350.0,","11000.0,11200.0,11100.0,11250.0,","81.25,83.42,78.33,84.5,","-114.29,-354.48,-273.29,-314.04,","11350.0,11500.0,11200.0,11250.0,","11200.0,11150.0,10950.0,11100.0,","51.68,64.94,73.42,58.95,","71.14,61.07,67.93,55.6,"
956,NIFTY_13-03-2019_09:00.csv,11301.2,2.0912587846450608,"11400.0,11500.0,11350.0,11450.0,","11000.0,11200.0,11100.0,11250.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9100.0,11050.0,9100.0,11050.0,","9100.0,11100.0,9100.0,11100.0,","64.85,74.06,58.23,69.98,","72.1,62.1,68.87,56.9,"
957,NIFTY_13-03-2019_09:30.csv,11298.05,1.8763306776387931,"11300.0,11400.0,11350.0,11500.0,","11000.0,11200.0,11100.0,11250.0,","-29.82,-57.45,-49.49,-51.16,","-55.07,-3.28,-24.35,4.19,","11300.0,11400.0,11300.0,11200.0,","11550.0,11000.0,10900.0,10500.0,","50.29,61.95,56.78,68.69,","67.62,58.86,64.41,54.87,"
958,NIFTY_13-03-2019_10:00.csv,11327.65,1.9448851060595984,"11400.0,11350.0,11500.0,11450.0,","11200.0,11000.0,11300.0,11100.0,","18.68,16.09,15.58,17.39,","-44.39,-72.58,-29.92,-53.76,","11400.0,11300.0,11300.0,11200.0,","11150.0,11000.0,11000.0,11050.0,","58.3,52.88,65.98,62.61,","60.97,68.44,52.74,65.78,"
959,NIFTY_13-03-2019_10:30.csv,11299.85,1.7658271689400094,"11300.0,11400.0,11350.0,11500.0,","11000.0,11200.0,11250.0,11100.0,","-21.49,-26.86,-25.86,-38.3,","-59.7,-10.55,3.97,-34.91,","11300.0,11400.0,11300.0,11200.0,","11150.0,11000.0,11050.0,10900.0,","50.02,60.65,55.84,67.56,","68.16,59.76,55.45,65.45,"
960,NIFTY_13-03-2019_11:00.csv,11302.9,1.7471710831191811,"11400.0,11350.0,11500.0,11450.0,","11000.0,11200.0,11300.0,11250.0,","-29.07,-24.79,-38.3,-34.12,","-62.12,-10.98,7.85,2.25,","11300.0,11400.0,11300.0,11250.0,","11000.0,11150.0,11050.0,10500.0,","60.72,55.74,67.9,64.8,","67.92,59.18,50.28,55.16,"
961,NIFTY_13-03-2019_11:30.csv,11311.3,1.733958745779698,"11400.0,11350.0,11500.0,11450.0,","11200.0,11000.0,11300.0,11250.0,","-16.84,-12.31,-30.0,-29.55,","-23.58,-78.33,-0.9,-9.85,","11300.0,11400.0,11300.0,11250.0,","11000.0,11150.0,11050.0,10500.0,","60.09,54.83,67.42,64.35,","60.02,68.17,51.13,56.13,"
962,NIFTY_13-03-2019_12:00.csv,11315.5,1.7297186583427548,"11400.0,11350.0,11500.0,11450.0,","11200.0,11300.0,11000.0,11250.0,","-17.46,-12.02,-35.42,-28.09,","-34.76,-7.67,-94.55,-19.51,","11300.0,11400.0,11300.0,11200.0,","11000.0,11150.0,11050.0,10500.0,","60.22,54.73,67.87,64.76,","60.15,51.46,68.24,56.29,"
963,NIFTY_13-03-2019_12:30.csv,11304.15,1.7115763785635787,"11400.0,11350.0,11500.0,11450.0,","11300.0,11200.0,11000.0,11250.0,","-38.75,-28.07,-54.76,-56.16,","1.26,-19.92,-75.41,-4.57,","11300.0,11400.0,11300.0,11250.0,","11000.0,11150.0,10800.0,10500.0,","61.43,56.08,68.92,65.95,","50.41,59.37,67.97,55.29,"
964,NIFTY_13-03-2019_13:00.csv,11306.55,1.7150359426538402,"11400.0,11350.0,11500.0,11450.0,","11300.0,11200.0,11000.0,11250.0,","-26.86,-20.0,-58.54,-50.0,","-4.8,-27.48,-84.48,-11.54,","11300.0,11400.0,11300.0,11200.0,","11000.0,11150.0,10800.0,10500.0,","60.91,55.65,68.27,65.3,","50.67,59.86,68.45,55.71,"
965,NIFTY_13-03-2019_13:30.csv,11315.6,1.7327431745849935,"11400.0,11350.0,11500.0,11450.0,","11300.0,11200.0,11000.0,11250.0,","-24.02,-12.6,-51.16,-50.0,","-23.0,-63.58,-105.77,-41.23,","11400.0,11300.0,11300.0,11200.0,","11000.0,11150.0,10800.0,10900.0,","60.07,54.51,67.68,64.71,","51.71,61.11,68.83,57.06,"
966,NIFTY_13-03-2019_14:00.csv,11342.2,1.9458669939957944,"11400.0,11350.0,11500.0,11450.0,","11300.0,11200.0,11000.0,11100.0,","7.11,16.73,-18.18,-10.68,","-80.69,-105.07,-132.61,-160.0,","11400.0,11350.0,11300.0,11350.0,","11200.0,11000.0,11000.0,10800.0,","57.63,51.15,66.55,62.98,","54.74,63.05,69.92,68.02,"
967,NIFTY_13-03-2019_14:30.csv,11334.35,1.9272600088158072,"11400.0,11350.0,11500.0,11450.0,","11300.0,11000.0,11200.0,11100.0,","-9.9,5.19,-75.68,-46.15,","-78.64,-127.66,-105.07,-146.55,","11400.0,11350.0,11300.0,11350.0,","11000.0,11200.0,11250.0,11000.0,","59.24,52.44,68.46,64.61,","54.08,69.15,62.31,67.22,"
968,NIFTY_13-03-2019_15:00.csv,11340.2,2.0466167314560217,"11400.0,11500.0,11350.0,11450.0,","11300.0,11000.0,11200.0,11100.0,","-18.09,-85.71,8.37,-52.0,","-158.55,-174.36,-188.78,-186.0,","11400.0,11350.0,11300.0,11350.0,","11200.0,11250.0,11250.0,11000.0,","58.44,68.05,51.45,64.04,","55.43,69.8,63.6,67.89,"
969,NIFTY_13-03-2019_15:25.csv,11345.45,1.9887171052631576,"11400.0,11350.0,11500.0,11450.0,","11300.0,11000.0,11200.0,11100.0,","-37.04,1.35,-182.61,-115.09,","-203.47,-296.3,-287.67,-320.59,","11400.0,11350.0,11300.0,11350.0,","11200.0,11250.0,11000.0,11250.0,","59.3,50.93,69.29,65.5,","56.03,70.87,64.84,69.14,"
970,NIFTY_13-03-2019_15:32.csv,11344.7,2.107281651474276,"11400.0,11350.0,11500.0,11450.0,","11300.0,11000.0,11200.0,11100.0,","-20.65,9.13,-195.45,-107.27,","-187.91,-256.67,-258.23,-248.78,","11400.0,11350.0,11300.0,11350.0,","11300.0,11200.0,11000.0,11250.0,","59.43,51.08,69.38,65.6,","55.93,70.82,64.77,69.08,"
971,NIFTY_14-03-2019_09:00.csv,11341.7,2.1759431547135883,"11400.0,11500.0,11350.0,11450.0,","11300.0,11000.0,11200.0,11100.0,","-21.98,-195.45,6.81,-123.53,","-192.19,-205.71,-262.82,-286.49,","11400.0,11450.0,11300.0,11350.0,","11300.0,11200.0,11250.0,11000.0,","59.28,70.56,51.47,66.42,","56.19,71.09,65.28,69.76,"
972,NIFTY_14-03-2019_09:30.csv,11376.8,1.8880632745888808,"11400.0,11500.0,11450.0,11600.0,","11300.0,11200.0,11000.0,11350.0,","12.83,-550.0,-56.76,-250.0,","-300.0,-987.5,-966.67,-128.71,","11500.0,11400.0,11300.0,11350.0,","11000.0,11550.0,10800.0,11150.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
973,NIFTY_14-03-2019_10:00.csv,11375.3,1.8111749740883825,"11400.0,11500.0,11450.0,11600.0,","11300.0,11200.0,11350.0,11000.0,","0.61,-550.0,-114.81,-133.33,","-327.4,-987.5,-157.62,-966.67,","11400.0,11500.0,11300.0,11350.0,","11000.0,11250.0,11150.0,10800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
974,NIFTY_14-03-2019_10:30.csv,11333.05,1.6150710450880243,"11400.0,11450.0,11500.0,11350.0,","11300.0,11200.0,11000.0,11250.0,","-103.75,-427.27,-766.67,-38.41,","-141.86,-625.0,-700.0,-534.78,","11400.0,11450.0,11300.0,11350.0,","11000.0,11100.0,10800.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
975,NIFTY_14-03-2019_11:00.csv,11353.0,1.5739643786271762,"11400.0,11450.0,11500.0,11600.0,","11300.0,11200.0,11350.0,11000.0,","-91.76,-383.33,-420.0,-250.0,","-300.0,-690.91,-114.55,-966.67,","11400.0,11450.0,11300.0,11350.0,","11000.0,11100.0,10800.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
976,NIFTY_14-03-2019_11:30.csv,11342.8,1.5281553766707168,"11400.0,11350.0,11450.0,11500.0,","11300.0,11200.0,11000.0,11250.0,","-181.03,-42.18,-625.0,-550.0,","-339.44,-866.67,-966.67,-758.82,","11400.0,11450.0,11300.0,11350.0,","11000.0,11100.0,10800.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
977,NIFTY_14-03-2019_12:00.csv,11338.4,1.4885396924699923,"11400.0,11350.0,11450.0,11500.0,","11300.0,11200.0,11000.0,11250.0,","-207.55,-65.22,-625.0,-766.67,","-225.0,-770.0,-700.0,-534.78,","11400.0,11450.0,11300.0,11350.0,","11000.0,11100.0,10800.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
978,NIFTY_14-03-2019_12:30.csv,11334.65,1.3823492675267206,"11400.0,11350.0,11450.0,11500.0,","11300.0,11200.0,11000.0,11250.0,","-307.5,-118.85,-728.57,-1200.0,","-231.91,-770.0,-700.0,-595.24,","11400.0,11350.0,11300.0,11350.0,","11000.0,11100.0,10800.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
979,NIFTY_14-03-2019_13:00.csv,11333.3,1.3901123413229508,"11400.0,11350.0,11450.0,11500.0,","11300.0,11200.0,11000.0,11250.0,","-317.95,-114.36,-1060.0,-2500.0,","-345.71,-1142.86,-1500.0,-1023.08,","11400.0,11350.0,11300.0,11350.0,","11000.0,11100.0,10800.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
980,NIFTY_14-03-2019_13:30.csv,11326.15,1.3051924813823896,"11400.0,11350.0,11450.0,11500.0,","11300.0,11200.0,11000.0,11250.0,","-757.89,-263.48,-1833.33,-2500.0,","-300.0,-1350.0,-1500.0,-1116.67,","11400.0,11350.0,11300.0,11350.0,","11000.0,11100.0,10800.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
981,NIFTY_14-03-2019_14:00.csv,11334.7,1.391536311835372,"11400.0,11350.0,11450.0,11500.0,","11300.0,11200.0,11000.0,11250.0,","-640.91,-161.25,-1833.33,-1200.0,","-680.0,-2800.0,-3100.0,-2333.33,","11400.0,11350.0,11300.0,11350.0,","11000.0,11100.0,10800.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
982,NIFTY_14-03-2019_14:30.csv,11355.95,1.3622683783456462,"11400.0,11450.0,11500.0,11600.0,","11300.0,11350.0,11200.0,11000.0,","-715.0,-5700.0,-1200.0,-600.0,","-2500.0,-530.0,-8600.0,-1500.0,","11400.0,11350.0,11300.0,11350.0,","11000.0,11100.0,10900.0,10800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
983,NIFTY_14-03-2019_15:00.csv,11333.45,1.4077537134965812,"11400.0,11350.0,11500.0,11450.0,","11300.0,11200.0,11000.0,11250.0,","-16200.0,-1507.69,-2500.0,-5700.0,","-2736.36,-4250.0,-3100.0,-7200.0,","11400.0,11350.0,11300.0,11350.0,","11100.0,11000.0,10900.0,10800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
984,NIFTY_14-03-2019_15:25.csv,11338.95,1.4585183341496115,"11400.0,11350.0,11500.0,11450.0,","11300.0,11200.0,11000.0,11100.0,","-16200.0,-41700.0,-2500.0,-5700.0,","-31100.0,-8600.0,-3100.0,-4100.0,","11400.0,11350.0,11300.0,11350.0,","11300.0,11100.0,10900.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
985,NIFTY_14-03-2019_15:32.csv,11345.95,1.4975437453382598,"11400.0,11350.0,11500.0,11450.0,","11300.0,11200.0,11000.0,11100.0,","-16200.0,-41700.0,-2500.0,-5700.0,","-31100.0,-8600.0,-3100.0,-4100.0,","11400.0,11350.0,11300.0,11250.0,","11300.0,11100.0,10900.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
986,NIFTY_15-03-2019_09:00.csv,11343.25,1.4697287453935048,"11400.0,11350.0,11500.0,11450.0,","11300.0,11200.0,11000.0,11100.0,","-16200.0,-41700.0,-2500.0,-5700.0,","-31100.0,-8600.0,-3100.0,-4100.0,","11400.0,11350.0,11300.0,10700.0,","11300.0,11100.0,11350.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
987,NIFTY_15-03-2019_09:30.csv,11405.95,1.2726671078755791,"11500.0,11600.0,11700.0,12000.0,","11300.0,11000.0,10500.0,11200.0,","31.27,41.49,40.24,12.5,","-40.66,-46.08,-32.61,-43.15,","11400.0,11600.0,11400.0,11300.0,","11350.0,11200.0,9100.0,11650.0,","65.43,77.97,86.94,94.65,","64.58,86.19,92.45,75.27,"
988,NIFTY_15-03-2019_10:00.csv,11424.65,1.2766953384714002,"11500.0,11600.0,11450.0,11700.0,","11300.0,11400.0,11200.0,10500.0,","45.05,51.55,42.2,48.42,","-65.24,-65.06,-55.97,-52.5,","11450.0,11500.0,11400.0,11300.0,","11350.0,11200.0,11150.0,10800.0,","62.4,76.34,54.34,86.38,","66.6,53.62,76.39,92.88,"
989,NIFTY_15-03-2019_10:30.csv,11417.3,1.289466319648504,"11500.0,11600.0,11450.0,11700.0,","11300.0,11400.0,11200.0,10500.0,","41.06,49.1,38.38,44.94,","-57.35,-52.61,-50.9,-48.78,","11500.0,11450.0,11400.0,11300.0,","11300.0,11200.0,11150.0,10700.0,","63.27,76.67,55.46,86.3,","65.83,52.49,75.89,92.79,"
990,NIFTY_15-03-2019_11:00.csv,11418.4,1.2865003079065036,"11500.0,11600.0,11450.0,11700.0,","11400.0,11300.0,11200.0,11000.0,","42.19,49.28,39.29,44.32,","-55.0,-56.79,-47.18,-53.61,","11500.0,11450.0,11400.0,11350.0,","11200.0,11350.0,11150.0,10700.0,","63.37,76.89,55.48,86.56,","52.7,66.02,76.03,86.41,"
991,NIFTY_15-03-2019_11:30.csv,11414.45,1.2844467364857717,"11500.0,11600.0,11450.0,11700.0,","11400.0,11300.0,11200.0,11000.0,","40.73,47.97,38.5,43.02,","-53.4,-55.42,-47.18,-52.04,","11500.0,11450.0,11400.0,11350.0,","11200.0,11350.0,11150.0,10700.0,","63.75,77.2,55.94,86.86,","52.13,65.53,75.51,86.18,"
992,NIFTY_15-03-2019_12:00.csv,11409.95,1.223121256354759,"11500.0,11600.0,11450.0,11700.0,","11400.0,11300.0,11200.0,11350.0,","36.45,41.25,34.55,30.99,","-46.83,-49.16,-40.74,-53.32,","11500.0,11450.0,11400.0,11350.0,","11200.0,11350.0,11150.0,10700.0,","64.6,78.02,56.79,87.56,","51.47,65.08,75.26,58.82,"
993,NIFTY_15-03-2019_12:30.csv,11421.65,1.2802586304684842,"11500.0,11600.0,11450.0,11700.0,","11400.0,11300.0,11200.0,11350.0,","43.73,48.16,41.53,38.75,","-60.6,-62.82,-50.9,-69.24,","11500.0,11450.0,11400.0,11300.0,","11200.0,11350.0,11150.0,10700.0,","63.0,77.06,54.87,87.07,","53.19,66.32,75.87,60.33,"
994,NIFTY_15-03-2019_13:00.csv,11439.25,1.3206081847752087,"11500.0,11600.0,11450.0,11700.0,","11400.0,11300.0,11200.0,11350.0,","50.29,56.07,47.17,51.0,","-71.25,-69.66,-57.14,-78.51,","11500.0,11450.0,11400.0,11300.0,","11200.0,11350.0,11150.0,10700.0,","60.14,74.8,51.87,85.38,","55.64,68.15,77.29,62.5,"
995,NIFTY_15-03-2019_13:30.csv,11443.6,1.4518636915798222,"11500.0,11600.0,11450.0,11700.0,","11400.0,11300.0,11350.0,11200.0,","53.73,61.37,50.52,60.16,","-81.18,-77.45,-88.86,-63.28,","11500.0,11450.0,11400.0,11350.0,","11350.0,11200.0,10700.0,11150.0,","59.2,73.6,51.08,84.58,","56.33,68.52,63.17,77.37,"
996,NIFTY_15-03-2019_14:00.csv,11458.6,1.5571898275514997,"11500.0,11600.0,11700.0,12000.0,","11400.0,11300.0,11350.0,11000.0,","61.28,68.67,67.55,12.5,","-99.22,-94.96,-109.05,-77.38,","11450.0,11500.0,11400.0,11350.0,","11400.0,11350.0,10700.0,11150.0,","56.83,71.59,83.19,94.55,","58.32,70.18,65.02,88.03,"
997,NIFTY_15-03-2019_14:30.csv,11475.8,1.5568986968764325,"11500.0,11600.0,11700.0,12000.0,","11400.0,11300.0,11000.0,11200.0,","71.17,80.03,83.77,57.58,","-106.37,-98.0,-96.05,-100.96,","11500.0,11600.0,11400.0,11350.0,","11400.0,11350.0,10700.0,10900.0,","53.51,67.27,78.59,93.23,","60.22,71.14,88.41,79.61,"
998,NIFTY_15-03-2019_15:00.csv,11474.55,1.587721033757883,"11500.0,11600.0,11700.0,12000.0,","11400.0,11300.0,11200.0,11000.0,","71.33,79.26,80.56,50.0,","-139.06,-134.56,-156.44,-104.11,","11500.0,11600.0,11400.0,11350.0,","11400.0,11350.0,10900.0,10700.0,","53.59,67.14,78.65,93.05,","60.54,71.66,80.63,88.02,"
999,NIFTY_15-03-2019_15:25.csv,11418.35,1.5842827568241955,"11600.0,11500.0,11700.0,12000.0,","11400.0,11000.0,11300.0,11200.0,","53.0,44.84,53.77,51.72,","-80.81,-49.0,-81.06,-81.74,","11600.0,11700.0,11400.0,11000.0,","11400.0,11200.0,10900.0,11150.0,","76.72,63.42,85.78,93.33,","52.95,86.31,66.67,77.11,"
1000,NIFTY_15-03-2019_15:32.csv,11428.7,1.5799319962005975,"11600.0,11500.0,11700.0,12000.0,","11400.0,11000.0,11300.0,11200.0,","58.53,50.87,59.17,41.67,","-104.71,-52.04,-109.67,-105.91,","11700.0,11600.0,11400.0,11000.0,","11400.0,11200.0,10900.0,11150.0,","74.89,100.0,84.83,100.0,","54.88,86.49,100.0,78.4,"
1001,NIFTY_18-03-2019_09:00.csv,11426.85,1.5936860525832992,"11600.0,11500.0,11700.0,12000.0,","11400.0,11000.0,11300.0,11200.0,","58.53,50.87,58.82,41.67,","-104.71,-52.04,-109.67,-105.91,","11700.0,11600.0,11400.0,11000.0,","11400.0,11350.0,10900.0,11150.0,","78.59,63.3,88.7,96.38,","55.39,90.14,71.4,82.01,"
1002,NIFTY_18-03-2019_09:30.csv,11507.15,1.4797298096601328,"11600.0,11700.0,11800.0,12000.0,","11400.0,11300.0,11000.0,11200.0,","37.77,50.8,41.9,-7.69,","-89.31,-108.81,-73.08,-100.95,","11600.0,11500.0,11500.0,11400.0,","11300.0,11450.0,11350.0,11000.0,","61.19,70.79,77.77,86.29,","62.49,71.16,83.25,77.6,"
1003,NIFTY_18-03-2019_10:00.csv,11514.2,1.4829044995010197,"11600.0,11700.0,11800.0,11550.0,","11400.0,11500.0,11300.0,11000.0,","42.88,50.2,36.46,39.21,","-91.24,-65.85,-106.09,-73.08,","11600.0,11550.0,11500.0,11400.0,","11300.0,11450.0,11350.0,11000.0,","60.54,70.95,78.58,54.55,","62.87,51.72,71.23,83.11,"
1004,NIFTY_18-03-2019_10:30.csv,11487.3,1.4245877788554802,"11600.0,11500.0,11700.0,11550.0,","11400.0,11300.0,11000.0,11200.0,","24.39,25.86,26.79,22.87,","-67.08,-88.84,-63.64,-90.09,","11600.0,11500.0,11500.0,11400.0,","11300.0,11450.0,10900.0,11000.0,","63.8,51.61,74.07,57.87,","60.31,69.36,82.32,76.36,"
1005,NIFTY_18-03-2019_11:00.csv,11442.95,1.235660305802477,"11600.0,11500.0,11700.0,11550.0,","11400.0,11300.0,11200.0,11000.0,","-33.21,-22.21,-26.8,-35.99,","-18.56,-39.82,-49.65,-38.46,","11600.0,11500.0,11500.0,11450.0,","11300.0,11100.0,10500.0,11350.0,","69.58,57.84,78.36,64.3,","55.61,66.54,74.53,81.02,"
1006,NIFTY_18-03-2019_11:30.csv,11458.95,1.2250997094439733,"11600.0,11500.0,11700.0,11550.0,","11400.0,11200.0,11300.0,11000.0,","-7.58,1.12,-6.96,-7.76,","-41.2,-88.39,-69.29,-66.67,","11600.0,11500.0,11450.0,11500.0,","11300.0,11100.0,10500.0,11350.0,","67.45,55.51,76.8,61.92,","57.57,76.48,68.38,82.37,"
1007,NIFTY_18-03-2019_12:00.csv,11428.3,1.1442438428308348,"11600.0,11500.0,11700.0,11550.0,","11400.0,11200.0,11300.0,11000.0,","-42.47,-27.12,-36.67,-40.47,","0.11,-37.01,-18.8,-50.0,","11600.0,11500.0,11450.0,11500.0,","11300.0,11100.0,10500.0,11350.0,","70.35,59.14,78.74,65.09,","53.68,73.75,65.02,81.66,"
1008,NIFTY_18-03-2019_12:30.csv,11444.7,1.1245883967897057,"11500.0,11600.0,11700.0,11550.0,","11400.0,11200.0,11300.0,11000.0,","-14.03,-26.37,-25.51,-23.6,","-30.78,-72.95,-60.14,-80.0,","11500.0,11600.0,11450.0,11400.0,","11300.0,11100.0,10500.0,11350.0,","57.31,69.1,77.93,63.55,","55.91,75.74,67.18,82.9,"
1009,NIFTY_18-03-2019_13:00.csv,11436.9,1.1121995982242503,"11500.0,11600.0,11700.0,11550.0,","11400.0,11300.0,11200.0,11000.0,","-21.54,-39.77,-36.67,-36.3,","-31.15,-62.89,-78.81,-83.67,","11500.0,11600.0,11450.0,11400.0,","11300.0,11100.0,10500.0,10900.0,","58.21,69.72,78.44,64.4,","55.32,67.2,75.74,82.83,"
1010,NIFTY_18-03-2019_13:30.csv,11446.15,1.0775512808243213,"11500.0,11600.0,11700.0,11550.0,","11400.0,11300.0,11200.0,11000.0,","-13.59,-31.32,-38.2,-25.42,","-46.03,-76.87,-81.9,-104.55,","11500.0,11600.0,11450.0,11400.0,","11300.0,11100.0,10500.0,10900.0,","56.92,68.61,77.96,63.18,","56.7,68.26,76.48,83.78,"
1011,NIFTY_18-03-2019_14:00.csv,11436.3,1.0628881500533216,"11500.0,11600.0,11700.0,11550.0,","11400.0,11300.0,11200.0,11000.0,","-25.32,-48.79,-59.74,-41.81,","-38.29,-67.49,-71.54,-100.0,","11500.0,11600.0,11450.0,11400.0,","11300.0,11100.0,10500.0,11350.0,","58.53,70.16,79.14,64.81,","55.36,67.15,75.44,82.54,"
1012,NIFTY_18-03-2019_14:30.csv,11422.7,1.0273210683943523,"11500.0,11600.0,11700.0,11450.0,","11400.0,11300.0,11200.0,11000.0,","-53.55,-105.0,-115.79,-39.29,","-24.87,-49.53,-58.65,-73.08,","11500.0,11600.0,11450.0,11400.0,","11300.0,11100.0,10500.0,11350.0,","60.32,71.76,80.4,53.76,","53.37,65.6,74.19,82.29,"
1013,NIFTY_18-03-2019_15:00.csv,11425.95,1.0758774117442147,"11500.0,11600.0,11700.0,11450.0,","11400.0,11300.0,11200.0,11000.0,","-55.44,-115.79,-108.47,-39.29,","-29.16,-53.4,-64.84,-73.08,","11500.0,11600.0,11450.0,11400.0,","11300.0,11100.0,10500.0,11350.0,","60.71,72.84,80.84,53.62,","53.87,66.17,74.77,82.33,"
1014,NIFTY_18-03-2019_15:25.csv,11473.75,1.1784847267583003,"11500.0,11600.0,11700.0,11800.0,","11400.0,11300.0,11200.0,11450.0,","-6.75,-35.16,-35.16,-41.86,","-120.42,-169.32,-131.87,-93.08,","11500.0,11600.0,11450.0,11400.0,","11300.0,11100.0,11000.0,10900.0,","53.96,67.65,77.2,82.6,","61.42,71.78,78.01,54.19,"
1015,NIFTY_18-03-2019_15:32.csv,11479.9,1.247073469663485,"11600.0,11500.0,11700.0,11800.0,","11400.0,11300.0,11200.0,11450.0,","-14.24,2.53,-28.12,-45.24,","-135.34,-169.32,-115.31,-107.1,","11700.0,11600.0,11450.0,11400.0,","11300.0,11400.0,11000.0,11350.0,","66.84,53.03,76.58,82.14,","62.34,72.46,78.52,55.27,"
1016,NIFTY_19-03-2019_09:00.csv,11462.2,1.2601225189904437,"11600.0,11500.0,11700.0,11800.0,","11400.0,11300.0,11200.0,11450.0,","-9.82,7.8,-23.0,-38.64,","-147.11,-167.8,-129.35,-124.08,","11700.0,11600.0,11450.0,11400.0,","11300.0,11100.0,11000.0,10500.0,","68.38,55.13,78.96,84.43,","61.53,72.47,79.0,52.79,"
1017,NIFTY_19-03-2019_09:30.csv,11475.95,1.2682064748266808,"11600.0,11500.0,11700.0,11550.0,","11400.0,11300.0,11450.0,11200.0,","-43.96,-17.06,-81.25,-27.75,","-10.59,-21.34,-3.52,-47.69,","11500.0,11600.0,11500.0,11400.0,","11450.0,11900.0,11100.0,11200.0,","65.29,53.22,73.93,59.53,","58.84,67.63,53.3,73.65,"
1018,NIFTY_19-03-2019_10:00.csv,11461.05,1.2707980497818836,"11500.0,11600.0,11700.0,11550.0,","11400.0,11300.0,11450.0,11200.0,","-36.98,-87.14,-155.88,-58.7,","-18.6,-50.76,-3.67,-68.42,","11500.0,11600.0,11400.0,11500.0,","11900.0,11800.0,11000.0,11100.0,","55.54,68.05,76.12,62.24,","57.64,67.46,51.5,73.41,"
1019,NIFTY_19-03-2019_10:30.csv,11468.6,1.265158846692919,"11500.0,11600.0,11700.0,11550.0,","11400.0,11300.0,11450.0,11200.0,","-44.51,-111.29,-163.64,-76.14,","-30.93,-65.83,-14.66,-71.43,","11500.0,11550.0,11400.0,11500.0,","11900.0,11800.0,11000.0,11100.0,","54.27,66.74,74.95,60.83,","59.32,69.15,52.83,74.47,"
1020,NIFTY_19-03-2019_11:00.csv,11489.8,1.2782625111835246,"11500.0,11600.0,11700.0,11550.0,","11400.0,11450.0,11300.0,11200.0,","-14.35,-52.33,-89.13,-32.86,","-82.53,-58.06,-116.3,-108.7,","11500.0,11550.0,11400.0,11450.0,","11900.0,11800.0,11000.0,11100.0,","51.56,65.05,73.68,58.84,","61.84,55.91,70.5,75.55,"
1021,NIFTY_19-03-2019_11:30.csv,11472.35,1.2975385360342184,"11500.0,11600.0,11700.0,11550.0,","11400.0,11450.0,11300.0,11200.0,","-50.57,-106.3,-135.14,-78.85,","-52.01,-31.25,-101.01,-95.92,","11500.0,11600.0,11400.0,11500.0,","11900.0,11800.0,11000.0,11100.0,","54.19,67.32,75.71,61.4,","60.05,53.56,69.17,73.98,"
1022,NIFTY_19-03-2019_12:00.csv,11476.3,1.269768209059562,"11500.0,11600.0,11700.0,11550.0,","11400.0,11450.0,11300.0,11200.0,","-40.64,-89.86,-123.08,-63.73,","-70.49,-44.4,-116.3,-104.26,","11500.0,11600.0,11400.0,11500.0,","11800.0,11900.0,11000.0,11100.0,","53.7,66.77,75.17,61.01,","60.64,54.21,70.03,74.71,"
1023,NIFTY_19-03-2019_12:30.csv,11475.05,1.2677930076873551,"11500.0,11600.0,11700.0,11550.0,","11400.0,11450.0,11300.0,11200.0,","-46.38,-104.69,-141.67,-74.16,","-85.28,-53.77,-126.14,-104.26,","11500.0,11600.0,11400.0,11500.0,","11900.0,11800.0,11000.0,11100.0,","54.17,67.47,75.81,61.58,","60.54,53.98,69.83,74.48,"
1024,NIFTY_19-03-2019_13:00.csv,11464.85,1.2588216300988635,"11500.0,11600.0,11700.0,11550.0,","11400.0,11450.0,11300.0,11200.0,","-47.48,-106.3,-163.64,-78.85,","-66.44,-39.2,-105.15,-92.0,","11500.0,11600.0,11400.0,11450.0,","11900.0,11800.0,11000.0,11100.0,","55.33,68.03,76.12,62.25,","59.59,52.52,69.28,74.19,"
