,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
442,HDFC_23-01-2019_09:00,1981.3,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1980.0,1940.0
443,HDFC_23-01-2019_09:30,1972.5,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
444,HDFC_23-01-2019_10:00,1972.5,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
445,HDFC_23-01-2019_10:30,1965.75,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
446,HDFC_23-01-2019_11:00,1963.5,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
447,HDFC_23-01-2019_11:30,1960.8,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
448,HDFC_23-01-2019_12:00,1957.5,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1920.0,1860.0
449,HDFC_23-01-2019_12:30,1967.0,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
450,HDFC_23-01-2019_13:00,1963.35,2000.0,2020.0,2040.0,1980.0,1900.0,1960.0,1940.0,1920.0
451,HDFC_23-01-2019_13:30,1959.5,2000.0,2020.0,2040.0,1980.0,1900.0,1940.0,1920.0,1950.0
452,HDFC_23-01-2019_14:00,1962.0,2000.0,2020.0,2040.0,1980.0,1900.0,1960.0,1940.0,1920.0
453,HDFC_23-01-2019_14:30,1961.1,2000.0,2020.0,2040.0,1980.0,1900.0,1960.0,1940.0,1920.0
454,HDFC_23-01-2019_15:00,1958.65,2000.0,2020.0,2040.0,1980.0,1900.0,1940.0,1920.0,1860.0
455,HDFC_23-01-2019_15:25,1958.15,2000.0,2020.0,2040.0,1980.0,1900.0,1940.0,1920.0,1860.0
456,HDFC_23-01-2019_15:32,1957.8,2000.0,2020.0,2040.0,1980.0,1900.0,1940.0,1920.0,1860.0
457,HDFC_24-01-2019_09:00,1957.25,2000.0,2020.0,2040.0,1980.0,1900.0,1940.0,1920.0,1860.0
458,HDFC_24-01-2019_09:30,1950.85,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
459,HDFC_24-01-2019_10:00,1949.3,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
460,HDFC_24-01-2019_10:30,1948.1,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
461,HDFC_24-01-2019_10:40,1949.2,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
462,HDFC_24-01-2019_11:00,1956.55,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1950.0
463,HDFC_24-01-2019_11:30,1954.55,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
464,HDFC_24-01-2019_12:00,1952.05,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
465,HDFC_24-01-2019_12:30,1954.35,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
466,HDFC_24-01-2019_13:00,1947.0,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
467,HDFC_24-01-2019_13:30,1949.4,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
468,HDFC_24-01-2019_14:00,1955.8,2000.0,2020.0,1980.0,2040.0,1900.0,1940.0,1920.0,1860.0
469,HDFC_24-01-2019_14:30,1967.75,2000.0,2020.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
470,HDFC_24-01-2019_15:00,1965.25,2000.0,2020.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
471,HDFC_24-01-2019_15:25,1974.75,2000.0,2020.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
472,HDFC_24-01-2019_15:32,1972.5,2000.0,2020.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
473,HDFC_24-01-2019_16:57,1972.5,2000.0,2020.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
474,HDFC_24-01-2019_17:00,1972.5,2000.0,2020.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
475,HDFC_25-01-2019_09:00,1972.5,2000.0,2020.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
476,HDFC_25-01-2019_09:30,1984.2,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1980.0,1940.0
477,HDFC_25-01-2019_10:00,1989.9,2000.0,2020.0,2040.0,2100.0,1900.0,1980.0,1960.0,1940.0
478,HDFC_25-01-2019_10:30,1985.15,2000.0,2020.0,2040.0,2100.0,1980.0,1900.0,1960.0,1940.0
479,HDFC_25-01-2019_11:00,1989.0,2000.0,2020.0,2040.0,2100.0,1980.0,1900.0,1960.0,1940.0
480,HDFC_25-01-2019_11:30,1989.1,2000.0,2020.0,2040.0,2100.0,1980.0,1900.0,1960.0,1940.0
481,HDFC_25-01-2019_12:00,1989.1,2000.0,2020.0,2040.0,2100.0,1980.0,1900.0,1960.0,1940.0
482,HDFC_25-01-2019_12:30,1985.05,2000.0,2020.0,2040.0,2100.0,1980.0,1900.0,1960.0,1940.0
483,HDFC_25-01-2019_13:00,1987.3,2000.0,2020.0,2040.0,2100.0,1900.0,1980.0,1960.0,1940.0
484,HDFC_25-01-2019_13:30,1988.3,2000.0,2020.0,2040.0,2100.0,1980.0,1900.0,1960.0,1940.0
485,HDFC_25-01-2019_14:00,1989.1,2000.0,2020.0,2040.0,2100.0,1980.0,1900.0,1960.0,1940.0
486,HDFC_25-01-2019_14:30,1978.45,2000.0,2020.0,1980.0,2040.0,1960.0,1900.0,1940.0,1920.0
487,HDFC_25-01-2019_15:00,1979.65,2000.0,2020.0,1980.0,2040.0,1960.0,1900.0,1940.0,1920.0
488,HDFC_25-01-2019_15:25,1977.05,2000.0,2020.0,1980.0,2040.0,1960.0,1900.0,1940.0,1920.0
489,HDFC_25-01-2019_15:32,1973.35,2000.0,2020.0,1980.0,2100.0,1960.0,1900.0,1940.0,1920.0
490,HDFC_28-01-2019_09:00,1973.35,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1920.0
491,HDFC_28-01-2019_09:30,1979.0,2000.0,2020.0,1980.0,2100.0,1960.0,1900.0,1940.0,1920.0
492,HDFC_28-01-2019_10:00,1955.55,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1920.0,1950.0
493,HDFC_28-01-2019_10:30,1956.3,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1920.0,1860.0
494,HDFC_28-01-2019_11:00,1952.05,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1920.0,1860.0
495,HDFC_28-01-2019_11:30,1949.2,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1860.0
496,HDFC_28-01-2019_12:00,1950.35,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1860.0
497,HDFC_28-01-2019_12:30,1954.15,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1860.0
498,HDFC_28-01-2019_13:00,1954.9,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1860.0
499,HDFC_28-01-2019_13:30,1953.6,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1860.0
500,HDFC_28-01-2019_14:00,1947.45,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1860.0
501,HDFC_28-01-2019_14:30,1948.7,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1860.0
502,HDFC_28-01-2019_15:00,1954.8,2000.0,1980.0,2020.0,2100.0,1940.0,1900.0,1920.0,1950.0
503,HDFC_28-01-2019_15:25,1948.45,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1860.0
504,HDFC_28-01-2019_15:32,1954.25,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1950.0
505,HDFC_29-01-2019_09:00,1951.0,2000.0,1980.0,2020.0,2100.0,1900.0,1940.0,1920.0,1950.0
506,HDFC_29-01-2019_09:30,1944.6,2000.0,1980.0,2100.0,2020.0,1900.0,1940.0,1920.0,1860.0
507,HDFC_29-01-2019_10:00,1944.3,2000.0,1980.0,2100.0,1960.0,1900.0,1940.0,1920.0,1860.0
508,HDFC_29-01-2019_10:30,1943.8,2000.0,1980.0,2100.0,2020.0,1900.0,1940.0,1920.0,1860.0
509,HDFC_29-01-2019_11:00,1931.0,2000.0,1980.0,1940.0,2100.0,1900.0,1920.0,1880.0,1860.0
510,HDFC_29-01-2019_11:30,1926.2,2000.0,1980.0,1940.0,1960.0,1900.0,1920.0,1880.0,1860.0
511,HDFC_29-01-2019_12:00,1925.6,2000.0,1980.0,1940.0,1960.0,1900.0,1920.0,1800.0,1880.0
512,HDFC_29-01-2019_12:30,1931.95,2000.0,1980.0,1940.0,1960.0,1900.0,1920.0,1800.0,1880.0
513,HDFC_29-01-2019_13:00,1925.05,2000.0,1980.0,1940.0,1960.0,1900.0,1920.0,1800.0,1880.0
514,HDFC_29-01-2019_13:30,1925.65,2000.0,1980.0,1940.0,1960.0,1900.0,1920.0,1800.0,1880.0
515,HDFC_29-01-2019_14:00,1924.35,2000.0,1980.0,1940.0,1960.0,1900.0,1920.0,1880.0,1800.0
516,HDFC_29-01-2019_14:30,1919.6,2000.0,1940.0,1960.0,1980.0,1900.0,1880.0,1800.0,1860.0
517,HDFC_29-01-2019_15:00,1901.15,2000.0,1940.0,1960.0,1980.0,1900.0,1880.0,1800.0,1860.0
518,HDFC_29-01-2019_15:25,1933.7,2000.0,1940.0,1960.0,1980.0,1900.0,1880.0,1920.0,1800.0
519,HDFC_29-01-2019_15:32,1933.0,2000.0,1940.0,1960.0,1980.0,1900.0,1880.0,1920.0,1800.0
520,HDFC_30-01-2019_09:00,1928.5,2000.0,1940.0,1960.0,1980.0,1900.0,1880.0,1920.0,1800.0
521,HDFC_30-01-2019_09:30,1902.75,2000.0,1940.0,1960.0,1980.0,1900.0,1880.0,1800.0,1860.0
522,HDFC_30-01-2019_10:00,1897.15,2000.0,1960.0,1940.0,1980.0,1880.0,1800.0,1860.0,1840.0
523,HDFC_30-01-2019_10:30,1887.3,2000.0,1960.0,1940.0,1900.0,1880.0,1860.0,1800.0,1840.0
524,HDFC_30-01-2019_11:00,1874.8,2000.0,1900.0,1940.0,1960.0,1860.0,1800.0,1840.0,1850.0
525,HDFC_30-01-2019_11:30,1879.65,2000.0,1900.0,1940.0,1920.0,1860.0,1800.0,1840.0,1850.0
526,HDFC_30-01-2019_12:00,1883.1,2000.0,1900.0,1940.0,1960.0,1880.0,1860.0,1800.0,1840.0
527,HDFC_30-01-2019_12:30,1885.3,2000.0,1900.0,1960.0,1940.0,1880.0,1860.0,1800.0,1840.0
528,HDFC_30-01-2019_13:00,1889.0,2000.0,1900.0,1960.0,1940.0,1880.0,1860.0,1800.0,1840.0
529,HDFC_30-01-2019_13:30,1884.05,2000.0,1900.0,1960.0,1940.0,1880.0,1860.0,1800.0,1840.0
530,HDFC_30-01-2019_14:00,1877.25,2000.0,1900.0,1960.0,1940.0,1860.0,1800.0,1840.0,1820.0
531,HDFC_30-01-2019_14:30,1882.85,2000.0,1900.0,1960.0,1920.0,1880.0,1860.0,1800.0,1840.0
532,HDFC_30-01-2019_15:00,1874.5,2000.0,1900.0,1960.0,1920.0,1860.0,1800.0,1840.0,1820.0
533,HDFC_30-01-2019_15:25,1898.3,2000.0,1900.0,1960.0,1920.0,1880.0,1860.0,1800.0,1840.0
534,HDFC_30-01-2019_15:32,1878.9,2000.0,1900.0,1960.0,1920.0,1860.0,1840.0,1800.0,1820.0
535,HDFC_31-01-2019_09:00,1878.9,2000.0,1900.0,1960.0,1920.0,1860.0,1840.0,1800.0,1820.0
536,HDFC_31-01-2019_09:30,1880.1,2000.0,1900.0,1960.0,1920.0,1880.0,1860.0,1840.0,1800.0
537,HDFC_31-01-2019_10:00,1886.0,1900.0,2000.0,1960.0,1920.0,1880.0,1860.0,1840.0,1800.0
538,HDFC_31-01-2019_10:30,1894.65,1900.0,2000.0,1960.0,1920.0,1880.0,1860.0,1840.0,1800.0
539,HDFC_31-01-2019_11:00,1896.3,2000.0,1900.0,1960.0,1920.0,1880.0,1860.0,1840.0,1800.0
540,HDFC_31-01-2019_11:30,1901.75,2000.0,1960.0,1920.0,1940.0,1880.0,1900.0,1860.0,1840.0
541,HDFC_31-01-2019_12:00,1903.05,2000.0,1960.0,1940.0,1920.0,1880.0,1900.0,1860.0,1840.0
542,HDFC_31-01-2019_12:30,1909.05,2000.0,1960.0,1940.0,1920.0,1880.0,1900.0,1860.0,1840.0
543,HDFC_31-01-2019_13:00,1917.2,2000.0,1960.0,1940.0,1920.0,1880.0,1900.0,1860.0,1840.0
544,HDFC_31-01-2019_13:30,1926.35,2000.0,1940.0,1960.0,2100.0,1900.0,1880.0,1860.0,1920.0
545,HDFC_31-01-2019_14:00,1937.55,2000.0,1940.0,1960.0,2100.0,1900.0,1880.0,1920.0,1860.0
546,HDFC_31-01-2019_14:30,1925.75,2000.0,1960.0,1940.0,2100.0,1900.0,1880.0,1920.0,1860.0
547,HDFC_31-01-2019_15:00,1919.9,2000.0,1960.0,2100.0,1940.0,1880.0,1900.0,1860.0,1840.0
548,HDFC_31-01-2019_15:25,1917.65,2000.0,2100.0,1960.0,1940.0,1880.0,1900.0,1860.0,1840.0
549,HDFC_31-01-2019_15:32,1915.25,2000.0,2100.0,1960.0,1940.0,1880.0,1900.0,1860.0,1840.0
550,HDFC_01-02-2019_09:00,1919.0,2000.0,1940.0,1950.0,1960.0,1900.0,1880.0,1800.0,1840.0
551,HDFC_01-02-2019_09:30,1949.5,2000.0,1960.0,2100.0,1950.0,1900.0,1940.0,1880.0,1860.0
552,HDFC_01-02-2019_10:00,1945.25,2000.0,1960.0,1950.0,2100.0,1900.0,1940.0,1880.0,1860.0
553,HDFC_01-02-2019_10:30,1944.65,2000.0,1960.0,1950.0,2100.0,1900.0,1940.0,1880.0,1860.0
554,HDFC_01-02-2019_11:00,1944.75,2000.0,1960.0,1950.0,2100.0,1900.0,1940.0,1880.0,1860.0
555,HDFC_01-02-2019_11:30,1945.05,2000.0,1960.0,2100.0,1950.0,1900.0,1940.0,1880.0,1860.0
556,HDFC_01-02-2019_12:00,1948.15,2000.0,1960.0,2100.0,1950.0,1900.0,1880.0,1940.0,1920.0
557,HDFC_01-02-2019_12:30,1950.45,2000.0,1960.0,2100.0,1980.0,1900.0,1940.0,1880.0,1920.0
558,HDFC_01-02-2019_13:00,1957.3,2000.0,2020.0,1960.0,2100.0,1900.0,1940.0,1920.0,1880.0
559,HDFC_01-02-2019_13:30,1966.5,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1880.0,1920.0
560,HDFC_01-02-2019_14:00,1968.0,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1880.0,1920.0
561,HDFC_01-02-2019_14:30,1958.2,2000.0,2020.0,2100.0,1960.0,1900.0,1940.0,1920.0,1880.0
562,HDFC_01-02-2019_15:00,1952.9,2000.0,2020.0,1960.0,2100.0,1900.0,1940.0,1880.0,1920.0
563,HDFC_01-02-2019_15:02,1957.8,2000.0,2020.0,1960.0,2100.0,1900.0,1940.0,1880.0,1920.0
564,HDFC_01-02-2019_15:05,1961.7,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1880.0,1920.0
565,HDFC_01-02-2019_15:25,1961.1,2000.0,2020.0,2100.0,1980.0,1900.0,1940.0,1880.0,1920.0
566,HDFC_01-02-2019_15:32,1964.4,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1880.0,1920.0
567,HDFC_04-02-2019_09:00,1963.7,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1880.0,1920.0
568,HDFC_04-02-2019_09:30,1963.25,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1880.0,1920.0
569,HDFC_04-02-2019_10:00,1945.75,2000.0,1960.0,2020.0,1980.0,1900.0,1940.0,1920.0,1880.0
570,HDFC_04-02-2019_10:30,1946.45,2000.0,1960.0,2020.0,1980.0,1900.0,1940.0,1920.0,1880.0
571,HDFC_04-02-2019_11:00,1948.4,2000.0,1960.0,2020.0,1980.0,1900.0,1940.0,1920.0,1880.0
572,HDFC_04-02-2019_11:30,1948.5,2000.0,1960.0,2020.0,1980.0,1900.0,1940.0,1920.0,1880.0
573,HDFC_04-02-2019_12:00,1954.0,2000.0,1960.0,2020.0,1980.0,1900.0,1940.0,1950.0,1880.0
574,HDFC_04-02-2019_12:30,1957.85,2000.0,1960.0,2020.0,1980.0,1900.0,1940.0,1880.0,1920.0
575,HDFC_04-02-2019_13:00,1960.5,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1880.0,1920.0
576,HDFC_04-02-2019_13:30,1963.85,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1880.0,1920.0
577,HDFC_04-02-2019_14:00,1964.9,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1880.0,1950.0
578,HDFC_04-02-2019_14:30,1969.85,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1880.0,1920.0
579,HDFC_04-02-2019_15:00,1979.0,2000.0,2020.0,2100.0,1980.0,1900.0,1880.0,1940.0,1960.0
580,HDFC_04-02-2019_15:25,1975.75,2000.0,2020.0,2100.0,1980.0,1900.0,1880.0,1940.0,1960.0
581,HDFC_04-02-2019_15:32,1976.2,2000.0,2020.0,2100.0,1980.0,1900.0,1880.0,1940.0,1960.0
582,HDFC_05-02-2019_09:00,1975.0,2000.0,2020.0,2100.0,1980.0,1900.0,1880.0,1940.0,1960.0
583,HDFC_05-02-2019_09:30,1966.05,2000.0,2020.0,1980.0,2100.0,1900.0,1880.0,1940.0,1960.0
584,HDFC_05-02-2019_10:00,1968.0,2000.0,2020.0,1980.0,2100.0,1900.0,1880.0,1940.0,1960.0
585,HDFC_05-02-2019_10:30,1971.55,2000.0,1980.0,2020.0,2040.0,1900.0,1880.0,1940.0,1960.0
586,HDFC_05-02-2019_11:00,1969.7,2000.0,1980.0,2020.0,2040.0,1900.0,1880.0,1940.0,1960.0
587,HDFC_05-02-2019_11:30,1966.1,2000.0,2020.0,1980.0,2040.0,1900.0,1880.0,1940.0,1960.0
588,HDFC_05-02-2019_12:00,1968.0,2000.0,2020.0,1980.0,2040.0,1900.0,1880.0,1940.0,1960.0
589,HDFC_05-02-2019_12:30,1974.1,2000.0,2020.0,1980.0,2040.0,1900.0,1880.0,1940.0,1960.0
590,HDFC_05-02-2019_13:00,1974.2,2000.0,2020.0,1980.0,2040.0,1900.0,1880.0,1940.0,1960.0
591,HDFC_05-02-2019_13:30,1972.0,2000.0,2020.0,1980.0,2040.0,1900.0,1880.0,1940.0,1960.0
592,HDFC_05-02-2019_14:00,1976.8,2000.0,2040.0,2020.0,1980.0,1900.0,1880.0,1940.0,1960.0
593,HDFC_05-02-2019_14:30,1977.85,2000.0,2040.0,2020.0,1980.0,1900.0,1880.0,1940.0,1960.0
594,HDFC_05-02-2019_15:00,1981.7,2000.0,2040.0,2020.0,2100.0,1900.0,1880.0,1940.0,1960.0
595,HDFC_05-02-2019_15:25,1981.95,2000.0,2040.0,2020.0,2100.0,1900.0,1880.0,1940.0,1960.0
596,HDFC_05-02-2019_15:32,1980.0,2000.0,2040.0,2020.0,1980.0,1900.0,1880.0,1940.0,1960.0
597,HDFC_06-02-2019_01:06,1980.0,2000.0,2040.0,2020.0,1980.0,1900.0,1880.0,1940.0,1960.0
598,HDFC_06-02-2019_09:00,1980.0,2000.0,2040.0,2020.0,1980.0,1900.0,1880.0,1940.0,1960.0
599,HDFC_06-02-2019_09:30,1993.0,2000.0,2040.0,2020.0,2100.0,1900.0,1880.0,1940.0,1960.0
600,HDFC_06-02-2019_10:00,1991.1,2000.0,2040.0,2020.0,2100.0,1900.0,1880.0,1960.0,1940.0
601,HDFC_06-02-2019_10:30,1989.15,2000.0,2040.0,2020.0,2100.0,1900.0,1960.0,1940.0,1880.0
602,HDFC_06-02-2019_11:00,1991.2,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
603,HDFC_06-02-2019_11:30,1990.0,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
604,HDFC_06-02-2019_12:00,1992.0,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
605,HDFC_06-02-2019_12:30,1990.5,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
606,HDFC_06-02-2019_13:00,1990.0,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
607,HDFC_06-02-2019_13:30,1989.95,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
608,HDFC_06-02-2019_14:00,1990.0,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
609,HDFC_06-02-2019_14:30,1988.95,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
610,HDFC_06-02-2019_15:00,1990.0,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
611,HDFC_06-02-2019_15:25,1986.5,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
612,HDFC_06-02-2019_15:32,1990.0,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1880.0
613,HDFC_07-02-2019_09:00,1990.0,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1880.0
614,HDFC_07-02-2019_09:30,1981.95,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1880.0
615,HDFC_07-02-2019_10:00,1975.3,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1880.0
616,HDFC_07-02-2019_10:30,1975.95,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1880.0
617,HDFC_07-02-2019_11:00,1976.95,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1880.0
618,HDFC_07-02-2019_11:30,1980.0,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1920.0
619,HDFC_07-02-2019_12:00,1980.0,2000.0,2040.0,2020.0,2100.0,1900.0,1940.0,1960.0,1920.0
620,HDFC_07-02-2019_12:30,1973.9,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1920.0
621,HDFC_07-02-2019_13:00,1972.8,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1920.0
622,HDFC_07-02-2019_13:30,1973.7,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1920.0
623,HDFC_07-02-2019_14:00,1980.0,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1920.0
624,HDFC_07-02-2019_14:30,1977.75,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1920.0
625,HDFC_07-02-2019_15:00,1976.15,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1920.0
626,HDFC_07-02-2019_15:25,1965.5,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1920.0
