,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
144,LT_04-02-2019_10:00.csv,1323.9,0.6449057634526085,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-17.32,-6.67,-12.0,-13.98,","-2.24,-3.66,2.71,-2.27,","1360.0,1340.0,1280.0,1260.0,","1020.0,1620.0,1300.0,1220.0,","88.65,61.85,73.77,82.82,","60.93,92.02,77.21,69.63,"
145,LT_04-02-2019_10:30.csv,1319.05,0.6443424250607616,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-18.25,-10.2,-14.93,-17.78,","3.27,2.3,5.99,5.76,","1340.0,1360.0,1280.0,1260.0,","1240.0,1020.0,1300.0,1220.0,","90.6,65.12,76.54,84.42,","58.73,91.22,75.63,67.73,"
146,LT_04-02-2019_11:00.csv,1319.15,0.6345297353942887,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-21.14,-13.09,-18.01,-21.14,","4.19,7.61,5.64,4.76,","1340.0,1360.0,1280.0,1260.0,","1240.0,1020.0,1220.0,1300.0,","89.5,64.76,75.88,83.99,","58.78,91.11,75.66,67.65,"
147,LT_04-02-2019_11:30.csv,1317.55,0.6377732587696999,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-24.17,-16.44,-20.31,-21.84,","6.33,9.57,7.38,7.22,","1340.0,1360.0,1280.0,1320.0,","1240.0,1020.0,1220.0,1300.0,","89.01,65.32,75.96,83.86,","58.06,91.41,75.29,67.09,"
148,LT_04-02-2019_12:00.csv,1315.9,0.6362953692115144,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-28.45,-23.08,-24.7,-25.44,","10.66,8.6,12.85,11.98,","1340.0,1360.0,1320.0,1280.0,","1240.0,1020.0,1220.0,1440.0,","89.94,66.58,77.11,84.94,","57.14,91.07,74.59,66.18,"
149,LT_04-02-2019_12:30.csv,1315.15,0.6275609756097561,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-30.7,-27.43,-31.62,-32.5,","12.37,5.56,12.54,12.41,","1360.0,1340.0,1320.0,1280.0,","1240.0,1020.0,1440.0,1020.0,","90.28,67.37,77.75,85.28,","56.9,91.18,74.54,65.96,"
150,LT_04-02-2019_13:00.csv,1315.1,0.6369119420989143,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-29.57,-24.86,-28.33,-30.86,","10.18,1.16,8.73,10.0,","1360.0,1340.0,1280.0,1320.0,","1240.0,1020.0,1440.0,1020.0,","90.43,67.29,77.93,85.32,","56.88,91.19,74.47,66.0,"
151,LT_04-02-2019_13:30.csv,1305.75,0.6425075739920765,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-52.04,-44.97,-58.76,-58.21,","22.26,16.67,23.48,22.58,","1360.0,1340.0,1320.0,1260.0,","1240.0,1020.0,1340.0,1440.0,","91.82,72.93,81.83,87.99,","52.59,89.58,70.64,61.83,"
152,LT_04-02-2019_14:00.csv,1304.95,0.6176537326979805,"1400.0,1340.0,1360.0,1320.0,","1300.0,1200.0,1260.0,1280.0,","-47.52,-47.95,-56.35,-40.71,","20.41,19.05,23.94,22.58,","1360.0,1340.0,1260.0,1200.0,","1240.0,1020.0,1020.0,1620.0,","92.1,73.54,82.45,61.49,","52.23,89.28,70.18,61.43,"
153,LT_04-02-2019_14:30.csv,1313.2,0.6181614349775785,"1400.0,1340.0,1360.0,1320.0,","1300.0,1200.0,1260.0,1280.0,","-47.52,-33.75,-41.94,-27.1,","10.82,1.16,8.73,9.77,","1360.0,1340.0,1260.0,1200.0,","1240.0,1020.0,1020.0,1620.0,","91.13,69.11,79.25,55.41,","56.08,90.81,73.8,65.31,"
154,LT_04-02-2019_15:00.csv,1308.1,0.6158940397350994,"1400.0,1340.0,1360.0,1320.0,","1300.0,1200.0,1260.0,1280.0,","-41.9,-36.28,-40.64,-28.48,","9.69,-1.19,8.73,10.22,","1360.0,1320.0,1260.0,1280.0,","1240.0,1020.0,1340.0,1620.0,","91.58,71.39,80.78,58.87,","53.92,90.68,72.59,63.58,"
155,LT_04-02-2019_15:25.csv,1305.85,0.6110987791342952,"1400.0,1340.0,1360.0,1320.0,","1300.0,1200.0,1260.0,1280.0,","-46.08,-44.97,-50.98,-34.32,","11.6,-6.25,8.39,10.89,","1360.0,1320.0,1260.0,1200.0,","1240.0,1020.0,1020.0,1620.0,","91.99,72.49,81.66,60.37,","52.91,90.99,72.19,62.94,"
156,LT_04-02-2019_15:32.csv,1306.45,0.6097775820303898,"1400.0,1340.0,1360.0,1320.0,","1300.0,1200.0,1260.0,1280.0,","-46.08,-45.95,-48.08,-34.62,","14.31,-2.41,9.71,9.09,","1360.0,1320.0,1260.0,1200.0,","1240.0,1020.0,1340.0,1620.0,","91.6,72.31,81.14,59.81,","53.16,91.05,72.59,63.08,"
157,LT_05-02-2019_09:00.csv,1306.45,0.6033988082101082,"1400.0,1340.0,1360.0,1320.0,","1300.0,1200.0,1260.0,1280.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1400.0,1100.0,1400.0,","1100.0,1580.0,1100.0,1580.0,","91.62,72.34,81.17,59.83,","53.16,91.03,72.58,63.42,"
158,LT_05-02-2019_09:30.csv,1313.85,0.6068262411347518,"1400.0,1340.0,1360.0,1320.0,","1300.0,1200.0,1260.0,1280.0,","7.89,8.08,8.3,11.2,","-6.0,nan,-7.45,-8.15,","1380.0,1400.0,1260.0,1300.0,","1300.0,1360.0,1020.0,1600.0,","89.88,67.98,78.14,54.49,","56.56,100.0,74.7,66.16,"
159,LT_05-02-2019_10:00.csv,1314.05,0.6219190140845071,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","12.5,8.36,9.09,5.93,","-5.79,-4.82,-9.33,-3.65,","1340.0,1380.0,1260.0,1280.0,","1300.0,1400.0,1380.0,1340.0,","89.53,67.99,78.08,54.67,","74.46,56.57,91.6,65.8,"
160,LT_05-02-2019_10:30.csv,1318.05,0.6218285214348207,"1400.0,1340.0,1360.0,1380.0,","1260.0,1300.0,1200.0,1280.0,","9.48,11.53,11.02,10.56,","-9.6,-8.45,-7.89,-10.56,","1380.0,1320.0,1260.0,1320.0,","1300.0,1420.0,1340.0,1200.0,","89.64,66.05,77.15,84.9,","75.48,58.23,91.84,67.27,"
161,LT_05-02-2019_11:00.csv,1318.45,0.6170442286947141,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","7.08,11.53,10.64,11.02,","-11.84,-9.5,-17.14,-9.94,","1320.0,1380.0,1260.0,1320.0,","1300.0,1420.0,1240.0,1340.0,","89.61,65.44,76.33,51.26,","76.2,58.71,91.96,67.8,"
162,LT_05-02-2019_11:30.csv,1312.05,0.61388472251982,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","5.41,-0.33,-1.45,-1.83,","3.18,2.92,-3.8,3.86,","1320.0,1380.0,1260.0,1320.0,","1300.0,1420.0,1300.0,1340.0,","90.63,70.13,79.42,56.55,","73.95,55.71,91.37,65.1,"
163,LT_05-02-2019_12:00.csv,1309.95,0.6161068224494054,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-8.25,-6.23,-6.6,-5.46,","5.84,6.46,8.89,6.35,","1320.0,1380.0,1260.0,1320.0,","1300.0,1420.0,1280.0,1340.0,","91.11,70.68,80.28,57.81,","72.62,54.48,90.49,63.76,"
164,LT_05-02-2019_12:30.csv,1311.9,0.6117743927542199,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-3.96,-3.02,-1.94,-2.07,","2.14,2.59,1.2,1.73,","1320.0,1380.0,1260.0,1320.0,","1300.0,1420.0,1340.0,1380.0,","90.67,70.02,79.87,56.68,","73.38,55.41,90.38,64.59,"
165,LT_05-02-2019_13:00.csv,1313.0,0.6095413595413596,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-3.96,-2.33,-6.6,-2.07,","0.72,2.59,11.83,2.21,","1320.0,1380.0,1260.0,1320.0,","1300.0,1420.0,1340.0,1380.0,","90.4,69.36,79.43,55.79,","73.85,55.86,90.59,65.12,"
166,LT_05-02-2019_13:30.csv,1311.7,0.6044471644226846,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-7.14,-5.86,-7.14,-5.21,","2.14,2.08,-2.5,2.45,","1320.0,1380.0,1260.0,1320.0,","1300.0,1420.0,1340.0,1380.0,","91.07,70.07,80.32,56.71,","73.49,55.3,91.09,64.77,"
167,LT_05-02-2019_14:00.csv,1307.1,0.6053001405340294,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-16.67,-20.39,-19.32,-19.03,","11.33,11.72,15.46,12.53,","1320.0,1380.0,1260.0,1300.0,","1420.0,1240.0,1340.0,1380.0,","100.0,73.56,100.0,60.72,","100.0,53.15,100.0,100.0,"
168,LT_05-02-2019_14:30.csv,1307.55,0.597651663405088,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-22.09,-25.82,-28.05,-24.37,","14.64,14.13,25.45,14.04,","1320.0,1380.0,1260.0,1300.0,","1420.0,1020.0,1380.0,1360.0,","91.82,73.4,82.47,60.22,","71.34,53.33,89.14,62.54,"
169,LT_05-02-2019_15:00.csv,1305.75,0.5907864302235929,"1400.0,1340.0,1320.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","-31.25,-32.9,-29.82,-33.76,","20.81,19.74,25.45,19.6,","1320.0,1380.0,1260.0,1300.0,","1420.0,1020.0,1380.0,1360.0,","93.2,75.79,62.86,84.44,","70.3,52.45,88.37,61.35,"
170,LT_05-02-2019_15:25.csv,1302.75,0.5883250667684089,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-25.0,-29.54,-27.27,-25.07,","20.58,17.88,13.68,18.61,","1320.0,1380.0,1260.0,1300.0,","1020.0,1620.0,1340.0,1380.0,","92.53,75.19,83.69,63.44,","69.35,51.22,89.63,60.29,"
171,LT_05-02-2019_15:32.csv,1303.0,0.5949367088607594,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-26.51,-23.29,-23.53,-20.33,","15.17,12.27,13.68,13.67,","1320.0,1380.0,1260.0,1300.0,","1020.0,1620.0,1340.0,1380.0,","92.78,75.33,83.67,63.25,","69.72,51.37,89.38,60.73,"
172,LT_06-02-2019_01:06.csv,1304.0,0.5902081727062451,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-25.0,-23.29,-22.81,-23.33,","15.43,11.72,18.0,13.67,","1320.0,1380.0,1260.0,1300.0,","1020.0,1620.0,1340.0,1420.0,","92.45,74.65,83.09,62.69,","70.14,51.85,89.29,61.21,"
173,LT_06-02-2019_09:00.csv,1304.0,0.5902081727062451,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1400.0,1100.0,1400.0,","1100.0,1580.0,1100.0,1580.0,","92.45,74.65,83.09,62.69,","70.14,51.85,89.29,61.21,"
174,LT_06-02-2019_09:30.csv,1307.9,0.599352257572871,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","10.53,16.44,15.23,13.53,","-15.92,-17.27,nan,-18.29,","1400.0,1340.0,1260.0,1240.0,","1420.0,1020.0,1320.0,1600.0,","91.68,72.13,81.26,59.25,","71.29,53.62,100.0,62.79,"
175,LT_06-02-2019_10:00.csv,1306.95,0.5955799017755949,"1400.0,1340.0,1360.0,1320.0,","1260.0,1300.0,1200.0,1280.0,","-4.94,10.29,5.65,12.25,","-8.41,-11.68,13.64,-11.24,","1320.0,1300.0,1260.0,1200.0,","1420.0,1020.0,1280.0,1300.0,","91.91,72.46,81.78,59.82,","70.85,53.15,88.32,62.29,"
176,LT_06-02-2019_10:30.csv,1299.5,0.5962264150943396,"1400.0,1320.0,1340.0,1360.0,","1260.0,1200.0,1280.0,1240.0,","-21.43,0.56,-2.09,-7.74,","1.47,9.52,1.02,3.77,","1320.0,1300.0,1260.0,1200.0,","1380.0,1420.0,1320.0,1020.0,","93.24,64.84,76.27,84.35,","68.0,87.31,58.89,75.68,"
177,LT_06-02-2019_11:00.csv,1300.05,0.6067267944381811,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","-16.44,0.83,-5.7,-1.24,","2.33,-1.49,13.64,4.34,","1320.0,1300.0,1260.0,1280.0,","1340.0,1380.0,1320.0,1020.0,","92.99,63.96,83.81,75.33,","68.19,50.02,87.72,59.25,"
178,LT_06-02-2019_11:30.csv,1299.5,0.5975609756097561,"1400.0,1320.0,1360.0,1340.0,","1260.0,1200.0,1280.0,1240.0,","-21.43,1.65,-4.38,-3.39,","1.76,14.41,-0.21,2.54,","1320.0,1300.0,1260.0,1200.0,","1340.0,1380.0,1320.0,1300.0,","93.12,64.09,83.55,75.31,","68.3,88.0,59.09,75.85,"
179,LT_06-02-2019_12:00.csv,1298.95,0.5948163341413388,"1400.0,1320.0,1360.0,1340.0,","1260.0,1200.0,1280.0,1240.0,","-10.39,1.92,-0.6,-0.83,","0.59,16.67,-1.04,0.43,","1320.0,1300.0,1260.0,1280.0,","1340.0,1380.0,1320.0,1020.0,","92.97,64.38,83.61,75.48,","67.9,87.45,58.86,75.92,"
180,LT_06-02-2019_12:30.csv,1304.0,0.5925512104283054,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","-6.25,10.95,7.22,9.29,","-12.79,-14.31,3.06,-13.32,","1320.0,1300.0,1260.0,1280.0,","1340.0,1380.0,1320.0,1300.0,","92.31,61.54,82.49,73.46,","70.2,51.9,88.43,61.35,"
181,LT_06-02-2019_13:00.csv,1313.55,0.595069107209563,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","10.53,21.66,18.93,21.54,","-36.18,-34.72,-17.28,-36.62,","1320.0,1300.0,1260.0,1280.0,","1340.0,1380.0,1400.0,1320.0,","90.65,54.88,78.72,68.23,","74.48,56.57,91.02,66.09,"
182,LT_06-02-2019_13:30.csv,1314.25,0.5998114985862394,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","9.57,18.26,16.92,18.39,","-36.73,-33.14,-18.75,-36.24,","1320.0,1300.0,1260.0,1280.0,","1340.0,1380.0,1400.0,1220.0,","90.35,54.41,78.41,68.12,","75.0,56.96,91.03,66.53,"
183,LT_06-02-2019_14:00.csv,1316.85,0.5975173970283995,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","11.46,22.17,15.23,18.12,","-39.58,-35.26,-25.0,-40.58,","1320.0,1300.0,1260.0,1280.0,","1340.0,1380.0,1400.0,1500.0,","90.55,52.67,78.27,67.33,","75.73,58.0,91.04,67.46,"
184,LT_06-02-2019_14:30.csv,1319.05,0.6003025146530535,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","1.16,24.79,21.23,23.75,","-52.97,-46.02,-26.67,-51.09,","1320.0,1300.0,1260.0,1280.0,","1340.0,1380.0,1400.0,1500.0,","90.37,50.82,77.18,65.86,","76.85,59.22,91.62,68.55,"
185,LT_06-02-2019_15:00.csv,1315.0,0.6073348694316436,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","1.16,22.34,16.5,21.29,","-52.97,-45.71,-28.38,-49.23,","1320.0,1300.0,1260.0,1280.0,","1340.0,1360.0,1400.0,1500.0,","91.25,54.0,78.91,68.08,","75.53,57.36,91.36,66.97,"
186,LT_06-02-2019_15:25.csv,1314.05,0.6123399301513388,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","1.16,19.91,11.64,16.44,","-48.23,-37.17,-30.14,-47.42,","1320.0,1260.0,1260.0,1280.0,","1340.0,1360.0,1400.0,1500.0,","91.44,54.83,79.79,69.08,","75.6,57.02,91.26,66.88,"
187,LT_06-02-2019_15:32.csv,1308.0,0.6107772824190735,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","6.59,18.26,15.86,12.57,","-48.23,-40.29,-28.38,-42.65,","1320.0,1260.0,1260.0,1280.0,","1340.0,1360.0,1400.0,1500.0,","92.25,58.91,71.7,81.07,","73.82,54.12,90.68,64.4,"
188,LT_07-02-2019_09:00.csv,1308.0,0.6101893421823149,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1400.0,1100.0,1400.0,","1100.0,1580.0,1100.0,1580.0,","91.22,58.51,71.07,80.63,","74.21,54.33,90.94,64.73,"
189,LT_07-02-2019_09:30.csv,1318.0,0.6135303265940902,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1280.0,","14.14,6.68,13.0,10.06,","-8.06,-4.74,-29.82,-5.41,","1360.0,1300.0,1260.0,1280.0,","1380.0,1340.0,1200.0,1240.0,","89.65,51.6,76.66,65.84,","76.29,58.58,91.99,67.89,"
190,LT_07-02-2019_10:00.csv,1318.4,0.6075999212443395,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","14.14,4.28,8.95,8.92,","-5.07,0.0,-21.31,-2.8,","1320.0,1300.0,1280.0,1260.0,","1360.0,1380.0,1320.0,1240.0,","89.48,51.31,65.66,76.51,","76.45,58.58,92.18,68.03,"
191,LT_07-02-2019_10:30.csv,1314.4,0.6068979031941995,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","4.49,-3.95,0.34,0.51,","0.44,6.0,-21.31,4.34,","1320.0,1300.0,1260.0,1280.0,","1360.0,1400.0,1320.0,1240.0,","90.64,54.59,68.41,78.57,","74.82,56.63,91.39,66.16,"
192,LT_07-02-2019_11:00.csv,1315.8,0.6012114107073075,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","5.56,-2.76,-0.34,2.02,","-0.88,4.52,-15.62,3.22,","1320.0,1300.0,1260.0,1300.0,","1360.0,1400.0,1280.0,1320.0,","89.91,53.37,67.29,77.83,","75.42,57.44,91.92,66.82,"
193,LT_07-02-2019_11:30.csv,1312.4,0.593279258400927,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","3.41,-5.92,-1.72,-1.04,","3.39,8.3,-13.85,7.8,","1320.0,1300.0,1260.0,1300.0,","1400.0,1380.0,1280.0,1320.0,","91.01,55.97,69.26,79.28,","74.44,55.8,91.31,65.58,"
194,LT_07-02-2019_12:00.csv,1310.75,0.5850757721081911,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","1.16,-2.05,-1.03,0.51,","-4.11,3.19,-23.33,0.6,","1320.0,1340.0,1260.0,1340.0,","1400.0,1380.0,1280.0,1320.0,","91.06,56.89,69.78,79.48,","74.21,55.35,91.54,65.26,"
195,LT_07-02-2019_12:30.csv,1308.0,0.5853936858120958,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","4.49,-9.83,-6.12,-3.74,","3.39,10.0,-15.62,8.31,","1320.0,1340.0,1260.0,1340.0,","1400.0,1380.0,1200.0,1280.0,","91.92,59.47,71.92,81.19,","72.52,53.75,90.79,63.38,"
196,LT_07-02-2019_13:00.csv,1307.15,0.5799518250880119,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1240.0,","-13.33,-16.1,-15.23,-14.12,","13.96,17.21,0.0,11.93,","1320.0,1340.0,1260.0,1240.0,","1400.0,1420.0,1280.0,1320.0,","91.37,59.61,71.54,80.83,","72.74,53.38,90.83,80.64,"
197,LT_07-02-2019_13:30.csv,1304.95,0.5720315654248486,"1400.0,1320.0,1360.0,1340.0,","1260.0,1300.0,1200.0,1240.0,","-16.44,-18.57,-14.12,-17.06,","16.18,17.91,11.9,14.84,","1320.0,1360.0,1260.0,1240.0,","1400.0,1420.0,1280.0,1320.0,","92.29,61.18,82.56,73.44,","71.04,52.34,89.48,78.91,"
198,LT_07-02-2019_14:00.csv,1309.8,0.5657509157509157,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1240.0,","-6.25,-9.02,-6.12,-5.43,","8.43,8.65,-2.78,6.63,","1320.0,1340.0,1260.0,1240.0,","1400.0,1420.0,1280.0,1320.0,","91.46,57.62,70.57,80.08,","73.27,54.6,90.29,80.7,"
199,LT_07-02-2019_14:30.csv,1307.85,0.5620926864590876,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1240.0,","-8.97,-14.62,-14.79,-14.12,","16.79,16.21,3.9,13.41,","1320.0,1360.0,1260.0,1240.0,","1400.0,1420.0,1280.0,1320.0,","92.01,59.55,72.42,81.56,","71.65,53.62,90.21,79.58,"
200,LT_07-02-2019_15:00.csv,1305.9,0.5585909417685119,"1400.0,1320.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1240.0,","-14.86,-20.81,-18.95,-19.75,","16.79,16.21,7.5,13.89,","1320.0,1340.0,1260.0,1240.0,","1400.0,1260.0,1280.0,1320.0,","92.28,61.03,73.34,82.41,","71.35,52.74,90.01,79.14,"
201,LT_07-02-2019_15:25.csv,1293.85,0.5566937477922995,"1400.0,1320.0,1340.0,1360.0,","1260.0,1200.0,1240.0,1280.0,","-23.19,-29.94,-30.53,-33.79,","27.62,21.28,27.23,27.73,","1320.0,1360.0,1240.0,1260.0,","1400.0,1500.0,1280.0,1320.0,","93.24,66.99,77.51,84.67,","66.81,87.74,75.83,57.01,"
202,LT_07-02-2019_15:32.csv,1295.15,0.5518260869565217,"1320.0,1400.0,1340.0,1360.0,","1260.0,1200.0,1240.0,1280.0,","-25.92,-25.0,-26.07,-26.8,","28.75,29.52,29.55,28.35,","1320.0,1340.0,1240.0,1260.0,","1500.0,1020.0,1280.0,1320.0,","66.03,93.1,76.52,84.3,","66.62,87.18,75.45,57.45,"
203,LT_08-02-2019_09:00.csv,1295.15,0.5521364515561807,"1400.0,1320.0,1360.0,1340.0,","1260.0,1200.0,1240.0,1280.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1400.0,1100.0,1400.0,","1100.0,1580.0,1100.0,1580.0,","92.98,65.84,84.09,76.3,","67.23,87.29,75.59,57.58,"
204,LT_08-02-2019_09:30.csv,1286.9,0.5571827057182706,"1400.0,1320.0,1340.0,1360.0,","1260.0,1200.0,1240.0,1280.0,","-9.23,-6.97,-7.34,-10.0,","19.25,nan,20.0,14.99,","1300.0,1320.0,1240.0,1280.0,","1020.0,1600.0,1020.0,1600.0,","93.13,69.21,78.7,85.52,","62.95,100.0,71.67,53.42,"
205,LT_08-02-2019_10:00.csv,1285.6,0.553206239168111,"1400.0,1320.0,1360.0,1340.0,","1260.0,1200.0,1240.0,1280.0,","-10.94,-10.31,-8.45,-11.43,","19.89,20.0,18.75,14.5,","1360.0,1300.0,1240.0,1280.0,","1380.0,1020.0,1200.0,1300.0,","93.13,69.78,85.25,78.94,","62.51,85.12,71.56,52.78,"
206,LT_08-02-2019_10:30.csv,1286.5,0.5446153846153846,"1320.0,1400.0,1360.0,1340.0,","1260.0,1200.0,1240.0,1280.0,","-8.28,-7.58,-5.48,-10.38,","17.49,19.3,16.8,13.01,","1300.0,1360.0,1260.0,1280.0,","1380.0,1400.0,1300.0,1200.0,","69.35,93.12,85.12,78.62,","63.01,84.97,71.93,53.26,"
207,LT_08-02-2019_11:00.csv,1281.9,0.5385128376125375,"1320.0,1400.0,1340.0,1360.0,","1260.0,1200.0,1240.0,1280.0,","-17.67,-10.94,-13.04,-10.79,","22.96,23.97,20.31,17.34,","1300.0,1340.0,1280.0,1240.0,","1380.0,1400.0,1300.0,1200.0,","71.34,93.45,79.79,85.97,","60.95,84.34,70.26,50.97,"
208,LT_08-02-2019_11:30.csv,1281.65,0.5335586673104781,"1320.0,1400.0,1360.0,1340.0,","1260.0,1200.0,1240.0,1280.0,","-28.36,-18.33,-22.22,-27.87,","17.93,16.36,15.79,16.73,","1300.0,1360.0,1280.0,1260.0,","1380.0,1400.0,1300.0,1020.0,","72.0,93.27,86.21,80.53,","61.34,84.93,70.77,50.87,"
209,LT_08-02-2019_12:00.csv,1282.45,0.5364217252396166,"1320.0,1400.0,1340.0,1360.0,","1260.0,1200.0,1240.0,1280.0,","-31.23,-22.41,-31.46,-27.27,","18.6,16.36,17.79,16.88,","1300.0,1340.0,1260.0,1280.0,","1380.0,1400.0,1300.0,1400.0,","72.27,93.83,80.74,86.85,","61.63,85.04,71.07,51.28,"
210,LT_08-02-2019_12:30.csv,1278.6,0.5318712527611233,"1320.0,1400.0,1340.0,1360.0,","1260.0,1200.0,1240.0,1220.0,","-33.21,-20.34,-29.28,-26.23,","24.5,22.03,23.53,17.86,","1300.0,1340.0,1280.0,1260.0,","1380.0,1020.0,1300.0,1400.0,","73.71,93.68,81.75,87.31,","59.71,84.18,69.29,78.02,"
211,LT_08-02-2019_13:00.csv,1273.9,0.5241726399267957,"1320.0,1400.0,1340.0,1360.0,","1260.0,1200.0,1240.0,1220.0,","-57.59,-33.96,-51.95,-46.67,","34.35,36.55,34.38,36.41,","1300.0,1340.0,1280.0,1200.0,","1380.0,1420.0,1300.0,1400.0,","76.77,94.75,84.03,88.96,","56.94,82.15,66.75,75.17,"
212,LT_08-02-2019_13:30.csv,1269.25,0.5402010050251256,"1320.0,1400.0,1340.0,1360.0,","1260.0,1200.0,1240.0,1220.0,","-80.1,-51.06,-84.25,-81.18,","43.02,50.27,46.39,48.89,","1300.0,1280.0,1200.0,1260.0,","1420.0,1020.0,1300.0,1400.0,","78.54,95.01,85.36,90.07,","54.34,78.84,63.45,71.85,"
213,LT_08-02-2019_14:00.csv,1273.5,0.5174612375018113,"1320.0,1400.0,1340.0,1300.0,","1260.0,1200.0,1240.0,1220.0,","-59.01,-42.0,-60.27,-53.01,","32.29,33.81,31.35,33.01,","1300.0,1280.0,1200.0,1260.0,","1420.0,1020.0,1300.0,1400.0,","76.19,94.54,83.68,66.15,","56.94,81.93,66.72,75.53,"
214,LT_08-02-2019_14:30.csv,1266.3,0.5203089244851259,"1320.0,1400.0,1340.0,1300.0,","1260.0,1200.0,1240.0,1220.0,","-72.2,-57.78,-73.33,-66.56,","44.07,47.43,45.97,47.73,","1300.0,1280.0,1200.0,1260.0,","1420.0,1020.0,1300.0,1400.0,","79.45,95.22,86.0,70.51,","53.34,79.67,63.23,72.29,"
215,LT_08-02-2019_15:00.csv,1262.8,0.5163073521282476,"1320.0,1400.0,1340.0,1300.0,","1260.0,1200.0,1240.0,1220.0,","-99.44,-57.78,-95.0,-88.85,","48.81,54.0,50.48,52.41,","1300.0,1280.0,1200.0,1260.0,","1420.0,1020.0,1300.0,1400.0,","80.05,94.69,85.84,71.73,","51.37,78.68,61.29,70.86,"
216,LT_08-02-2019_15:25.csv,1263.25,0.5184934290746511,"1320.0,1400.0,1300.0,1340.0,","1200.0,1260.0,1240.0,1220.0,","-113.94,-91.89,-109.05,-114.68,","64.34,55.26,58.4,61.45,","1300.0,1280.0,1200.0,1220.0,","1420.0,1020.0,1300.0,1400.0,","81.71,95.66,73.19,87.4,","75.36,51.4,59.95,67.94,"
