,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
380,ESCORTS_17-01-2019_14:30.csv,732.3,0.6575663026521061,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-25.33,-17.67,-28.95,-27.03,","17.86,19.09,3.33,16.13,","740.0,720.0,720.0,680.0,","800.0,820.0,740.0,700.0,","70.95,56.33,88.86,81.98,","73.14,59.51,89.17,82.3,"
381,ESCORTS_17-01-2019_15:00.csv,733.25,0.6640563821456539,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-27.89,-14.61,-40.0,-28.77,","10.68,14.01,3.33,-10.64,","740.0,720.0,720.0,700.0,","800.0,820.0,740.0,800.0,","69.77,55.02,87.95,80.8,","74.34,60.96,89.54,84.81,"
382,ESCORTS_17-01-2019_15:25.csv,734.55,0.6724137931034483,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-14.63,-12.06,-22.5,-18.99,","8.0,10.1,3.33,-10.64,","740.0,720.0,720.0,680.0,","800.0,820.0,740.0,800.0,","69.43,54.4,88.54,81.18,","74.08,61.31,89.23,84.42,"
383,ESCORTS_17-01-2019_15:32.csv,733.3,0.6716535433070866,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-14.63,-13.87,-22.5,-20.51,","7.07,11.0,3.33,-10.64,","740.0,720.0,720.0,680.0,","800.0,820.0,740.0,800.0,","70.31,55.41,89.0,81.85,","73.33,60.37,88.86,83.88,"
384,ESCORTS_18-01-2019_09:00.csv,733.05,0.6692913385826772,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","400.0,720.0,400.0,720.0,","400.0,840.0,400.0,840.0,","70.3,55.43,88.38,81.57,","74.21,60.51,89.2,84.35,"
385,ESCORTS_18-01-2019_09:30.csv,733.55,0.6742364917776038,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","9.14,11.3,11.36,8.33,","-6.12,-5.18,nan,nan,","740.0,800.0,720.0,700.0,","400.0,840.0,400.0,840.0,","68.49,54.47,87.07,79.93,","73.79,60.6,100.0,100.0,"
386,ESCORTS_18-01-2019_10:00.csv,737.05,0.6839659178931061,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","9.66,10.0,22.0,10.47,","-15.56,-23.78,nan,-4.44,","740.0,760.0,720.0,700.0,","780.0,400.0,680.0,400.0,","66.9,52.15,85.9,78.9,","75.44,63.53,100.0,84.27,"
387,ESCORTS_18-01-2019_10:30.csv,732.4,0.6666666666666666,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-0.63,0.65,2.5,2.53,","-1.96,-1.5,nan,7.84,","740.0,760.0,720.0,740.0,","400.0,860.0,680.0,400.0,","70.05,55.95,87.54,81.86,","72.19,59.19,100.0,81.58,"
388,ESCORTS_18-01-2019_11:00.csv,732.8,0.6587786259541984,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","12.15,0.65,4.88,3.75,","-4.0,-1.0,nan,20.34,","740.0,760.0,720.0,740.0,","400.0,860.0,700.0,680.0,","70.38,55.62,88.68,80.78,","72.34,59.27,100.0,81.45,"
389,ESCORTS_18-01-2019_11:30.csv,731.65,0.6504188880426505,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-10.42,-7.75,4.88,-8.45,","5.45,6.88,nan,17.54,","740.0,760.0,720.0,740.0,","720.0,780.0,700.0,680.0,","70.83,56.59,87.52,81.44,","73.42,58.71,100.0,82.0,"
390,ESCORTS_18-01-2019_12:00.csv,732.05,0.6561780506523408,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-10.42,-9.29,-2.63,-2.67,","0.95,7.31,nan,11.32,","740.0,760.0,720.0,740.0,","780.0,720.0,680.0,700.0,","69.98,56.12,87.58,80.66,","73.12,59.38,100.0,82.53,"
391,ESCORTS_18-01-2019_12:30.csv,731.7,0.6546707503828484,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-6.71,-0.33,0.0,-2.67,","0.0,4.69,nan,11.32,","740.0,760.0,720.0,740.0,","780.0,720.0,680.0,700.0,","71.5,56.85,88.38,81.92,","72.31,58.66,100.0,81.95,"
392,ESCORTS_18-01-2019_13:00.csv,729.5,0.6479087452471483,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-18.66,-9.29,-5.41,-13.24,","7.14,10.96,nan,21.67,","740.0,760.0,720.0,740.0,","780.0,720.0,700.0,680.0,","71.6,58.11,88.55,81.97,","71.79,57.34,100.0,81.89,"
393,ESCORTS_18-01-2019_13:30.csv,729.0,0.6385725132877752,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-14.39,-8.9,-11.43,-11.59,","8.77,12.5,nan,21.67,","740.0,760.0,740.0,400.0,","780.0,400.0,700.0,680.0,","72.27,58.52,88.95,82.66,","70.56,56.94,100.0,80.87,"
394,ESCORTS_18-01-2019_14:00.csv,734.15,0.6370539104024298,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-11.19,-4.79,-5.41,-2.67,","-6.12,-2.01,nan,21.67,","740.0,760.0,740.0,400.0,","780.0,400.0,700.0,680.0,","68.96,54.4,87.34,80.41,","74.73,61.21,100.0,82.59,"
395,ESCORTS_18-01-2019_14:30.csv,731.1,0.6342205323193917,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-19.55,-17.69,-11.43,-13.24,","2.8,1.93,-42.86,2.08,","740.0,760.0,740.0,400.0,","780.0,400.0,700.0,680.0,","71.26,57.01,88.43,81.62,","72.7,58.77,89.85,82.85,"
396,ESCORTS_18-01-2019_15:00.csv,729.0,0.6311787072243346,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-19.55,-17.69,-11.43,-20.31,","8.77,10.18,-42.86,2.08,","740.0,760.0,740.0,400.0,","780.0,400.0,700.0,720.0,","72.58,58.6,89.17,82.72,","71.4,57.2,89.46,82.21,"
397,ESCORTS_18-01-2019_15:25.csv,726.3,0.6260601387818041,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-32.5,-28.03,-21.88,-26.23,","12.61,17.48,-42.86,21.67,","740.0,760.0,740.0,400.0,","780.0,800.0,700.0,720.0,","74.61,61.0,90.47,84.27,","69.13,54.87,88.64,79.66,"
398,ESCORTS_18-01-2019_15:32.csv,726.8,0.6151491966335119,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-30.33,-27.5,-18.18,-28.33,","11.11,14.35,-42.86,26.56,","740.0,760.0,740.0,400.0,","780.0,800.0,700.0,720.0,","74.1,60.48,89.41,83.79,","70.02,55.4,89.47,80.0,"
399,ESCORTS_21-01-2019_09:00.csv,726.8,0.6064565718677939,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","400.0,720.0,400.0,720.0,","400.0,840.0,400.0,840.0,","73.73,60.23,89.16,83.46,","70.34,55.53,89.7,80.3,"
400,ESCORTS_21-01-2019_09:30.csv,726.5,0.6073059360730594,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-5.98,-6.78,-13.79,-14.55,","-7.27,0.84,-5.0,nan,","760.0,740.0,700.0,720.0,","400.0,860.0,400.0,860.0,","71.22,59.04,86.55,80.66,","68.71,54.78,87.09,100.0,"
401,ESCORTS_21-01-2019_10:00.csv,733.75,0.6190839694656488,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","13.29,10.95,8.33,10.0,","-24.21,-24.87,30.0,-5.66,","720.0,800.0,720.0,700.0,","400.0,860.0,660.0,740.0,","67.79,54.53,85.18,78.38,","71.44,59.52,85.23,79.54,"
402,ESCORTS_21-01-2019_10:30.csv,731.75,0.6205049732211171,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-5.98,-1.61,-6.45,-12.5,","-19.19,-20.41,30.0,-16.67,","720.0,800.0,720.0,700.0,","760.0,400.0,660.0,400.0,","69.93,56.11,85.64,79.35,","71.06,58.48,85.22,80.12,"
403,ESCORTS_21-01-2019_11:00.csv,730.1,0.6181818181818182,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-2.48,-4.56,-6.45,-10.53,","-7.27,1.26,30.0,-7.69,","740.0,800.0,720.0,700.0,","400.0,860.0,740.0,660.0,","70.1,57.16,85.96,80.12,","70.01,57.13,85.21,79.5,"
404,ESCORTS_21-01-2019_11:30.csv,732.65,0.6423637759017652,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","9.49,9.35,-17.86,0.0,","1.67,-7.27,30.0,0.0,","740.0,800.0,700.0,720.0,","760.0,780.0,660.0,400.0,","68.21,55.2,85.64,78.53,","69.46,58.18,85.99,77.72,"
405,ESCORTS_21-01-2019_12:00.csv,733.25,0.6425826287471176,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","11.43,9.35,5.71,7.35,","-12.38,-18.0,30.0,-1.82,","740.0,800.0,700.0,720.0,","760.0,780.0,660.0,400.0,","68.3,54.88,85.14,78.64,","70.97,59.24,85.51,79.6,"
406,ESCORTS_21-01-2019_12:30.csv,733.1,0.6424196018376723,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","9.49,3.45,-6.45,4.55,","-15.69,-18.0,30.0,-7.69,","800.0,740.0,700.0,720.0,","760.0,780.0,660.0,400.0,","68.09,55.0,85.47,78.75,","71.16,59.15,85.67,80.32,"
407,ESCORTS_21-01-2019_13:00.csv,743.3,0.6587786259541984,"760.0,800.0,780.0,820.0,","700.0,720.0,740.0,660.0,","38.92,25.0,34.38,-30.0,","-57.33,-62.76,-44.76,-5.0,","740.0,780.0,700.0,740.0,","760.0,700.0,600.0,760.0,","61.63,82.36,73.62,88.48,","75.96,65.71,52.32,88.4,"
408,ESCORTS_21-01-2019_13:30.csv,743.45,0.6638526477359938,"760.0,800.0,780.0,820.0,","700.0,720.0,740.0,660.0,","38.92,29.79,37.0,-73.33,","-61.64,-66.2,-56.23,-5.0,","780.0,720.0,700.0,740.0,","800.0,740.0,600.0,760.0,","61.5,82.42,73.5,88.65,","76.29,65.41,52.43,88.27,"
409,ESCORTS_21-01-2019_14:00.csv,743.45,0.6638526477359938,"760.0,800.0,780.0,820.0,","700.0,720.0,740.0,660.0,","38.92,29.79,37.0,-73.33,","-61.64,-66.2,-56.23,-5.0,","780.0,720.0,700.0,740.0,","800.0,740.0,600.0,760.0,","61.5,82.42,73.5,88.65,","76.29,65.41,52.43,88.27,"
410,ESCORTS_21-01-2019_14:30.csv,738.0,0.6633204633204633,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","31.87,25.88,31.25,28.41,","-29.67,-38.01,4.55,-69.7,","780.0,720.0,700.0,740.0,","800.0,740.0,600.0,760.0,","65.1,51.42,83.77,76.02,","72.5,61.65,86.64,82.43,"
411,ESCORTS_21-01-2019_15:00.csv,737.1,0.6651090342679128,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","20.51,20.75,17.5,16.0,","-28.26,-32.58,4.55,-69.7,","780.0,720.0,700.0,740.0,","760.0,740.0,600.0,760.0,","66.11,52.18,84.28,77.47,","72.72,61.42,87.08,82.97,"
412,ESCORTS_21-01-2019_15:25.csv,731.55,0.6570762052877138,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","4.62,4.18,2.94,-1.61,","-10.28,-13.46,4.55,1.75,","780.0,720.0,700.0,720.0,","800.0,740.0,600.0,760.0,","68.8,55.96,85.55,79.42,","70.0,58.04,86.65,78.93,"
413,ESCORTS_21-01-2019_15:32.csv,733.1,0.648062015503876,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","8.82,4.55,-6.45,0.0,","-13.46,-17.41,4.55,5.08,","780.0,720.0,700.0,720.0,","800.0,740.0,600.0,760.0,","68.3,55.1,85.77,78.87,","70.93,59.09,87.07,79.03,"
414,ESCORTS_21-01-2019_16:03.csv,733.0,0.648062015503876,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","8.82,4.55,-6.45,0.0,","-13.46,-17.41,4.55,5.08,","780.0,720.0,700.0,720.0,","800.0,740.0,600.0,760.0,","68.37,55.17,85.81,78.92,","70.87,59.03,87.04,78.98,"
415,ESCORTS_21-01-2019_16:08.csv,733.0,0.648062015503876,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","8.82,4.55,-6.45,0.0,","-13.46,-17.41,4.55,5.08,","780.0,720.0,700.0,720.0,","800.0,740.0,600.0,760.0,","68.37,55.17,85.81,78.92,","70.87,59.03,87.04,78.98,"
416,ESCORTS_22-01-2019_09:00.csv,733.0,0.6418604651162789,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","400.0,720.0,400.0,720.0,","400.0,840.0,400.0,840.0,","68.37,55.17,85.81,78.92,","70.87,59.03,87.04,78.98,"
417,ESCORTS_22-01-2019_09:30.csv,728.35,0.636643571978445,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-16.53,-20.78,-6.06,-11.86,","17.74,17.08,nan,14.06,","760.0,780.0,700.0,540.0,","400.0,840.0,720.0,400.0,","69.7,57.73,84.87,78.92,","67.62,55.56,100.0,100.0,"
418,ESCORTS_22-01-2019_10:00.csv,728.05,0.6238601823708206,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-13.71,-11.16,-6.06,-6.45,","15.7,18.11,40.54,16.67,","740.0,760.0,400.0,540.0,","400.0,860.0,720.0,680.0,","69.62,57.68,84.63,78.6,","67.37,55.23,82.43,76.17,"
419,ESCORTS_22-01-2019_10:30.csv,731.15,0.640527950310559,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","4.08,-1.09,12.5,7.04,","10.53,8.29,40.54,17.91,","800.0,720.0,720.0,540.0,","760.0,780.0,700.0,740.0,","67.47,55.65,83.57,77.07,","68.25,57.2,83.26,77.18,"
420,ESCORTS_22-01-2019_11:00.csv,729.0,0.6456386292834891,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","0.0,-5.68,2.78,5.71,","22.73,16.39,40.54,20.29,","720.0,800.0,700.0,720.0,","760.0,780.0,680.0,400.0,","68.3,57.03,83.75,77.82,","66.92,55.68,82.5,76.18,"
421,ESCORTS_22-01-2019_11:30.csv,727.55,0.6401249024199844,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-17.5,-19.23,-9.38,-6.45,","29.66,21.34,40.54,26.67,","740.0,720.0,400.0,540.0,","760.0,780.0,720.0,680.0,","69.3,57.91,84.28,78.41,","66.35,54.92,82.57,75.38,"
422,ESCORTS_22-01-2019_12:00.csv,717.55,0.6004464285714286,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-36.89,-47.62,-25.0,-26.92,","47.42,56.0,43.88,nan,","740.0,720.0,660.0,400.0,","760.0,780.0,700.0,720.0,","73.63,63.53,86.11,81.23,","60.9,81.21,71.6,100.0,"
423,ESCORTS_22-01-2019_12:30.csv,715.5,0.6191553544494721,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-54.95,-55.0,-29.63,-43.48,","53.0,63.33,53.39,nan,","740.0,720.0,400.0,540.0,","760.0,780.0,720.0,680.0,","74.84,64.91,86.81,82.08,","59.04,76.36,69.15,100.0,"
424,ESCORTS_22-01-2019_13:00.csv,716.5,0.6142322097378277,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-46.88,-52.46,-29.63,-32.0,","47.69,63.33,45.54,nan,","740.0,720.0,700.0,400.0,","760.0,780.0,720.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,71.01,100.0,"
425,ESCORTS_22-01-2019_13:30.csv,718.7,0.6096096096096096,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-36.89,-43.81,-16.67,-26.92,","44.86,46.34,40.86,nan,","740.0,720.0,400.0,540.0,","760.0,780.0,720.0,680.0,","72.85,62.84,85.6,80.54,","61.56,81.0,71.52,100.0,"
426,ESCORTS_22-01-2019_14:00.csv,718.5,0.6035901271503366,"760.0,740.0,800.0,720.0,","700.0,660.0,680.0,640.0,","-41.0,-46.07,-16.67,-42.86,","38.55,46.34,40.86,nan,","740.0,720.0,740.0,400.0,","760.0,780.0,720.0,700.0,","73.46,62.91,86.06,50.95,","61.6,80.32,71.42,100.0,"
427,ESCORTS_22-01-2019_14:30.csv,719.5,0.6116941529235382,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-41.0,-45.31,-16.67,-20.0,","33.77,42.11,40.86,-10.0,","740.0,720.0,740.0,400.0,","760.0,780.0,720.0,680.0,","72.35,62.49,85.69,80.38,","62.88,81.41,72.15,86.67,"
428,ESCORTS_22-01-2019_15:00.csv,719.15,0.6103216155572176,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-39.6,-51.63,-16.67,-26.92,","40.35,42.11,40.86,-10.0,","740.0,720.0,700.0,740.0,","760.0,780.0,720.0,680.0,","73.02,62.97,85.65,80.72,","62.26,81.44,72.15,86.7,"
429,ESCORTS_22-01-2019_15:25.csv,721.35,0.6224719101123596,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-34.29,-34.13,-16.67,-20.0,","38.92,33.67,45.0,33.73,","740.0,720.0,700.0,540.0,","760.0,780.0,680.0,720.0,","72.38,61.74,85.4,80.35,","62.99,50.9,81.49,73.3,"
430,ESCORTS_22-01-2019_15:32.csv,721.85,0.6241560390097525,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-25.89,-32.86,-16.67,-22.22,","37.42,33.67,45.0,31.25,","740.0,720.0,700.0,400.0,","760.0,780.0,680.0,720.0,","72.12,61.43,85.23,80.14,","63.28,51.24,81.67,73.54,"
431,ESCORTS_23-01-2019_09:00.csv,720.65,0.6242469879518072,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","400.0,720.0,400.0,720.0,","400.0,840.0,400.0,840.0,","71.86,61.64,85.52,80.26,","63.01,50.44,81.33,73.61,"
432,ESCORTS_23-01-2019_09:30.csv,722.0,0.6177347242921013,"740.0,760.0,800.0,780.0,","700.0,720.0,660.0,680.0,","7.31,6.19,0.0,0.0,","-7.79,-15.09,nan,nan,","720.0,740.0,400.0,540.0,","760.0,400.0,400.0,860.0,","60.69,71.17,100.0,100.0,","63.21,100.0,100.0,100.0,"
433,ESCORTS_23-01-2019_10:00.csv,722.65,0.5992700729927007,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","5.36,6.02,9.09,7.02,","4.05,2.87,0.0,3.53,","760.0,720.0,740.0,700.0,","400.0,860.0,720.0,640.0,","70.34,60.12,83.43,78.29,","62.55,51.53,80.16,72.37,"
434,ESCORTS_23-01-2019_10:30.csv,720.85,0.5888324873096447,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","8.62,6.88,3.23,1.85,","10.75,10.29,0.0,18.0,","760.0,720.0,680.0,740.0,","400.0,860.0,720.0,700.0,","70.67,61.34,83.76,78.7,","61.41,50.49,80.1,71.0,"
435,ESCORTS_23-01-2019_11:00.csv,729.45,0.6053019145802649,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","23.74,24.81,25.0,25.35,","-22.06,-29.24,9.09,-2.5,","760.0,720.0,680.0,740.0,","740.0,400.0,720.0,640.0,","66.13,55.88,80.56,74.59,","66.63,55.71,81.65,75.51,"
436,ESCORTS_23-01-2019_11:30.csv,728.8,0.6109467455621301,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","19.08,17.48,25.0,24.29,","-28.68,-22.49,-11.11,-34.43,","720.0,760.0,680.0,740.0,","740.0,780.0,720.0,640.0,","67.42,56.39,81.61,75.83,","66.08,55.23,81.6,75.95,"
437,ESCORTS_23-01-2019_12:00.csv,734.15,0.621861152141802,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","30.72,31.42,26.83,30.26,","-53.7,-47.34,-11.11,-46.43,","720.0,760.0,720.0,740.0,","740.0,400.0,880.0,640.0,","64.86,53.61,80.63,74.08,","69.04,58.55,83.01,77.27,"
438,ESCORTS_23-01-2019_12:30.csv,734.9,0.6350148367952523,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","35.37,33.22,36.17,40.45,","-58.1,-52.5,-60.0,-54.72,","720.0,780.0,720.0,680.0,","740.0,760.0,880.0,640.0,","64.33,52.97,79.93,73.04,","69.17,58.95,83.91,77.49,"
439,ESCORTS_23-01-2019_13:00.csv,734.15,0.6398809523809523,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","30.26,30.0,34.78,37.65,","-58.1,-53.27,-60.0,-74.47,","780.0,720.0,720.0,740.0,","740.0,760.0,880.0,640.0,","64.78,53.5,80.29,73.85,","69.54,58.79,84.53,78.2,"
440,ESCORTS_23-01-2019_13:30.csv,728.9,0.6411764705882353,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","28.86,26.18,31.82,36.9,","-29.69,-28.15,-60.0,-46.43,","780.0,720.0,720.0,740.0,","740.0,840.0,880.0,640.0,","66.8,56.12,81.22,75.07,","67.01,55.72,83.1,76.28,"
441,ESCORTS_23-01-2019_14:00.csv,732.6,0.643652561247216,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","32.48,31.42,28.57,36.14,","-40.68,-39.27,-48.15,-46.43,","780.0,720.0,720.0,700.0,","740.0,760.0,880.0,640.0,","65.35,54.56,80.79,74.1,","67.59,57.31,83.71,77.27,"
442,ESCORTS_23-01-2019_14:30.csv,731.75,0.6421130952380952,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","29.33,27.5,34.78,35.37,","-36.07,-33.77,-25.0,-43.86,","780.0,720.0,720.0,740.0,","740.0,760.0,880.0,640.0,","66.0,54.92,80.78,73.61,","68.01,57.03,82.18,76.54,"
443,ESCORTS_23-01-2019_15:00.csv,733.15,0.6418466120625466,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","31.17,30.0,26.83,37.65,","-44.35,-41.2,-25.0,-28.12,","780.0,720.0,720.0,680.0,","740.0,760.0,880.0,640.0,","65.36,54.18,80.44,73.71,","68.26,57.84,83.19,76.87,"
444,ESCORTS_23-01-2019_15:25.csv,728.4,0.6410447761194029,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","22.63,21.92,25.0,30.26,","-24.81,-23.98,-25.0,-32.26,","780.0,720.0,720.0,700.0,","740.0,760.0,760.0,880.0,","67.97,57.05,82.27,75.99,","65.78,54.96,81.7,75.15,"
445,ESCORTS_23-01-2019_15:32.csv,728.25,0.6369710467706013,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","21.48,20.39,18.92,26.39,","-29.69,-25.0,-25.0,-30.16,","780.0,720.0,720.0,700.0,","740.0,760.0,760.0,880.0,","68.01,100.0,82.32,75.93,","100.0,100.0,100.0,75.43,"
446,ESCORTS_24-01-2019_09:00.csv,728.25,0.6466616654163541,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","400.0,720.0,400.0,720.0,","400.0,840.0,400.0,840.0,","67.66,56.95,82.32,75.93,","66.28,55.1,82.05,75.43,"
447,ESCORTS_24-01-2019_09:30.csv,721.3,0.6330140014738393,"760.0,740.0,800.0,780.0,","700.0,720.0,660.0,680.0,","-12.7,-12.93,nan,0.0,","13.42,5.79,nan,nan,","740.0,760.0,700.0,400.0,","400.0,860.0,720.0,400.0,","68.57,59.51,100.0,75.12,","62.25,50.87,100.0,100.0,"
448,ESCORTS_24-01-2019_10:00.csv,725.05,0.5924608819345661,"760.0,740.0,780.0,800.0,","700.0,720.0,660.0,680.0,","-2.9,-9.17,8.54,11.11,","6.52,9.63,nan,1.56,","780.0,760.0,680.0,400.0,","800.0,400.0,700.0,720.0,","66.63,57.58,73.89,78.93,","64.33,53.08,100.0,73.43,"
449,ESCORTS_24-01-2019_10:30.csv,728.2,0.5727209464161448,"760.0,740.0,780.0,800.0,","700.0,720.0,660.0,680.0,","4.7,1.13,13.79,4.76,","0.77,2.79,nan,-6.78,","780.0,740.0,400.0,540.0,","400.0,860.0,700.0,680.0,","66.06,56.44,73.36,78.97,","65.48,54.64,100.0,74.78,"
450,ESCORTS_24-01-2019_10:40.csv,727.75,0.5770308123249299,"760.0,740.0,780.0,800.0,","700.0,720.0,660.0,680.0,","1.39,-3.97,8.54,9.09,","0.77,6.87,nan,-6.78,","780.0,740.0,400.0,540.0,","400.0,860.0,700.0,680.0,","66.1,56.69,73.52,79.62,","65.17,54.35,100.0,74.5,"
451,ESCORTS_24-01-2019_11:00.csv,724.5,0.5742434904996482,"760.0,740.0,780.0,800.0,","700.0,720.0,660.0,680.0,","-3.65,-11.49,5.06,9.09,","5.15,9.63,nan,-6.78,","780.0,740.0,400.0,540.0,","700.0,860.0,700.0,680.0,","67.64,58.38,74.64,80.29,","63.59,52.63,100.0,73.53,"
452,ESCORTS_24-01-2019_11:30.csv,720.25,0.5451436388508892,"760.0,740.0,780.0,800.0,","700.0,720.0,660.0,680.0,","-27.93,-40.11,-10.29,-17.65,","30.27,25.84,nan,21.25,","780.0,740.0,400.0,540.0,","700.0,860.0,700.0,720.0,","69.19,60.49,75.56,80.89,","61.18,50.14,100.0,71.49,"
453,ESCORTS_24-01-2019_12:00.csv,719.15,0.5260273972602739,"760.0,740.0,780.0,800.0,","700.0,660.0,680.0,640.0,","-31.48,-35.75,-19.05,-21.21,","30.27,nan,30.0,nan,","780.0,740.0,400.0,540.0,","700.0,680.0,700.0,720.0,","69.86,61.18,76.25,81.85,","60.72,100.0,70.27,100.0,"
454,ESCORTS_24-01-2019_12:30.csv,720.55,0.5248130523453433,"760.0,740.0,780.0,800.0,","700.0,720.0,660.0,680.0,","-29.09,-32.99,-13.64,-11.11,","20.86,21.29,8.57,30.0,","780.0,740.0,400.0,540.0,","700.0,680.0,700.0,720.0,","69.65,60.64,75.91,81.18,","61.31,50.3,78.98,70.13,"
455,ESCORTS_24-01-2019_13:00.csv,719.0,0.5182926829268293,"760.0,740.0,780.0,800.0,","700.0,660.0,680.0,640.0,","-25.66,-32.32,-19.05,-25.0,","32.11,8.57,30.0,nan,","780.0,740.0,400.0,540.0,","700.0,620.0,700.0,720.0,","70.24,61.55,76.42,81.96,","60.9,79.3,70.31,100.0,"
456,ESCORTS_24-01-2019_13:30.csv,721.35,0.5183423913043478,"760.0,740.0,780.0,800.0,","700.0,720.0,660.0,680.0,","-37.86,-39.36,-15.38,-5.26,","19.38,22.29,8.57,20.25,","780.0,740.0,400.0,540.0,","700.0,620.0,700.0,720.0,","69.17,60.32,75.72,81.96,","61.48,50.72,79.56,70.16,"
457,ESCORTS_24-01-2019_14:00.csv,718.35,0.5226811103588355,"760.0,740.0,780.0,800.0,","700.0,660.0,680.0,640.0,","-42.0,-45.56,-20.97,-14.29,","33.51,33.33,30.77,nan,","780.0,740.0,400.0,540.0,","700.0,620.0,700.0,720.0,","70.67,61.96,76.39,82.39,","59.79,77.08,69.88,100.0,"
